Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Sunday is a day of rest,~s|~v||s||~s,unconscious_bias,belief,gender_identity,"['rest days are days for recharging', 'non-working days are for resting', '--- only as a reference to religious practice', 'Enjoy rest days(...)', 'Make the most of your weekends(...)']",['--- only as a reference to religious practice'],"['--- only as a reference to religious practice', 'rest days are days for recharging', 'non-working days are for resting', 'Enjoy rest days(...)', 'Make the most of your weekends(...)']"
a little bit ghetto,|a||=a,unconscious_bias,classism,gender_identity,"['improvised', 'authentic about their social heritage', 'not big on conformity', 'not code-switching', 'not acting white']",[],"['improvised', 'authentic about their social heritage', 'not big on conformity', 'not code-switching', 'not acting white']"
first-class citizen,a|s,unconscious_bias,classism,gender_identity,"['core feature --- in programming', 'built-in --- in programming', 'citizen', '--- use only in programming']",['--- use only in programming'],"['--- use only in programming', 'core feature --- in programming', 'built-in --- in programming', 'citizen']"
first-class citizenship,a|s,unconscious_bias,classism,gender_identity,"['citizenship', '--- use only in programming']",['--- use only in programming'],"['--- use only in programming', 'citizenship']"
homeless people,a|=s,unconscious_bias,classism,gender_identity,['people without housing(...)'],[],['people without housing(...)']
homeless person,a|=s,unconscious_bias,classism,gender_identity,['person without housing(...)'],[],['person without housing(...)']
is adopted,~v|~a,unconscious_bias,classism,gender_identity,['was adopted'],[],['was adopted']
low-class,a,unconscious_bias,classism,gender_identity,"['working-class', 'socio-economically disadvantaged', 'from an economically disadvantaged background', 'from underprivileged and underserved communities']",[],"['working-class', 'socio-economically disadvantaged', 'from an economically disadvantaged background', 'from underprivileged and underserved communities']"
lower-class,a,unconscious_bias,classism,gender_identity,"['working-class', 'socio-economically disadvantaged', 'from an economically disadvantaged background', 'from underprivileged and underserved communities']",[],"['working-class', 'socio-economically disadvantaged', 'from an economically disadvantaged background', 'from underprivileged and underserved communities']"
meritocracy,s,unconscious_bias,classism,hearing,"['idea that hard work and talent are all it takes to achieve success(...)', 'idea that ignores how privilege contributes to success(...)']",[],"['idea that hard work and talent are all it takes to achieve success(...)', 'idea that ignores how privilege contributes to success(...)']"
peanut gallery,~s|s,unconscious_bias,classism,hearing,"['hecklers', 'cheap seats', 'second balcony', 'crowd', 'audience', 'criticism', 'unwelcome criticism(...)', 'unwelcome commentary(...)', 'inexpert criticism(...)', 'source of much criticism(...)']",['criticism'],"['criticism', 'hecklers', 'cheap seats', 'second balcony', 'crowd', 'audience', 'unwelcome criticism(...)', 'unwelcome commentary(...)', 'inexpert criticism(...)', 'source of much criticism(...)']"
second-class,a,unconscious_bias,classism,hearing,"['economy --- in transportation', 'budget', '--- use only in programming']",['--- use only in programming'],"['--- use only in programming', 'economy --- in transportation', 'budget']"
social climber,~a|s,unconscious_bias,classism,hearing,"['someone who tries to improve their social position(...)', 'a person who makes an effort to gain admission into a group with a higher social standing(...)']","['people who try to improve their social position(...)', 'people who make an effort to gain admission into a group with a higher social standing(...)']","['someone who tries to improve their social position(...)', 'a person who makes an effort to gain admission into a group with a higher social standing(...)']"
uppity,a,unconscious_bias,classism,learning,"['haughty', 'snobbish', 'pompous', 'self-important']",[],"['haughty', 'snobbish', 'pompous', 'self-important']"
autistic,a,unconscious_bias,cognitive_ability,medical_state,"['Autistic', 'atypical', 'neurodivergent', '--- ask which term the person prefers', 'has autism(...)']",['--- ask which term the person prefers'],"['--- ask which term the person prefers', 'atypical', 'neurodivergent', 'Autistic', 'has autism(...)']"
daft,a,unconscious_bias,cognitive_ability,medical_state,"['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'restless(...)', 'uninformed(...)', 'silly(...)']","['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']","['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'restless(...)', 'uninformed(...)', 'silly(...)']"
dim,a,unconscious_bias,cognitive_ability,medical_state,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']",[],"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
dim-witted,a,unconscious_bias,cognitive_ability,medical_state,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'uninformed(...)', 'silly(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
dumb,a,unconscious_bias,cognitive_ability,medical_state,"['Deaf', 'non-speaking', 'nonverbal', 'hard-of-hearing', 'person with a speech impairment(...)', 'person with a cognitive disability(...)', 'person with deafness(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']",[],"['non-speaking', 'nonverbal', 'hard-of-hearing', 'Deaf', 'person with a speech impairment(...)', 'person with a cognitive disability(...)', 'person with deafness(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
feeble-minded,a,unconscious_bias,cognitive_ability,medical_state,"['have a cognitive disability', 'living with a learning disability', 'have an intellectual disability']",[],"['have a cognitive disability', 'living with a learning disability', 'have an intellectual disability']"
idiotic,a,unconscious_bias,cognitive_ability,medical_state,"['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'uninformed(...)', 'silly(...)']","['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
learning-disabled,~a,unconscious_bias,cognitive_ability,medical_state,['learning-different'],[],['learning-different']
mentally defective,a|a,unconscious_bias,cognitive_ability,medical_state,"['living with mental illness', 'living with a mental disorder', 'out of control(...)', 'unpredictable(...)', 'absurd(...)', 'reckless(...)', 'baffling(...)']",[],"['living with mental illness', 'living with a mental disorder', 'out of control(...)', 'unpredictable(...)', 'absurd(...)', 'reckless(...)', 'baffling(...)']"
mentally deficient,a|a,unconscious_bias,cognitive_ability,medical_state,"['have a cognitive disability', 'living with a learning disability', 'have an intellectual disability']",[],"['have a cognitive disability', 'living with a learning disability', 'have an intellectual disability']"
moronic,a,unconscious_bias,cognitive_ability,medical_state,"['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']",[],"['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
mouth breather,~s|s,unconscious_bias,cognitive_ability,medical_state,"['person with an underlying medical condition that affects their breathing(...)', 'a person with cerebral palsy(...)', 'someone with Down syndrome(...)', 'person with sleep apnea(...)', 'someone looking to be reported for sexual harrassment(...)', 'ignorant(...)', 'narrow minded person(...)', 'someone with a limited outlook(...)']","['people with an underlying medical condition that affects their breathing(...)', 'persons with cerebral palsy(...)', 'people with Down syndrome(...)', 'people with sleep apnea(...)', 'persons who are uninformed(...)', 'ignorant persons(...)', 'narrow minded persons(...)', 'persons with a limited outlook(...)']","['person with an underlying medical condition that affects their breathing(...)', 'a person with cerebral palsy(...)', 'someone with Down syndrome(...)', 'person with sleep apnea(...)', 'someone looking to be reported for sexual harrassment(...)', 'ignorant(...)', 'narrow minded person(...)', 'someone with a limited outlook(...)']"
retarded,=a,unconscious_bias,cognitive_ability,medical_state,"['person with mental impairment(...)', 'person with intellectual impairment(...)', 'person with a learning disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['people with a mental impairment(...)', 'people with intellectual impairment(...)', 'people with a learning disability(...)']","['person with mental impairment(...)', 'person with intellectual impairment(...)', 'person with a learning disability(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
short-bus material,a|~s,unconscious_bias,cognitive_ability,medical_state,"['person with a disability(...)', 'someone with a medical condition(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['people with a disability(...)', 'people with a medical condition(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['person with a disability(...)', 'someone with a medical condition(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
slow,a,unconscious_bias,cognitive_ability,medical_state,"['learning-disabled', ""--- don't use for a person"", 'ignorant(...)', 'lacking understanding(...)', 'uninformed(...)', 'oblivious(...)']","[""--- don't use for a person""]","[""--- don't use for a person"", 'learning-disabled', 'ignorant(...)', 'lacking understanding(...)', 'uninformed(...)', 'oblivious(...)']"
thick,a,unconscious_bias,cognitive_ability,medical_state,"['person with a learning disability(...)', 'person with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']",[],"['person with a learning disability(...)', 'person with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
veg out,v|,unconscious_bias,cognitive_ability,medical_state,"['relax', 'laze around', 'do a whole lot of nothing(...)', 'stare mindlessly (at the TV)(...)']",[],"['relax', 'laze around', 'do a whole lot of nothing(...)', 'stare mindlessly (at the TV)(...)']"
bonkers,~a,unconscious_bias,cognitive_perception,medical_state,"['behaving strangely', 'unpredictable', 'irrational', 'out of control', 'malfunctioning', ""--- don't use for a person""]","[""--- don't use for a person""]","[""--- don't use for a person"", 'behaving strangely', 'unpredictable', 'irrational', 'out of control', 'malfunctioning']"
crazy,a,unconscious_bias,cognitive_perception,medical_state,"['living with mental illness', 'living with a mental disorder', ""--- don't use for a person"", 'out of control(...)', 'unpredictable(...)', 'overwhelming(...)', 'hectic(...)', 'scary(...)']","[""--- don't use for a person""]","[""--- don't use for a person"", 'living with mental illness', 'living with a mental disorder', 'out of control(...)', 'unpredictable(...)', 'overwhelming(...)', 'hectic(...)', 'scary(...)']"
cuckoo,a,unconscious_bias,cognitive_perception,medical_state,"['living with mental illness', 'living with a mental disorder', ""--- don't use for a person"", 'confusing(...)', 'unpredictable(...)', 'absurd(...)', 'reckless(...)', 'baffling(...)']","[""--- don't use for a person""]","[""--- don't use for a person"", 'living with mental illness', 'living with a mental disorder', 'confusing(...)', 'unpredictable(...)', 'absurd(...)', 'reckless(...)', 'baffling(...)']"
delusional,a,unconscious_bias,cognitive_perception,medical_state,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'not making sense(...)', 'irrational(...)', 'unwilling to look at the facts(...)']",[],"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'not making sense(...)', 'irrational(...)', 'unwilling to look at the facts(...)']"
demented,=a,unconscious_bias,cognitive_perception,medical_state,"['person with Alzheimer’s disease(...)', 'person who has dementia(...)', 'confusing(...)', 'unpredictable(...)', 'reckless(...)', 'without experiencing fear(...)', 'living on the edge(...)', 'thrill-seeking(...)', 'reckless(...)', 'out of control(...)']",[],"['person with Alzheimer’s disease(...)', 'person who has dementia(...)', 'confusing(...)', 'unpredictable(...)', 'reckless(...)', 'without experiencing fear(...)', 'living on the edge(...)', 'thrill-seeking(...)', 'reckless(...)', 'out of control(...)']"
deranged,=a,unconscious_bias,cognitive_perception,medical_state,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'confusing(...)', 'unpredictable(...)', 'reckless(...)', 'without experiencing fear(...)', 'living on the edge(...)', 'thrill-seeking(...)', 'reckless(...)', 'out of control(...)']",[],"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'confusing(...)', 'unpredictable(...)', 'reckless(...)', 'without experiencing fear(...)', 'living on the edge(...)', 'thrill-seeking(...)', 'reckless(...)', 'out of control(...)']"
insane,a,unconscious_bias,cognitive_perception,medical_state,"[""--- don't use for people"", 'person with a severe mental illness(...)', 'person with psychiatric disabilities(...)', 'someone who cannot distinguish fantasy from reality(...)', 'person who cannot conduct their affairs due to psychosis(...)', 'someone subject to uncontrollable behavior(...)', 'incredible(...)', 'intense(...)', 'overwhelming(...)', 'hectic(...)', 'bananas(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'person with a severe mental illness(...)', 'person with psychiatric disabilities(...)', 'someone who cannot distinguish fantasy from reality(...)', 'person who cannot conduct their affairs due to psychosis(...)', 'someone subject to uncontrollable behavior(...)', 'incredible(...)', 'intense(...)', 'overwhelming(...)', 'hectic(...)', 'bananas(...)']"
insanely,adv,unconscious_bias,cognitive_perception,medical_state,"['incredibly', 'amazingly']",[],"['incredibly', 'amazingly']"
loony,a,unconscious_bias,cognitive_perception,medical_state,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'someone who lives on the edge(...)', 'person who acts out of control(...)', 'thrill-seeker(...)', 'unpredictable person(...)', 'reckless person(...)', 'person with confusing behavior(...)', 'fearless person(...)']",[],"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'someone who lives on the edge(...)', 'person who acts out of control(...)', 'thrill-seeker(...)', 'unpredictable person(...)', 'reckless person(...)', 'person with confusing behavior(...)', 'fearless person(...)']"
loony bin,~s|s,unconscious_bias,cognitive_perception,medical_state,"['psychiatric hospital unit', 'mental health unit', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental ot psychiatric disabilities', 'noisy and confusing scene(...)', 'situation full of confusion(...)', 'place in uproar(...)']","['psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental ot psychiatric disabilities']","['psychiatric hospital unit', 'mental health unit', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'noisy and confusing scene(...)', 'situation full of confusion(...)', 'place in uproar(...)', 'psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental ot psychiatric disabilities']"
mad,a,unconscious_bias,cognitive_perception,medical_state,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'confusing(...)', 'unpredictable(...)', 'reckless(...)', 'without experiencing fear(...)', 'living on the edge(...)', 'thrill-seeking(...)', 'reckless(...)', 'out of control(...)']",[],"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'confusing(...)', 'unpredictable(...)', 'reckless(...)', 'without experiencing fear(...)', 'living on the edge(...)', 'thrill-seeking(...)', 'reckless(...)', 'out of control(...)']"
mental case,a|s,unconscious_bias,cognitive_perception,mental_wellbeing,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)']","['people with mental impairment(...)', 'people with psychiatric disabilities(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)']"
mentally deranged,=a,unconscious_bias,cognitive_perception,mental_wellbeing,"['living with a mental health condition', 'living with a mental illness', 'person with a mental illness(...)', 'person with a psyciatric impairment(...)', ""someone who doesn't think clearly(...)"", 'person whose behavior is confusing(...)', 'someone who appears irrational(...)']",[],"['living with a mental health condition', 'living with a mental illness', 'person with a mental illness(...)', 'person with a psyciatric impairment(...)', ""someone who doesn't think clearly(...)"", 'person whose behavior is confusing(...)', 'someone who appears irrational(...)']"
mentally ill,a|a,unconscious_bias,cognitive_perception,mental_wellbeing,"['living with a mental health condition', 'living with a mental illness', 'confused(...)', 'not thinking clearly(...)', 'behaving confusingly(...)']",[],"['living with a mental health condition', 'living with a mental illness', 'confused(...)', 'not thinking clearly(...)', 'behaving confusingly(...)']"
psychopathic,a,unconscious_bias,cognitive_perception,migration,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'violent(...)', 'unemotional(...)', 'callous(...)', 'lacking empathy(...)', 'unable to feel remorse(...)', 'selfish(...)', 'self-centered(...)', 'toxic(...)', 'manipulative(...)', 'egotistical(...)', 'abusive(...)', 'confusing(...)', 'unpredictable(...)', 'scary(...)']",[],"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'violent(...)', 'unemotional(...)', 'callous(...)', 'lacking empathy(...)', 'unable to feel remorse(...)', 'selfish(...)', 'self-centered(...)', 'toxic(...)', 'manipulative(...)', 'egotistical(...)', 'abusive(...)', 'confusing(...)', 'unpredictable(...)', 'scary(...)']"
That was crazy,~s|~|a,unconscious_bias,cognitive_perception,migration,"['That was ... interesting', 'That (was, is) incredible(...)', 'That (was, is) extra(...)', 'That (was, is) intense(...)', 'That (was, is) surreal(...)']",[],"['That was ... interesting', 'That (was, is) incredible(...)', 'That (was, is) extra(...)', 'That (was, is) intense(...)', 'That (was, is) surreal(...)']"
That was insane,~s|~|a,unconscious_bias,cognitive_perception,migration,"['That (is, was) incredible(...)', 'That (is, was) weird(...)', 'That (is, was) out of control(...)', 'That (is, was) unbelievable(...)', 'That (is, was) the ultimate adventure(...)']",[],"['That (is, was) incredible(...)', 'That (is, was) weird(...)', 'That (is, was) out of control(...)', 'That (is, was) unbelievable(...)', 'That (is, was) the ultimate adventure(...)']"
That's crazy,s|||a,unconscious_bias,cognitive_perception,migration,"[""That's absurd(...)"", ""That's incredible(...)"", ""That's nonsense(...)"", 'Whaaat?!(...)', 'That defies...well, anything.', ""That's...something.""]",[],"[""That's absurd(...)"", ""That's incredible(...)"", ""That's nonsense(...)"", 'Whaaat?!(...)', 'That defies...well, anything.', ""That's...something.""]"
That's insane,s|||a,unconscious_bias,cognitive_perception,migration,"[""That's preposterous(...)"", ""That's extra(...)"", ""That's bizarre(...)"", ""That's just scary(...)"", ""That's...not something I would do.""]",[],"[""That's preposterous(...)"", ""That's extra(...)"", ""That's bizarre(...)"", ""That's just scary(...)"", ""That's...not something I would do.""]"
gray,a,unconscious_bias,color,migration,"[""--- don't use for a state between good and bad""]","[""--- don't use for a state between good and bad""]","[""--- don't use for a state between good and bad""]"
grey,a,unconscious_bias,color,migration,"[""--- don't use for a state between good and bad""]","[""--- don't use for a state between good and bad""]","[""--- don't use for a state between good and bad""]"
white,a,unconscious_bias,color,military_source,"['privileged', 'approved', 'good', 'Caucasian', 'non-Black', ""--- don't use to show goodness or quality""]","[""--- don't use to show goodness or quality""]","[""--- don't use to show goodness or quality"", 'privileged', 'approved', 'good', 'Caucasian', 'non-Black']"
white-wash,v,unconscious_bias,color,military_source,"['cover up', 'gloss over', 'conceal', 'minimize', 'downplay']",[],"['cover up', 'gloss over', 'conceal', 'minimize', 'downplay']"
whitewash,s,unconscious_bias,color,mobility,"['cover-up', 'complete defeat', 'fig leaf', 'smoke screen']",[],"['cover-up', 'complete defeat', 'fig leaf', 'smoke screen']"
first name,=a|s,unconscious_bias,culture,mobility,"['given name', 'given names']",['given names'],"['given name', 'given names']"
last name,=a|s,unconscious_bias,culture,mobility,"['family name', 'surname', 'married name', 'birth name', 'family names', 'surnames', 'married names', 'birth names']","['family names', 'surnames', 'married names', 'birth names']","['family name', 'surname', 'married name', 'birth name', 'family names', 'surnames', 'married names', 'birth names']"
paddy wagon,~s|s,unconscious_bias,culture,mobility,"['police car', 'police cars']",['police cars'],"['police car', 'police cars']"
rule of thumb,s||~s,unconscious_bias,culture,mobility,"['rule based on experience', 'general rule', 'rules based on experience', 'general rules', 'an approximate method of doing something(...)', 'an approximate method of judging something(...)', 'guideline based on experience that tells you how far you can go without getting yourself into trouble(...)']","['rules based on experience', 'general rules', 'approximate methods of doing (judging ...) something', 'guidelines based on experience that tell you how far you can go without getting yourself into trouble(...)']","['rule based on experience', 'general rule', 'an approximate method of doing something(...)', 'an approximate method of judging something(...)', 'guideline based on experience that tells you how far you can go without getting yourself into trouble(...)', 'rules based on experience', 'general rules']"
sassy,a,unconscious_bias,culture,mobility,"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']",[],"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']"
both genders,|~s,unconscious_bias,gender_identity,mobility,['all genders'],[],['all genders']
boys and girls,~s||~s,unconscious_bias,gender_identity,cultural,"['children', 'kids', 'they']",[],"['children', 'kids', 'they']"
brother and sister,s||s,unconscious_bias,gender_identity,cultural,['siblings'],[],['siblings']
female judge,=a|s,unconscious_bias,gender_identity,racist_source,"['judge', 'they', 'judges']",['judges'],"['judge', 'they', 'judges']"
female physician,=a|s,unconscious_bias,gender_identity,color,"['physician', 'they', 'physicians']",['physicians'],"['physician', 'they', 'physicians']"
gals,~s,unconscious_bias,gender_identity,racist_source,"['you', 'folks', 'people', 'everyone', 'friends']",[],"['you', 'folks', 'people', 'everyone', 'friends']"
guys and girls,~||~,unconscious_bias,gender_identity,racist_source,"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']",[],"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']"
ladies and gentlemen,~||~,unconscious_bias,gender_identity,racist_source,"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']",[],"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']"
lady's wear,~s|||~s,unconscious_bias,gender_identity,sexual_orientation,['feminine fashion'],[],['feminine fashion']
male model,=a|s,unconscious_bias,gender_identity,sexual_orientation,"['model', 'they', 'models']",['models'],"['model', 'they', 'models']"
men's wear,~s|||~s,unconscious_bias,gender_identity,speech,['masculine fashion'],[],['masculine fashion']
person who menstruates,s||~v,unconscious_bias,gender_identity,sports_terms,['individual with monthly bleeding(...)'],['individuals with monthly bleeding(...)'],['individual with monthly bleeding(...)']
preferred gender identity,~a|~s|s,unconscious_bias,gender_identity,exaggerating,"['gender identity', 'gender identities']",['gender identities'],"['gender identity', 'gender identities']"
preferred pronoun,~a|~s,unconscious_bias,gender_identity,sports_terms,['pronoun'],[],['pronouns']
real father,=a|s,unconscious_bias,gender_identity,sports_terms,"['biological parent', 'genetic father', 'birth father']",[],"['biological parent', 'genetic father', 'birth father']"
real mother,=a|s,unconscious_bias,gender_identity,sports_terms,"['biological parent', 'genetic mother', 'birth mother']",[],"['biological parent', 'genetic mother', 'birth mother']"
deaf,-a,unconscious_bias,hearing,advanced_abbreviation,['Deaf'],[],['Deaf']
deaf and blind,a||a,unconscious_bias,hearing,advanced_ability,['Deaf-Blind'],[],['Deaf-Blind']
deaf to,a,unconscious_bias,hearing,advanced_abbreviation,"['willfully ignorant', 'deliberately ignoring']",[],"['willfully ignorant', 'deliberately ignoring']"
deaf-blind,-a,unconscious_bias,hearing,advanced_ability,['Deaf-Blind'],[],['Deaf-Blind']
deaf-mute,a,unconscious_bias,hearing,advanced_ability,"['Deaf', 'signing Deaf', 'non-speaking', 'ASL speaking', 'signing', 'non-speaking person with deafness(...)']",[],"['non-speaking', 'ASL speaking', 'signing', 'Deaf', 'signing Deaf', 'non-speaking person with deafness(...)']"
fall on deaf ears,v||~a|~s,unconscious_bias,hearing,cognitive_perception,"['be ignored', 'be discarded', 'go unconsidered', 'go unacknowledged', 'go unheeded']",[],"['be ignored', 'be discarded', 'go unconsidered', 'go unacknowledged', 'go unheeded']"
hearing-impaired,=a,unconscious_bias,hearing,behavior,"['signing Deaf', 'hard-of-hearing', 'ASL using', 'ASL speaking', 'non-speaking']",[],"['hard-of-hearing', 'ASL using', 'ASL speaking', 'non-speaking', 'signing Deaf']"
person who is deaf,s||~v|~a,unconscious_bias,hearing,behavior,['Deaf person'],"['Deaf people', 'the Deaf']","['Deaf person', 'Deaf people', 'the Deaf']"
person with deafness,s||s,unconscious_bias,hearing,behavior,['Deaf person'],"['Deaf people', 'the Deaf']","['Deaf person', 'Deaf people', 'the Deaf']"
person with deafness and blindness,s||s||s,unconscious_bias,hearing,behavior,['Deaf-Blind person'],"['Deaf-Blind person', 'Deaf-Blind people', 'the Deaf-Blind']","['Deaf-Blind person', 'Deaf-Blind person', 'Deaf-Blind people', 'the Deaf-Blind']"
stone deaf,s|a,unconscious_bias,hearing,behavior,"['Deaf', 'signing Deaf', 'non-speaking', 'ASL using', 'ASL speaking', 'person with deafness(...)']",[],"['non-speaking', 'ASL using', 'ASL speaking', 'Deaf', 'signing Deaf', 'person with deafness(...)']"
tone deaf,s|a,unconscious_bias,hearing,advanced_ability,"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']",[],"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']"
