Lemma,Word_Type,Category,Primary_subcategory,Alt_split
histrionic,a,gendered,female_stereotype,"['person with HPD', 'person with histrionic personality disorder', 'lively', 'dramatic', 'vivacious', 'enthusiastic', 'extroverted', 'flirtatious', 'people with HPD', 'people with Histrionic Personality Disorder (HPD)']"
hit it out of the park,i,unconscious_bias,sports_terms,"['do extraordinarily well', 'earn an exceptional achievement', 'make a strikingly good impression']"
homintern,s,openly_discriminating,homophobia,['-']
homo,s,openly_discriminating,homophobia,['-']
honest,a,inclusive,communal,['']
honesty,s,inclusive,communal,['']
hooch cooch,s,openly_discriminating,racism,['-']
hooch-cooch,s,openly_discriminating,racism,['-']
hoochcooch,s,openly_discriminating,racism,['-']
hostile,a,unconscious_bias,agentic,"['open', 'straightforward', 'energetic', ""open about sharing one's concerns"", ""voicing one's opinion"", 'straight-forward when giving feedback']"
hostility,s,unconscious_bias,agentic,"['diverging views', 'divergent positions', 'diverging interests', 'diverging views', 'divergent positions', 'diverging interests']"
house boy,s,openly_discriminating,racism,['-']
housekeeping,s,gendered,hidden_image,"['maintenance', 'cleanup']"
housewife,s,gendered,female_stereotype,"['homemaker', 'they', 'homemakers']"
hun,s,openly_discriminating,xenophobia,['-']
hunger,s,unconscious_bias,agentic,"['appetite', 'desire', 'lively interest', 'appetites', 'desires', 'lively interests']"
hungry,a,unconscious_bias,agentic,"['have an appetite for', 'have a desire for', 'interested in', 'enthused about', 'have a keen interest in', 'enthusiastic about', 'have an acquisitive mind']"
hunkie,s,openly_discriminating,xenophobia,['-']
hunt,v,unconscious_bias,agentic,"['forage for', 'gather', 'seek', 'search', 'trawl for']"
hunter,s,unconscious_bias,agentic,"['searcher', 'forager', 'gatherer', 'seeker', 'searchers', 'foragers', 'gatherers', 'seekers']"
husband,s,unconscious_bias,gender_identity,"['spouse', 'marital partner', 'life partner', 'partner', 'significant other', 'better half', 'domestic partner', 'married person', 'spouses', 'marital partners', 'life partners', 'partners', 'significant others', 'better halves', 'domestic partners', 'married people']"
husband and wife,i,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'married people', 'life partners', 'newlyweds', 'married couple', 'domestic partners']"
hymie,s,openly_discriminating,antisemitism,['-']
hyper,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper active,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper sensitive,a,unconscious_bias,behavior,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
hyper-active,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper-sensitive,a,unconscious_bias,behavior,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
hyperactive,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hypersensitive,a,unconscious_bias,behavior,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
hysteria,s,gendered,female_stereotype,"['panic attack', 'shock', 'PTSD', 'anxiety', 'depression', 'epilepsy', 'conversion disorder', 'dissociative disorder', 'irrational behavior', 'overwhelming fear', 'uncontrolled emotions']"
hysterical,a,unconscious_bias,behavior,"['out of control', 'experiencing uncontrolled emotion', 'unable to control their behavior', 'irrational from shock', 'experiencing overwhelming fear', 'very funny', 'hilarious', 'causing unrestrained laughter']"
identity,s,inclusive,d_and_i,['']
idiot,s,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish', 'people with mental impairment', 'people with psychiatric disabilities']"
idiotic,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
illegal,s,unconscious_bias,migration,"['undocumented person', 'irregular migrant', 'non-documented migrant', 'person with a migratory background', 'person who has migrated into their present country of residence', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']"
illegal alien,a+s,unconscious_bias,migration,"['undocumented person', 'irregular migrant', 'non-documented migrant', 'person with a migratory background', 'person who has migrated into their present country of residence', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']"
illegal immigrant,a+s,unconscious_bias,migration,"['undocumented person', 'irregular migrant', 'non-documented migrant', 'person with a migratory background', 'person who has migrated into their present country of residence', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']"
imbecile,s,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish', 'people with a mental impairment', 'people with psychiatric disabilities']"
immigrant,s,unconscious_bias,migration,"['person with a migratory background', 'someone who migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one parent who entered their present country of residence as a migrant', 'people with a migratory background', 'people who have migrated into their present country of residence', 'people who previously had a different nationality from their present country of residence', 'people who have at least one parent who entered their present country of residence as a migrant']"
impact,v,inclusive,,['']
impact,s,inclusive,communal,['']
impactful,a,inclusive,communal,['']
imperative,a,style,exaggerating,"['critical', 'vital']"
implicit bias,a+s,inclusive,d_and_i,['']
impostor syndrome,s,inclusive,d_and_i,['']
impressive,a,style,exaggerating,['-']
in charge,a,unconscious_bias,agentic,"['responsible for', 'take care of', 'responsible', 'in a supervisory role', 'providing guidance']"
in the front line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the front-line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the frontline,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the trenches,i,unconscious_bias,military_source,"['in the most difficult parts of the business', 'through hard times together', 'doing hands-on work', 'doing the hard work']"
in your corner,i,unconscious_bias,sports_terms,"['on your side', 'giving you support and encouragement']"
inbred,s,openly_discriminating,racism,['-']
incapacitated,a,unconscious_bias,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']"
inclusify,s,inclusive,d_and_i,['']
inclusion,s,inclusive,d_and_i,['']
inclusive,a,inclusive,d_and_i,['']
incognegro,s,openly_discriminating,racism,['-']
independence,s,unconscious_bias,agentic,"['neutrality', 'freedom', 'ability to organize their workload', 'ease making choices', 'personal responsibility', 'self-organization', 'self-management', 'self-determination', 'freedom from external control or influence', 'capacity to make informed, uncoerced choices', 'being impartial or unbiased']"
independent,a,unconscious_bias,agentic,"['impartial', 'freelance', 'consulting', 'free to make informed choices', 'responsible for organizing your workload', 'in a position to take on responsibility']"
indian giver,s,openly_discriminating,racism,['-']
indian-giver,s,openly_discriminating,racism,['-']
indiangiver,s,openly_discriminating,racism,['-']
individuality,s,unconscious_bias,agentic,"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are', 'personal styles', 'identities', 'characters', 'personalities']"
initiative,s,inclusive,communal,['']
injun,s,openly_discriminating,racism,['-']
inmate,s,unconscious_bias,ability,"['patient in a psychiatric hospital ward', 'someone confined to a mental health ward', 'patient in a behavioral health ward', 'patient in a psychiatric hospital unit', 'someone confined to a mental health unit', 'patient in a behavioral health unit', 'person with mental impairments (psychiatric disabilities ...) who receives care in an institution', 'patients in a psychiatric hospital ward', 'people confined to a mental health ward', 'patients in a behavioral health ward', 'patients in a psychiatric hospital unit', 'people confined to a mental health unit', 'patients in a behavioral health unit', 'persons with mental impairments (psychiatric disabilities ...) who receive care in an institution']"
innovation,s,style,hollow,"['reinvention', 'change', 'modernization', 'improvement', 'new creation', 'redesign', 'introduction of new ideas (methods, devices, ...)', 'reinventions', 'changes', 'modernizations', 'improvements', 'new creations', 'redesign']"
innovative,a,style,hollow,"['imaginative', 'novel', 'creative', 'inventive', 'trend-setting', 'groundbreaking', 'inspired', 'forward-looking']"
insane,a,unconscious_bias,cognitive_perception,"['person with a severe mental illness', 'person with psychiatric disabilities', 'someone who cannot distinguish fantasy from reality', 'person who cannot conduct their affairs due to psychosis', 'someone subject to uncontrollable impulsive behavior', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
insanity,s,unconscious_bias,cognitive_perception,"['severe mental illness', 'psychosis', 'uncontrollable impulsive behavior', 'inability to distinguish fantasy from reality', 'extreme folly', 'unreasonableness', 'people with a severe mental illness', 'people who cannot distinguish fantasy from reality', 'people who cannot conduct their affairs due to psychosis', 'people subject to uncontrollable impulsive behavior']"
instructor,s,gendered,titles,"['instruction', 'teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'person who teaches (a skill)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers']"
integrity,s,inclusive,d_and_i,['']
intellect,s,unconscious_bias,agentic,"['know-how', 'skill', 'insight', 'ability to understand', 'ability to think things through', 'know-hows', 'skills', 'insights']"
inter dependence,s,inclusive,communal,['']
inter dependent,a,inclusive,communal,['']
inter personal,a,inclusive,communal,['']
inter-dependence,s,inclusive,communal,['']
inter-dependent,a,inclusive,communal,['']
inter-personal,a,inclusive,communal,['']
interdependence,s,inclusive,communal,['']
interdependent,a,inclusive,communal,['']
interest,s,inclusive,communal,['']
intern,s,gendered,function,"['internship', 'they', 'interns']"
interpersonal,a,inclusive,communal,['']
intersectionality,s,inclusive,d_and_i,['']
invalid,s,unconscious_bias,mobility,"['person with a disability', 'person with an impairment']"
irresistible,a,style,exaggerating,['-']
is adopted,v+s,unconscious_bias,classism,['was adopted']
jap,s,openly_discriminating,racism,['-']
japo,s,openly_discriminating,racism,['-']
jew boy,s,openly_discriminating,antisemitism,['-']
jewbie,s,openly_discriminating,antisemitism,['-']
jewgaboo,s,openly_discriminating,antisemitism,['-']
job sharing,s,inclusive,communal,['']
job-sharing,s,inclusive,communal,['']
jobsharing,s,inclusive,communal,['']
jungle fever,s,openly_discriminating,racism,['-']
juvenile,a,unconscious_bias,age_young,"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']"
kamikaze,s,style,exaggerating,['-']
kike,s,openly_discriminating,antisemitism,['-']
killing it,i,unconscious_bias,military_source,"['taking pride in a job well done', 'doing their job extremely well']"
kind,a,inclusive,communal,['']
kinship,s,inclusive,communal,['']
kitty puncher,s,openly_discriminating,homophobia,['-']
kitty-puncher,s,openly_discriminating,homophobia,['-']
kittypuncher,s,openly_discriminating,homophobia,['-']
knife nose,s,openly_discriminating,antisemitism,['-']
knife-nose,s,openly_discriminating,antisemitism,['-']
knifenose,s,openly_discriminating,antisemitism,['-']
ladies and gentlemen,i,unconscious_bias,gender_identity,"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']"
lady,s,unconscious_bias,gender_identity,"['woman', 'you', 'someone polite', 'polite person', 'well-mannered individual', 'team', 'folks', 'polite people', 'friends', 'you all', 'everyone']"
lady boy,s,openly_discriminating,transphobia,['-']
lady doctor,s,gendered,titles,"['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']"
lame,a,unconscious_bias,mobility,"['boring', 'not helpful', 'ridiculous', 'old-fashioned', 'uncool', 'person with a mobility impairment', 'paralyzed person']"
landlord,s,gendered,function,"['owner', 'property owner', 'they', 'owners', 'property owners']"
last name,a+s,unconscious_bias,culture,"['family name', 'surname', 'married name', 'birth name', 'family names', 'surnames', 'married names', 'birth names']"
latina,s,unconscious_bias,migration,"['Latinx --- pronounced La-teen-ex', 'person with cultural ties to Latin America', 'someone of Latin American descent']"
latino,s,unconscious_bias,migration,"['Latinx --- pronounced La-teen-ex', 'person with cultural ties to Latin America', 'someone of Latin American descent']"
layman,s,gendered,function,"['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']"
lead,v,gendered,leadership,"['be responsible for', 'counsel', 'mentor', 'guide', 'coach', 'support and motivate', 'communicate the vision (shared goals, a direction, expectations, ...)']"
lead,s,gendered,leadership,"['guide', 'mentor', 'facilitator', 'supporter', 'person who inspires, encourages and provide suggestions to help their team reach shared goals', 'guides', 'mentors', 'facilitators', 'supporters', 'people who inspire, encourage and provide suggestions to help their team reach shared goals']"
leader,s,gendered,leadership,"['upper management', 'servant leader', 'facilitator', 'mentor', 'they', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'leaders', 'people in decison-making roles', 'people who support and motivate the team', 'people who communicate a shared vision', 'people who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a teamwork toward shared goals', 'people who communicate expectations', 'people who shape the company strategy', 'people who choose a course of action with the team', ""roles that chart the company's course""]"
leadership,s,gendered,leadership,"['upper management', 'guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianship']"
learn,v,inclusive,communal,['']
learner,s,inclusive,communal,['']
leb,s,openly_discriminating,homophobia,['-']
lebo,s,openly_discriminating,xenophobia,['-']
les,s,openly_discriminating,homophobia,['-']
lesbo,s,openly_discriminating,homophobia,['-']
leso,s,openly_discriminating,homophobia,['-']
lezzie,s,openly_discriminating,homophobia,['-']
lezzy,s,openly_discriminating,homophobia,['-']
libtard,s,openly_discriminating,ableism,['-']
light in the fedora,i,openly_discriminating,homophobia,['-']
light in the loafers,i,openly_discriminating,homophobia,['-']
light in the pants,i,openly_discriminating,homophobia,['-']
limp wrist,a+s,openly_discriminating,homophobia,['-']
limp wristed,a,openly_discriminating,homophobia,['-']
limp-wristed,a,openly_discriminating,homophobia,['-']
limpwristed,a,openly_discriminating,homophobia,['-']
logic,s,unconscious_bias,agentic,"['systematic approach', 'with scientific care', 'with rational thinking', 'systematic approaches']"
loony,a,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'someone who lives on the edge', 'person who acts out of control', 'thrill-seeking', 'unpredictable', 'impulsive', 'reckless person', 'with confusing behavior', 'fearless']"
loony bin,s,unconscious_bias,cognitive_perception,"['psychiatric hospital ward', 'mental health ward', 'behavioral health ward', 'psychiatric hospital unit', 'mental health unit ', 'behavioral health unit', 'institution providing care to people with mental impairments (psychiatric disabilities, ...)', 'psychiatric hospital wards', 'mental health wards', 'behavioral health wards', 'psychiatric hospital units', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']"
low blow,a+s,unconscious_bias,sports_terms,"['unfair tactic', 'unkind comment', 'unfair tactics', 'unkind comments']"
loyal,a,inclusive,communal,['']
loyalty,s,inclusive,communal,['']
luminary,s,style,exaggerating,"['celebrity', 'icon', 'star', 'personality', 'person who is widely known', 'celebrities', 'icons', 'stars', 'personalities', 'people who are widely known']"
lunatic,s,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'person with confusing behavior', 'person who acts unpredictably (reckless)', 'impulsive person', 'person who does not experience fear', 'someone who lives on the edge', 'thrill-seeker', 'risk-taker', 'person who acts out of control', 'people with mental impairment', 'people with psychiatric disabilities']"
mad,a,unconscious_bias,cognitive_perception,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control', 'person with mental impairment', 'person with psychiatric disabilities']"
madhouse,s,unconscious_bias,cognitive_perception,"['psychiatric hospital ward', 'mental health ward', 'behavioral health ward', 'psychiatric hospital unit', 'mental health unit ', 'behavioral health unit', 'institution providing care to people with mental impairments (psychiatric disabilities, ...)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene', 'psychiatric hospital wards', 'mental health wards', 'behavioral health wards', 'psychiatric hospital units', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']"
madman,s,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'people with mental impairment', 'people with psychiatric disabilities']"
maiden name,s,unconscious_bias,sexual_orientation,"['pre-marriage family name', 'pre-marriage surname', 'birth name']"
mailman,s,gendered,titles,"['mail', 'mailperson', 'mail carrier', 'postal worker', 'they', 'mail persons', 'mail carriers', 'postal workers']"
maintain,v,inclusive,communal,['']
maintenance man,s,gendered,titles,"['maintenance', 'maintenance person', 'maintenance worker', 'they', 'maintenance staff', 'maintenance crew', 'maintenance workers']"
male,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'they', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
male,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as male', 'masculine']"
male model,a+s,unconscious_bias,gender_identity,"['model', 'they', 'models']"
male nurse,a+s,gendered,titles,"['nursing', 'nurse', 'they', 'nursing personnel', 'nursing staff', 'nurses']"
man,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
man,v,gendered,hidden_image,"['staff', 'crew', 'occupy', 'work', 'use']"
man and wife,i,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'partners', 'couple', 'domestic partners']"
man bag,s,gendered,male_stereotype,"['handbag', 'handbags']"
man bun,s,gendered,male_stereotype,"['bun', 'buns']"
man day,s,gendered,hidden_image,"['person-day', 'person-days']"
man hour,s,gendered,hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour', 'person-hours', 'labor hours', 'hours of effort']"
man hunt,s,gendered,hidden_image,"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies', 'intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']"
man in the street,i,gendered,male_stereotype,['average person']
man is the measure of all things,i,unconscious_bias,belief,['humans are the measure of all things']
man kini,s,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
man made,a,gendered,hidden_image,"['synthetic', 'machine-made', 'artificial']"
man of God,i,unconscious_bias,belief,"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']"
man of few words,i,gendered,male_stereotype,"['person of few words', 'laconic person', 'taciturn person', 'concise person', 'succinct person', 'someone who says little', 'someone who tends to stray on the quieter side', 'person who does not speak much', 'person of action rather than words']"
man of his word,i,gendered,male_stereotype,"['someone true to their word', 'someone whose word is their bond', 'someone who always keeps their/his/her promises']"
man of the hour,i,gendered,male_stereotype,"['person of the hour', 'woman of the hour', 'people of the hour', 'women of the hour']"
man of the moment,i,gendered,male_stereotype,"['most important person at the/this time', 'the most influential person at the/this time', 'someone who plays a pivotal role (at a point in time ...)', 'person of great importance (at the/this time ...)', 'most popular person at particular moment in time']"
man of the world,i,gendered,male_stereotype,"['someone not easily shocked', 'someone experienced and world-wise', 'someone who can deal with most situations life throws at them', 'someone widely experienced in the ways of the world and people']"
man on the street,i,gendered,male_stereotype,['average person']
man power,s,gendered,hidden_image,"['labor force', 'the number of people available to do/handle a job', 'the number of people it takes to (...)', 'personnel', 'pool', 'staff']"
man scara,s,gendered,male_stereotype,"['mascara', 'mascaras']"
man shall not live by bread alone,i,unconscious_bias,belief,"['no one should live by bread alone', 'humans should not live by bread alone']"
man sized,a,gendered,hidden_image,"['very large', 'generous', 'calling for the strength traditionally attributed to a man']"
man trap,s,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']"
man up,v,gendered,hidden_image,"['deal with it', 'push through something', 'be brave', ""pull up one's socks"", 'pull oneself together', 'get it together', 'get a grip', 'adopt a stereotypically masculine approach/course of action']"
man-bag,s,gendered,male_stereotype,"['handbag', 'handbags']"
man-bun,s,gendered,male_stereotype,"['bun', 'buns']"
man-day,s,gendered,hidden_image,"['person-day', 'person-days']"
man-hour,s,gendered,hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour', 'person-hours', 'labor hours', 'hours of effort']"
man-hunt,s,gendered,hidden_image,"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies', 'intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']"
man-kini,s,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
man-made,a,gendered,hidden_image,"['synthetic', 'machine-made', 'artificial']"
man-power,s,gendered,hidden_image,"['labor force', 'the number of people available to do/handle a job', 'the number of people it takes to (...)', 'personnel', 'pool', 'staff']"
man-scara,s,gendered,male_stereotype,"['mascara', 'mascaras']"
man-sized,a,gendered,hidden_image,"['very large', 'generous', 'calling for the strength traditionally attributed to a man']"
man-to-man,s,gendered,hidden_image,['person-to-person']
man-trap,s,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']"
manageress,s,gendered,titles,"['management', 'manager', 'they', 'person in a managing role', 'person managing people (tasks, projects, ...)', 'management team', 'managers']"
manbag,s,gendered,male_stereotype,"['handbag', 'handbags']"
manbun,s,gendered,male_stereotype,"['bun', 'buns']"
mandatory,a,style,exaggerating,"['necessary', 'legally required', 'compulsory', 'forced', 'nonelective', 'required (by law, by a rule, ...)']"
manday,s,gendered,hidden_image,"['person-day', 'person-days']"
manhelper,s,gendered,hidden_image,"['paintbrush extender', 'long pole for holding a paintbrush', 'paintbrush extenders']"
manhole,s,gendered,hidden_image,"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']"
manhood,s,gendered,hidden_image,"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']"
manhour,s,gendered,hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour', 'person-hours', 'labor hours', 'hours of effort']"
manhunt,s,gendered,hidden_image,"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies', 'intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']"
maniac,s,unconscious_bias,behavior,"['someone with a mental impairment', 'person who behaves in an uncontrolled way', ""person who doesn't worry about (risks, danger, ...)"", 'person who behaves violently', 'people with a mental impairment']"
maniac for,s,unconscious_bias,behavior,"['lover of', 'fan of', 'person with an intense (habitual) liking for something', 'lovers of', 'fans of', 'people with an intense (habitual) liking for something']"
manic,a,unconscious_bias,behavior,"['bipolar', 'person with bipolar disorder', 'person with a mental health condition that causes extreme mood swings', 'excited', 'anxious --- in a way that causes a lot of physical activity']"
mankind,s,gendered,hidden_image,"['humanity', 'humankind']"
mankini,s,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
manmade,a,gendered,hidden_image,"['synthetic', 'machine-made', 'artificial']"
manpower,s,gendered,hidden_image,"['labor force', 'the number of people available to do/handle a job', 'the number of people it takes to (...)', 'personnel', 'pool', 'staff']"
manscara,s,gendered,male_stereotype,"['mascara', 'mascaras']"
mansized,a,gendered,hidden_image,"['very large', 'generous', 'calling for the strength traditionally attributed to a man']"
manslaughter,s,gendered,hidden_image,['^']
mantrap,s,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']"
manward,a,gendered,hidden_image,"['directed toward humankind', 'relating to humanity', 'from a human point of view']"
manwards,adv,gendered,hidden_image,"['of humankind', 'at humanity', 'toward humankind']"
manway,s,gendered,hidden_image,"['passage wide enough for a single person', 'passages wide enough for a single person']"
manwise,adv,gendered,hidden_image,"['in the manner of a human being', 'like a human being']"
market leader,s,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the greatest profitability margin in the market', 'company with the products most relevant to the customer', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the greatest profitability margin in the market', 'companies with the products most relevant to the customer']"
market leadership,s,style,exaggerating,"['market share gain', 'having the largest market share in the industry', 'ability to influence the market', 'greatest profitability margin in the market']"
market leading,a,style,exaggerating,['market-influencing']
market-leader,s,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the greatest profitability margin in the market', 'company with the products most relevant to the customer', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the greatest profitability margin in the market', 'companies with the products most relevant to the customer']"
market-leading,a,style,exaggerating,['market-influencing']
marketleader,s,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the greatest profitability margin in the market', 'company with the products most relevant to the customer', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the greatest profitability margin in the market', 'companies with the products most relevant to the customer']"
marketleading,a,style,exaggerating,['market-influencing']
master,s,unconscious_bias,racist_source,"['main --- in technology', 'default --- in technology', 'primary --- in technology', 'root --- in technology']"
master,v,unconscious_bias,agentic,"['learn', 'understand', 'overcome', 'regulate', 'manage', 'guide', 'become competent (in)']"
master bathroom,s,unconscious_bias,racist_source,"['main bathroom', 'largest bathroom in the house/apartment', 'primary bathroom', 'bathroom attached to the largest bedroom in the (house, apartment, ...)', ""owner's bathroom""]"
master bedroom,s,unconscious_bias,racist_source,"['main bedroom', 'largest bedroom in the house/apartment', 'primary bedroom', 'bedroom with attached bathroom', ""owner's suite"", ""owner's bedroom""]"
mature,a,unconscious_bias,age_old,"['experienced', 'adult']"
mayoress,s,gendered,titles,"['mayor', 'they', 'mayors']"
meaningful,a,inclusive,d_and_i,['']
meat masseuse,s,openly_discriminating,homophobia,['-']
mediate,v,inclusive,communal,['']
mediation,s,inclusive,communal,['']
menstruator,s,unconscious_bias,gender_identity,"['individual with monthly bleeding', 'individuals with monthly bleeding']"
mental case,s,unconscious_bias,cognitive_perception,"['person with mental impairment', 'person with psychiatric disabilities', 'people with mental impairment', 'people with psychiatric disabilities']"
mentally defective,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
mentally deficient,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
