Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Abgeordneter,s,gendered,titles,['Abgeordnet~e~/~Abgeordneter'],['Abgeordnete'],"['Abgeordnet~e~/~Abgeordneter', 'Abgeordnete']"
Altenpfleger,s,gendered,titles,['Altenpfleger~in~/~Altenpfleger'],['Altenpfleger~innen~ und ~Altenpfleger'],"['Altenpfleger~in~/~Altenpfleger', 'Altenpfleger~innen~ und ~Altenpfleger']"
Plattenleger,s,gendered,titles,['Plattenleger~in~/~Plattenleger'],['Plattenleger~innen~ und ~Plattenleger'],"['Plattenleger~in~/~Plattenleger', 'Plattenleger~innen~ und ~Plattenleger']"
Tochterfirma,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Augenoptiker,s,gendered,titles,['Augenoptiker~in~/~Augenoptiker'],['Augenoptiker~in~ und ~Augenoptiker'],"['Augenoptiker~in~/~Augenoptiker', 'Augenoptiker~in~ und ~Augenoptiker']"
Mediamatiker,s,gendered,titles,"['Mediamatik', 'Mediamatiker~in~/~Mediamatiker']","['Mediamatiker~innen~ und ~Mediamatiker', 'Mediamatik']","['Mediamatik', 'Mediamatiker~in~/~Mediamatiker', 'Mediamatiker~innen~ und ~Mediamatiker']"
Bürokaufmann,s,gendered,titles,['Bürokauffrau~Bürokaufmann'],['Bürokaufleute'],"['Bürokauffrau~Bürokaufmann', 'Bürokaufleute']"
Baggerführer,s,gendered,titles,['Baggerführer~in~/~Baggerführer'],['Baggerführer~innen~ und ~Baggerführer'],"['Baggerführer~in~/~Baggerführer', 'Baggerführer~innen~ und ~Baggerführer']"
Bankkaufmann,s,gendered,titles,"['Bankfach', 'Bankkauffrau~Bankkaufmann']","['Bankkaufleute', 'Bankfach']","['Bankfach', 'Bankkauffrau~Bankkaufmann', 'Bankkaufleute']"
Raucherpause,s,gendered,advanced_hidden_image,['Zigarettenpause'],['Zigarettenpausen'],"['Zigarettenpause', 'Zigarettenpausen']"
Bauingenieur,s,gendered,titles,['Bauingenieur~in~/~Bauingenieur'],['Bauingenieur~innen~ und ~Bauingenieure'],"['Bauingenieur~in~/~Bauingenieur', 'Bauingenieur~innen~ und ~Bauingenieure']"
Brückenbauer,s,gendered,titles,"['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen']","['Brückenbauer~innen~ und ~Brückenbauer', 'Brückenbau', 'Personen, die Brücken (zwischen ...) bauen']","['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen', 'Brückenbauer~innen~ und ~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen']"
Bootfachwart,s,gendered,titles,"['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart']","['Bootfachwart~innen~ und ~Bootfachwarte', 'Bootfachwartung']","['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart', 'Bootfachwart~innen~ und ~Bootfachwarte']"
Filialleiter,s,gendered,titles,['Filialleiter~in~/~Filialleiter'],['Filialleiter~innen~ und ~Filialleiter'],"['Filialleiter~in~/~Filialleiter', 'Filialleiter~innen~ und ~Filialleiter']"
Fliesenleger,s,gendered,titles,['Fliesenleger~in~/~Fliesenleger'],['Fliesenleger~innen~ und ~Fliesenleger'],"['Fliesenleger~in~/~Fliesenleger', 'Fliesenleger~innen~ und ~Fliesenleger']"
Betriebsarzt,s,gendered,titles,"['betriebsärztliche Untersuchung', 'Betriebsärztin~Betriebsarzt']","['Betriebsärzt~innen~ und ~Betriebsärzte', 'betriebsärztliche Untersuchung']","['betriebsärztliche Untersuchung', 'Betriebsärztin~Betriebsarzt', 'Betriebsärzt~innen~ und ~Betriebsärzte']"
Straßenbauer,s,gendered,titles,['Straßenbauer~in~/~Straßenbauer'],['Straßenbauer~innen~ und ~Straßenbauer'],"['Straßenbauer~in~/~Straßenbauer', 'Straßenbauer~innen~ und ~Straßenbauer']"
Betriebswirt,s,gendered,titles,['Betriebswirt~in~/~Betriebswirt'],['Betriebswirt~innen~ und ~Betriebswirte'],"['Betriebswirt~in~/~Betriebswirt', 'Betriebswirt~innen~ und ~Betriebswirte']"
Metallbauer,s,gendered,titles,['Metallbauer~in~/~Metallbauer'],['Metallbauer~innen~ und ~Metallbauer'],"['Metallbauer~in~/~Metallbauer', 'Metallbauer~innen~ und ~Metallbauer']"
Mittelsmann,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Hausmeister,s,gendered,titles,['Hausmeister~in~/~Hausmeister'],['Hausmeister~innen~ und ~Hausmeister'],"['Hausmeister~in~/~Hausmeister', 'Hausmeister~innen~ und ~Hausmeister']"
Modellbauer,s,gendered,titles,"['Modellbau', 'Modellbauer~in~/~Modellbauer', 'Leute im Modellbau(...)']",['Modellbau'],"['Modellbau', 'Modellbauer~in~/~Modellbauer', 'Leute im Modellbau(...)']"
Kontrolleur,s,gendered,titles,"['Kontrolle', 'Kontrolleur~in~/~Kontrolleur']","['Kontrolleur~innen~ und ~Kontrolleure', 'Kontrolle']","['Kontrolle', 'Kontrolleur~in~/~Kontrolleur', 'Kontrolleur~innen~ und ~Kontrolleure']"
Orthopädist,s,gendered,titles,"['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']","['Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~ und ~Orthopädisten', 'Orthopädie', 'orthopädische Praxis']","['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist', 'Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~ und ~Orthopädisten']"
Nationalrat,s,gendered,function,"['Nationalratsmitglied', 'Nationalrätin~Nationalrat']","['Nationalratsmitglieder', 'Nationalrät~innen~ und ~Nationalräte']","['Nationalratsmitglied', 'Nationalrätin~Nationalrat', 'Nationalratsmitglieder', 'Nationalrät~innen~ und ~Nationalräte']"
Arbeitgeber,s,gendered,function,"['Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG', 'Arbeitgeber~in~/~Arbeitgeber', 'arbeitgebende Firma(...)', 'beschäftigende Unternehmen(...)', 'Person, die Arbeitsplätze zur Verfügung stellt(...)', 'Einrichtung, die Menschen beschäftigt(...)']","['Arbeitgebende', 'Arbeitgeber~innen~ und ~Arbeitgeber', 'Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG(...)']","['Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG', 'Arbeitgeber~in~/~Arbeitgeber', 'arbeitgebende Firma(...)', 'beschäftigende Unternehmen(...)', 'Person, die Arbeitsplätze zur Verfügung stellt(...)', 'Einrichtung, die Menschen beschäftigt(...)', 'Arbeitgebende', 'Arbeitgeber~innen~ und ~Arbeitgeber', 'Arbeitgeberin --- wenn GmbH, Einzelfirma oder AG(...)']"
Front-Ender,s,gendered,titles,"['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)']","['Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln (...)']","['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln (...)']"
Lehrtochter,s,gendered,female_stereotype,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Personen(...)']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)', 'Lernende', 'Auszubildende', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Personen(...)']"
Eisenbahner,s,gendered,titles,['Eisenbahner~in~/~Eisenbahner'],['Eisenbahner~innen~ und ~Eisenbahner'],"['Eisenbahner~in~/~Eisenbahner', 'Eisenbahner~innen~ und ~Eisenbahner']"
Botschafter,s,gendered,titles,"['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person(...)', 'vertretende Person(...)']","['Botschafter~innen~ und ~Botschafter', 'Botschaft', 'Vertretung', 'vermittelnde Personen(...)', 'vertretende Personen(...)']","['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person(...)', 'vertretende Person(...)', 'Botschafter~innen~ und ~Botschafter', 'vermittelnde Personen(...)', 'vertretende Personen(...)']"
Rednerliste,s,gendered,advanced_hidden_image,['Redeliste'],['Redelisten'],"['Redeliste', 'Redelisten']"
Automatiker,s,gendered,titles,"['Automatisierung', 'Automatiker~in~/~Automatiker']","['Automatiker~innen~ und ~Automatiker', 'Automatisierung']","['Automatisierung', 'Automatiker~in~/~Automatiker', 'Automatiker~innen~ und ~Automatiker']"
Buchhändler,s,gendered,titles,"['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler']","['Buchhändler~innen~ und ~Buchhändler', 'Buchhandel', 'Buchhandlung']","['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler', 'Buchhändler~innen~ und ~Buchhändler']"
Bürgersteig,s,gendered,advanced_hidden_image,"['Gehsteig', 'Trottoir', 'Gehweg']","['Gehsteige', 'Gehwege']","['Gehsteig', 'Trottoir', 'Gehweg', 'Gehsteige', 'Gehwege']"
Biochemiker,s,gendered,titles,"['Biochemie', 'biochemische Forschung', 'Biochemiker~in~/~Biochemiker']","['Biochemiker~innen~ und ~Biochemiker', 'Biochemie', 'biochemische Forschung']","['Biochemie', 'biochemische Forschung', 'Biochemiker~in~/~Biochemiker', 'Biochemiker~innen~ und ~Biochemiker']"
Expertentum,s,gendered,advanced_hidden_image,"['Fachwissen', 'Sachverstand']",[],"['Fachwissen', 'Sachverstand']"
Steinsetzer,s,gendered,titles,['Steinsetzer~in~/~Steinsetzer'],['Steinsetzer~innen~ und ~Steinsetzer'],"['Steinsetzer~in~/~Steinsetzer', 'Steinsetzer~innen~ und ~Steinsetzer']"
Telematiker,s,gendered,titles,"['Telematik', 'Telematiker~in~/~Telematiker']","['Telematiker~innen~ und ~Telematiker', 'Telematik']","['Telematik', 'Telematiker~in~/~Telematiker', 'Telematiker~innen~ und ~Telematiker']"
Psychologe,s,gendered,titles,['Psychologin~Psychologe'],['Psycholog~innen~ und ~Psychologen'],"['Psychologin~Psychologe', 'Psycholog~innen~ und ~Psychologen']"
Carrossier,s,gendered,titles,"['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier']","['Carrossier~innen~ und ~Carrossiers', 'Carrosserie', 'Autowerkstatt']","['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier', 'Carrossier~innen~ und ~Carrossiers']"
Herrschaft,s,gendered,advanced_hidden_image,"['Staat', 'Regierung', 'Lenkung', 'Leitung']","['Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']","['Staat', 'Regierung', 'Lenkung', 'Leitung', 'Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']"
Kaminfeger,s,gendered,titles,['Kaminfeger~in~/~Kaminfeger'],['Kaminfeger~innen~ und ~Kaminfeger'],"['Kaminfeger~in~/~Kaminfeger', 'Kaminfeger~innen~ und ~Kaminfeger']"
Kosmetiker,s,gendered,titles,"['Kosmetik', 'Kosmetiker~in~/~Kosmetiker']","['Kosmetiker~innen~ und ~Kosmetiker', 'Kosmetik']","['Kosmetik', 'Kosmetiker~in~/~Kosmetiker', 'Kosmetiker~innen~ und ~Kosmetiker']"
Mannschaft,s,gendered,hidden_image,"['Team', 'Equipe', 'Gruppe']","['Teams', 'Gruppen']","['Team', 'Equipe', 'Gruppe', 'Teams', 'Gruppen']"
Zulieferer,s,gendered,function,"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen', 'Zuliefer~in~/~Zulieferer']",['Zuliefernde'],"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen', 'Zuliefer~in~/~Zulieferer', 'Zuliefernde']"
Pflästerer,s,gendered,titles,"['Pflästerei', 'Pflästerer~in~/~Pflästerer']","['Pflästerer~innen~ und ~Pflästerer', 'Pflästerei']","['Pflästerei', 'Pflästerer~in~/~Pflästerer', 'Pflästerer~innen~ und ~Pflästerer']"
Mannstunde,s,gendered,advanced_hidden_image,"['Personenstunde', 'Arbeitsstunde', 'Personalstunde']","['Personenstunden', 'Arbeitsstunden', 'Personalstunden']","['Personenstunde', 'Arbeitsstunde', 'Personalstunde', 'Personenstunden', 'Arbeitsstunden', 'Personalstunden']"
Instructor,s,gendered,titles,"['Lehrkraft', 'Coach', 'Lehre', 'Training', 'Ausbildung', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']","['Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer', 'Lehre', 'Training', 'Ausbildung']","['Lehre', 'Training', 'Ausbildung', 'Lehrkraft', 'Coach', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer', 'Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer']"
Back-Ender,s,gendered,titles,"['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)']","['Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Back-End-Entwicklung', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']","['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)', 'Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']"
PR-Manager,s,gendered,titles,['PR-Manager~in~/~PR-Manager'],['PR-Manager~innen~ und ~PR-Manager'],"['PR-Manager~in~/~PR-Manager', 'PR-Manager~innen~ und ~PR-Manager']"
Rednerpult,s,gendered,advanced_hidden_image,['Redepult'],['Redepulte'],"['Redepult', 'Redepulte']"
Arzthelfer,s,gendered,titles,['Arzthelfer~in~/~Arzthelfer'],['Arzthelfer~innen~ und ~Arzthelfer'],"['Arzthelfer~in~/~Arzthelfer', 'Arzthelfer~innen~ und ~Arzthelfer']"
Mittelmann,s,gendered,titles,"['Mittelsperson', 'Vermittlung', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt']","['Mittler~innen~ und ~Mittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']","['Vermittlung', 'Mittelsperson', 'Mittler~in~/~Mittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien, ...) auftritt', 'Mittler~innen~ und ~Mittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (zwischen Personen, Parteien, ...) auftreten']"
Zimmermann,s,gendered,titles,"['Zimmereifachkraft', 'Zimmerei', 'Zimmerfrau~Zimmermann']","['Zimmerfrauen~Zimmermänner', 'Zimmerei']","['Zimmerei', 'Zimmereifachkraft', 'Zimmerfrau~Zimmermann', 'Zimmerfrauen~Zimmermänner']"
Pferdewart,s,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)']","['Pferdewart~innen~ und ~Pferdewarte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)', 'Pferdewart~innen~ und ~Pferdewarte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']"
Pferdewirt,s,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)']","['Pferdewirt~innen~ und ~Pferdewirte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)', 'Pferdewirt~innen~ und ~Pferdewirte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']"
Logistiker,s,gendered,titles,"['Logistik', 'Logistiker~in~/~Logistiker']","['Logistiker~innen~ und ~Logistiker', 'Logistik']","['Logistik', 'Logistiker~in~/~Logistiker', 'Logistiker~innen~ und ~Logistiker']"
Consultant,s,gendered,titles,"['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'Berater~in~/~Berater', 'von Berufs wegen beratende Person(...)']","['Konsultant~innen~ und ~Konsultanten', 'Consulting', 'Beratung', 'beratende Personen(...)', 'von Berufs wegen beratende Personen(...)']","['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'Berater~in~/~Berater', 'von Berufs wegen beratende Person(...)', 'Konsultant~innen~ und ~Konsultanten', 'beratende Personen(...)', 'von Berufs wegen beratende Personen(...)']"
Geomatiker,s,gendered,titles,"['Fachkraft für Geoinformation', 'Geomatik', 'Geoinformationstechnik', 'Geomatiker~in~/~Geomatiker', 'Geomatik-Team', 'Person, die Geodaten erhebt und verarbeitet(...)']","['Geomatiker~innen~ und ~Geomatiker', 'Geomatik-Team', 'Geomatik', 'Geoinformationstechnik', 'Leute, die Geodaten erheben und verarbeiten(...)']","['Geomatik', 'Geoinformationstechnik', 'Fachkraft für Geoinformation', 'Geomatiker~in~/~Geomatiker', 'Person, die Geodaten erhebt und verarbeitet(...)', 'Geomatik-Team', 'Geomatiker~innen~ und ~Geomatiker', 'Leute, die Geodaten erheben und verarbeiten(...)']"
Controller,s,gendered,titles,"['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controlling', 'Controller~in~/~Controller']","['Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller', 'Controlling']","['Controlling', 'Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller']"
Vorkämpfer,s,gendered,function,"['Inspiration', 'Leitbild', 'Wegbereitung', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Mensch, der eine gemeinsame Vision verkörpert(...)', 'jemand, der sich für Ideen engagiert(...)', 'jemand, der sich für eine Vision begeistert(...)']","['Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Wegbereitung', 'Menschen, die eine gemeinsame Vision verkörpern(...)', 'Leute, die sich für Ideen engagieren(...)', 'alle, die sich für eine Vision begeistern(...)']","['Wegbereitung', 'Inspiration', 'Leitbild', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Mensch, der eine gemeinsame Vision verkörpert(...)', 'jemand, der sich für Ideen engagiert(...)', 'jemand, der sich für eine Vision begeistert(...)', 'Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Menschen, die eine gemeinsame Vision verkörpern(...)', 'Leute, die sich für Ideen engagieren(...)', 'alle, die sich für eine Vision begeistern(...)']"
Fahrlehrer,s,gendered,titles,['Fahrlehrer~in~/~Fahrlehrer'],['Fahrlehrer~innen~ und ~Fahrlehrer'],"['Fahrlehrer~in~/~Fahrlehrer', 'Fahrlehrer~innen~ und ~Fahrlehrer']"
Seilbahner,s,gendered,titles,"['Seilbahn', 'Seilbahner~in~/~Seilbahner']","['Seilbahner~innen~ und ~Seilbahner', 'Seilbahn']","['Seilbahn', 'Seilbahner~in~/~Seilbahner', 'Seilbahner~innen~ und ~Seilbahner']"
Verfechter,s,gendered,function,"['Verfechten', 'Verfechter~in~/~Verfechter', 'Person, die für (...) eintritt', 'Person, die sich engagiert(...)']","['Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Verfechten', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren(...)']","['Verfechten', 'Verfechter~in~/~Verfechter', 'Person, die für (...) eintritt', 'Person, die sich engagiert(...)', 'Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren(...)']"
Generalist,s,gendered,titles,"['Multitalent', 'Generalist~in~/~Generalist', 'Mensch, der vielseitig begabt/interessiert ist(...)', 'fachlich breit aufgestellter Mensch(...)']","['Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind(...)', 'fachlich breit aufgestellte Menschen(...)']","['Multitalent', 'Generalist~in~/~Generalist', 'Mensch, der vielseitig begabt/interessiert ist(...)', 'fachlich breit aufgestellter Mensch(...)', 'Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind(...)', 'fachlich breit aufgestellte Menschen(...)']"
Researcher,s,gendered,titles,"['Research', 'Forschung', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Researchteam', 'Person, die recherchiert(...)', 'Person, die forscht(...)']","['Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Researchteam', 'Research', 'Forschung', 'Personen, die recherchieren(...)', 'Personen, die forschen(...)']","['Research', 'Forschung', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Person, die recherchiert(...)', 'Person, die forscht(...)', 'Researchteam', 'Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Personen, die recherchieren(...)', 'Personen, die forschen(...)']"
Reparateur,s,gendered,titles,"['Reparatur', 'Reparateur~in~/~Reparateur']","['Reparateur~innen~ und ~Reparateure', 'Reparatur']","['Reparatur', 'Reparateur~in~/~Reparateur', 'Reparateur~innen~ und ~Reparateure']"
Teilnehmer,s,gendered,function,"['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'teilgenommen haben(...)', 'teilnehmen werden(...)']","['Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer', 'Teilnahme']","['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'teilgenommen haben(...)', 'teilnehmen werden(...)', 'Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer']"
Gleisbauer,s,gendered,titles,"['Gleisbau', 'Gleisbauer~in~/~Gleisbauer']","['Gleisbauer~innen~ und ~Gleisbauer', 'Gleisbau']","['Gleisbau', 'Gleisbauer~in~/~Gleisbauer', 'Gleisbauer~innen~ und ~Gleisbauer']"
Dachdecker,s,gendered,titles,"['Dachdeckerei', 'Dachdecker~in~/~Dachdecker']","['Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker', 'Dachdeckerei']","['Dachdeckerei', 'Dachdecker~in~/~Dachdecker', 'Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker']"
Keramiker,s,gendered,titles,"['Keramik', 'Keramiker~in~/~Keramiker']","['Keramiker~innen~ und ~Keramiker', 'Keramik']","['Keramik', 'Keramiker~in~/~Keramiker', 'Keramiker~innen~ und ~Keramiker']"
Processor,s,gendered,titles,"['Processing', 'Prozessor~in~/~Prozessor']","['Prozessor~innen~ und ~Prozessoren', 'Processing']","['Processing', 'Prozessor~in~/~Prozessor', 'Prozessor~innen~ und ~Prozessoren']"
Recyclist,s,gendered,titles,"['Recycling', 'Recyclist~in~/~Recyclist']","['Recyclist~innen~ und ~Recyclisten', 'Recycling']","['Recycling', 'Recyclist~in~/~Recyclist', 'Recyclist~innen~ und ~Recyclisten']"
Nestbauer,s,gendered,function,"['Nestbau', 'Nestbauer~in~/~Nestbauer']","['Nestbauende', 'Nestbauer~innen~ und ~Nestbauer', 'Nestbau']","['Nestbau', 'Nestbauer~in~/~Nestbauer', 'Nestbauende', 'Nestbauer~innen~ und ~Nestbauer']"
Vergolder,s,gendered,titles,"['Vergoldung', 'Vergolder~in~/~Vergolder']","['Vergolder~innen~ und ~Vergolder', 'Vergoldung']","['Vergoldung', 'Vergolder~in~/~Vergolder', 'Vergolder~innen~ und ~Vergolder']"
Architekt,s,gendered,titles,"['Baufachperson', 'Architektur', 'Architekt~in~/~Architekt', 'Architektenteam']","['Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten', 'Architektenteam', 'Architektur']","['Architektur', 'Baufachperson', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten']"
Coiffeuse,s,gendered,titles,"['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat']","['Coiffeur~innen~ und ~Coiffeure', 'Coiffure', 'Haarsalon', 'frisierende Personen(...)']","['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat', 'Coiffeur~innen~ und ~Coiffeure', 'frisierende Personen(...)']"
