Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Führungskraft,s,gendered,function,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Verantwortungtragende', 'Verantwortliche', 'verantwortliche Person(...)', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']","['Verantwortungtragende', 'Verantwortliche', 'Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die Verantwortung für (Personal, die Abteilung, ...) trägt']","['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'verantwortliche Person(...)', 'Person, die die Vision kommuniziert(...)', 'Person, die ihr Team unterstützt und coacht(...)', 'Person, die mit Rat und Tat zur Seite steht(...)', 'Verantwortungtragende', 'Verantwortliche', 'Person, die Verantwortung für (Personal, die Abteilung, ...) trägt']"
Gabelstaplerfahrer,s,gendered,titles,['Gabelstaplerfahrer~in~/~Gabelstaplerfahrer'],['Gabelstaplerfahrer~innen~ und ~Gabelstaplerfahrer'],"['Gabelstaplerfahrer~in~/~Gabelstaplerfahrer', 'Gabelstaplerfahrer~innen~ und ~Gabelstaplerfahrer']"
Gastgeber,s,gendered,function,"['Gastgebende', 'Gastgeber~in~/~Gastgeber', 'Einladende', 'Gastgebende', 'Person, die eingeladen hat(...)', 'bewirtet werden ((Gästenamen)) von ((Name))(...)']","['Einladende', 'Gastgebende', 'Gastgeber~innen~ und ~Gastgeber', 'Leute, die eingeladen haben(...)', 'bewirtet werden ((Gästenamen)) von ((Namen))(...)']","['Gastgebende', 'Gastgeber~in~/~Gastgeber', 'Person, die eingeladen hat(...)', 'bewirtet werden ((Gästenamen)) von ((Name))(...)', 'Einladende', 'Gastgebende', 'Gastgeber~innen~ und ~Gastgeber', 'Leute, die eingeladen haben(...)', 'bewirtet werden ((Gästenamen)) von ((Namen))(...)']"
Gebäudereiniger,s,gendered,titles,['Gebäudereiniger~in~/~Gebäudereiniger'],['Gebäudereiniger~innen~ und ~Gebäudereiniger'],"['Gebäudereiniger~in~/~Gebäudereiniger', 'Gebäudereiniger~innen~ und ~Gebäudereiniger']"
Gemüsegärtner,s,gendered,titles,"['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt(...)', 'Person, die Gemüse anbaut(...)', 'Person, die Gemüseanbau betreibt(...)']","['Gemüsegärtner~innen~ und ~Gärtner', 'Gemüseanbau', 'Person, die Gemüsegärten pflegen(...)', 'Person, die Gemüse anbauen(...)', 'Person, die Gemüseanbau betreiben(...)']","['Gemüseanbau', 'Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt(...)', 'Person, die Gemüse anbaut(...)', 'Person, die Gemüseanbau betreibt(...)', 'Gemüsegärtner~innen~ und ~Gärtner', 'Person, die Gemüsegärten pflegen(...)', 'Person, die Gemüse anbauen(...)', 'Person, die Gemüseanbau betreiben(...)']"
Generalist,s,gendered,titles,"['Multitalent', 'Generalist~in~/~Generalist', 'Multitalente', 'Mensch, der vielseitig begabt/interessiert ist(...)', 'fachlich breit aufgestellter Mensch(...)']","['Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind(...)', 'fachlich breit aufgestellte Menschen(...)']","['Multitalent', 'Generalist~in~/~Generalist', 'Mensch, der vielseitig begabt/interessiert ist(...)', 'fachlich breit aufgestellter Mensch(...)', 'Multitalente', 'Generalist~innen~ und ~Generalisten', 'Menschen, die vielseitig begabt/interessiert sind(...)', 'fachlich breit aufgestellte Menschen(...)']"
Geomatiker,s,gendered,titles,"['Fachkraft für Geoinformation', 'Geomatik', 'Geoinformationstechnik', 'Geomatiker~in~/~Geomatiker', 'Geomatik-Team', 'Person, die Geodaten erhebt und verarbeitet(...)']","['Geomatiker~innen~ und ~Geomatiker', 'Geomatik-Team', 'Geomatik', 'Geoinformationstechnik', 'Leute, die Geodaten erheben und verarbeiten(...)']","['Geomatik', 'Geoinformationstechnik', 'Fachkraft für Geoinformation', 'Geomatiker~in~/~Geomatiker', 'Person, die Geodaten erhebt und verarbeitet(...)', 'Geomatik-Team', 'Geomatiker~innen~ und ~Geomatiker', 'Leute, die Geodaten erheben und verarbeiten(...)']"
Geschäftsführer,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Geschäftsführer~in~/~Geschäftsführer', 'Geschäftsleitungen', 'Geschäftsführungen', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsführer~innen~ und ~Geschäftsführer', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson', 'Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsführer~innen~ und ~Geschäftsführer', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']"
Geschäftsleiter,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'Geschäftsleiter~in~/~Geschäftsleiter', 'Geschäftsleitungen', 'Geschäftsführungen', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsleiter~innen~ und ~Geschäftsleiter', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']","['Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung', 'leitende Kraft', 'Leitungsperson', 'Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Geschäftsleitungen', 'Geschäftsführungen', 'Geschäftsleiter~innen~ und ~Geschäftsleiter', 'entscheidungsbefugte Personen(...)', 'verantwortliche Person(...)']"
Geschäftspartner,s,gendered,function,"['Geschäftskontakt', 'geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Geschäftspartner~in~/~Geschäftspartner', 'Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Unternehmen, das mit uns zusammenarbeitet(...)']","['Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Geschäftspartner~innen~ und ~Geschäftspartner', 'geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Unternehmen, die mit uns zusammenarbeiten(...)']","['geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Geschäftskontakt', 'Geschäftspartner~in~/~Geschäftspartner', 'Unternehmen, das mit uns zusammenarbeitet(...)', 'Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Geschäftspartner~innen~ und ~Geschäftspartner', 'Unternehmen, die mit uns zusammenarbeiten(...)']"
Gestalter,s,gendered,advanced_titles_base,"['Gestaltung', 'Gestalter~in~/~Gestalter', 'Gestaltende', 'Person, die (...) gestaltet']","['Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'Gestaltung', 'beratende Personen --- von Berufs wegen(...)']","['Gestaltung', 'Gestalter~in~/~Gestalter', 'Person, die (...) gestaltet', 'Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'beratende Personen --- von Berufs wegen(...)']"
Gipser,s,gendered,titles,"['Gipserei-Fachkraft', 'Gipserei', 'Gipser~in~/~Gipser']","['Gipser~innen~ und ~Gipser', 'Gipserei']","['Gipserei', 'Gipserei-Fachkraft', 'Gipser~in~/~Gipser', 'Gipser~innen~ und ~Gipser']"
Glaser,s,gendered,titles,"['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser']","['Glaser~innen~ und ~Glaser', 'Glaserei', 'Glasbau', 'Verglasung']","['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser', 'Glaser~innen~ und ~Glaser']"
Glasmaler,s,gendered,titles,"['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende']","['Glasmalende', 'Glasmaler~innen~ und ~Glasmaler', 'Glasmalerei']","['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende', 'Glasmaler~innen~ und ~Glasmaler']"
Gleisbauer,s,gendered,titles,"['Gleisbau', 'Gleisbauer~in~/~Gleisbauer']","['Gleisbauer~innen~ und ~Gleisbauer', 'Gleisbau']","['Gleisbau', 'Gleisbauer~in~/~Gleisbauer', 'Gleisbauer~innen~ und ~Gleisbauer']"
Grafikdesigner,s,gendered,titles,['Grafikdesigner~in~/~Grafikdesigner'],['Grafikdesigner~innen~ und ~Grafikdesigner'],"['Grafikdesigner~in~/~Grafikdesigner', 'Grafikdesigner~innen~ und ~Grafikdesigner']"
Grafiker,s,gendered,advanced_titles_base,"['Grafik', 'Grafiker~in~/~Grafiker', 'Grafik-Team', 'Grafikschaffende', 'Person, die im Bereich Grafik tätig ist(...)', 'Person, die (Medien, Broschüren, ...) gestaltet']","['Grafikschaffende', 'Grafiker~innen~ und ~Grafiker', 'Grafik-Team', 'Grafik']","['Grafik', 'Grafiker~in~/~Grafiker', 'Person, die im Bereich Grafik tätig ist(...)', 'Person, die (Medien, Broschüren, ...) gestaltet', 'Grafik-Team', 'Grafikschaffende', 'Grafiker~innen~ und ~Grafiker']"
Graveur,s,gendered,titles,"['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur']","['Graveur~innen~ und ~Graveure', 'Gravur', 'Gravuranstalt', 'Gravierbetrieb']","['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur', 'Graveur~innen~ und ~Graveure']"
Großhandelskaufmann,s,gendered,titles,"['Großhandelskauffrau~Großhandelskaufmann', 'Großhandelskaufleute']",['Großhandelskaufleute'],"['Großhandelskauffrau~Großhandelskaufmann', 'Großhandelskaufleute']"
Großkunde,s,gendered,titles,"['Großkundschaft', 'Großkund~in~/~Großkunde', 'Großabnehmende', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']","['Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Großkundschaft', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']","['Großkundschaft', 'Großkund~in~/~Großkunde', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)', 'Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht(...)']"
Grundschullehrer,s,gendered,titles,['Grundschullehrer~in~/~Grundschullehrer'],['Grundschullehrer~innen~ und ~Grundschullehrer'],"['Grundschullehrer~in~/~Grundschullehrer', 'Grundschullehrer~innen~ und ~Grundschullehrer']"
Guerilla-Marketing,s,gendered,advanced_hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Guerillamarketing,s,gendered,advanced_hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Guy,s,gendered,function,"['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team', 'Leute', 'alle', 'alle zusammen']","['Leute', 'alle', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden', 'Team']","['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team', 'Leute', 'alle', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden']"
Gußformer,s,gendered,titles,"['Gußformerei', 'Gußformung', 'Gußformer~in~/~Gußformer', 'Person, die Gußformen herstellt(...)']","['Gußformer~innen~ und ~Gußformer', 'Gußformerei', 'Gußformung', 'Personen, die Gußformen herstellen(...)']","['Gußformerei', 'Gußformung', 'Gußformer~in~/~Gußformer', 'Person, die Gußformen herstellt(...)', 'Gußformer~innen~ und ~Gußformer', 'Personen, die Gußformen herstellen(...)']"
Gymnasiallehrer,s,gendered,titles,['Gymnasiallehrer~in~/~Gymnasiallehrer'],['Gymnasiallehrer~innen~ und ~Gymnasiallehrer'],"['Gymnasiallehrer~in~/~Gymnasiallehrer', 'Gymnasiallehrer~innen~ und ~Gymnasiallehrer']"
Gärtner,s,gendered,titles,"['Gartenfachkraft', 'Gärtnerei', 'Gartenbau', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt(...)', 'Person, die Gartenbau betreibt(...)']","['Gärtner~innen~ und ~Gärtner', 'Gärtnerei', 'Gartenbau', 'Personen, die Gärten pflegen(...)', 'Person, die Gartenbau betreiben(...)']","['Gärtnerei', 'Gartenbau', 'Gartenfachkraft', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt(...)', 'Person, die Gartenbau betreibt(...)', 'Gärtner~innen~ und ~Gärtner', 'Personen, die Gärten pflegen(...)', 'Person, die Gartenbau betreiben(...)']"
Hauer,s,gendered,titles,['Hauer~in~/~Hauer'],['Hauer~innen~ und ~Hauer'],"['Hauer~in~/~Hauer', 'Hauer~innen~ und ~Hauer']"
Hausmeister,s,gendered,titles,['Hausmeister~in~/~Hausmeister'],['Hausmeister~innen~ und ~Hausmeister'],"['Hausmeister~in~/~Hausmeister', 'Hausmeister~innen~ und ~Hausmeister']"
Help-desk-Mitarbeiter,s,gendered,titles,"['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Helpdesk-Team', 'Person, die für das Helpdesk arbeitet(...)', 'Person, die eine Anwendung betreut(...)']","['Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Helpdesk-Team', 'Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Personen, die für das Helpdesk arbeiten(...)', 'Personen, die eine Anwendung betreuen(...)']","['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Person, die für das Helpdesk arbeitet(...)', 'Person, die eine Anwendung betreut(...)', 'Helpdesk-Team', 'Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Personen, die für das Helpdesk arbeiten(...)', 'Personen, die eine Anwendung betreuen(...)']"
Herrschaft,s,gendered,advanced_hidden_image,"['Staat', 'Regierung', 'Lenkung', 'Leitung', 'Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']","['Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']","['Staat', 'Regierung', 'Lenkung', 'Leitung', 'Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']"
Hochbauer,s,gendered,function,"['Hochbau', 'Hochbauer~in~/~Hochbauer', 'Hochbauende']","['Hochbauende', 'Hochbauer~innen~ und ~Hochbauer', 'Hochbau']","['Hochbau', 'Hochbauer~in~/~Hochbauer', 'Hochbauende', 'Hochbauer~innen~ und ~Hochbauer']"
Hotelfachmann,s,gendered,titles,"['Hotelfach', 'Hotelfachfrau~Hotelfachmann', 'Hotelfachleute']","['Hotelfachleute', 'Hotelfachfrauen~ und ~Hotelfachmänner', 'Hotelfach']","['Hotelfach', 'Hotelfachfrau~Hotelfachmann', 'Hotelfachleute', 'Hotelfachfrauen~ und ~Hotelfachmänner']"
Hörsystemakustiker,s,gendered,titles,"['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker']","['Hörsystemakustiker~innen~ und ~Hörsystemakustiker', 'Hörsystemakustik']","['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker', 'Hörsystemakustiker~innen~ und ~Hörsystemakustiker']"
IT-Projektleiter,s,gendered,titles,['IT-Projektleiter~in~/~IT-Projektleiter'],['IT-Projektleiter~innen~ und ~IT-Projektleiter'],"['IT-Projektleiter~in~/~IT-Projektleiter', 'IT-Projektleiter~innen~ und ~IT-Projektleiter']"
ITprojektleiter,s,gendered,titles,['IT-Projektleiter~in~/~IT-Projektleiter'],['IT-Projektleiter~innen~ und ~IT-Projektleiter'],"['IT-Projektleiter~in~/~IT-Projektleiter', 'IT-Projektleiter~innen~ und ~IT-Projektleiter']"
Immobilienkaufmann,s,gendered,titles,"['Immobilienkauffrau~Immobilienkaufmann', 'Immobilienkaufleute']",['Immobilienkaufleute'],"['Immobilienkauffrau~Immobilienkaufmann', 'Immobilienkaufleute']"
Industriekaufmann,s,gendered,titles,"['Industriekauffrau~Industriekaufmann', 'Industriekaufleute']",['Industriekaufleute'],"['Industriekauffrau~Industriekaufmann', 'Industriekaufleute']"
Industriekeramiker,s,gendered,titles,"['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker']","['Industriekeramiker~innen~ und ~Industriekeramiker', 'Industriekeramik']","['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker', 'Industriekeramiker~innen~ und ~Industriekeramiker']"
Industriemechaniker,s,gendered,titles,"['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker']","['Industriemechaniker~innen~ und ~Industriemechaniker', 'Industriemechanik']","['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker', 'Industriemechaniker~innen~ und ~Industriemechaniker']"
Industriepolsterer,s,gendered,titles,"['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer']","['Industriepolsterer~innen~ und ~Industriepolsterer', 'Industriepolsterei']","['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer', 'Industriepolsterer~innen~ und ~Industriepolsterer']"
Informatiker,s,gendered,titles,"['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person(...)']","['Informatiker~innen~ und ~Informatiker', 'Informatik', 'auf IT spezialisierte Leute(...)']","['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person(...)', 'Informatiker~innen~ und ~Informatiker', 'auf IT spezialisierte Leute(...)']"
Ingenieur,s,gendered,titles_base,"['auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']"
Ingenieurstradition,s,gendered,advanced_hidden_image,['Techniktradition'],[],['Techniktradition']
Inhaber,s,gendered,function,"['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat']","['Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']","['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat', 'Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']"
Innendekorateur,s,gendered,titles,"['Innendekoration', 'Innendekorateur~in~/~Innendekorateur']","['Innendekorateur~innen~ und ~Innendekorateure', 'Innendekoration']","['Innendekoration', 'Innendekorateur~in~/~Innendekorateur', 'Innendekorateur~innen~ und ~Innendekorateure']"
Installateur,s,gendered,advanced_titles_base,"['Installation', 'Installateur~in~/~Installateur']","['Installateur~innen~ und ~Installateure', 'Installation']","['Installation', 'Installateur~in~/~Installateur', 'Installateur~innen~ und ~Installateure']"
Instructor,s,gendered,titles,"['Lehrkraft', 'Coach', 'Lehre', 'Training', 'Ausbildung', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']","['Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer', 'Lehre', 'Training', 'Ausbildung']","['Lehre', 'Training', 'Ausbildung', 'Lehrkraft', 'Coach', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer', 'Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer']"
Investor,s,gendered,function,"['geldgebende Person', 'investierende Person', 'Investition', 'Investor~in~/~Investor', 'Investorengruppe', 'Investitionsgruppe', 'Investierende', 'Geldgebende', 'Person, die Geld investiert hat(...)']","['Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Investorengruppe', 'Investitionsgruppe', 'Investition', 'Personen, die Geld investiert haben(...)']","['Investition', 'geldgebende Person', 'investierende Person', 'Investor~in~/~Investor', 'Person, die Geld investiert hat(...)', 'Investorengruppe', 'Investitionsgruppe', 'Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Personen, die Geld investiert haben(...)']"
Jeder,s,gendered,advanced_hidden_image,"['Jed~e~/~Jeder', 'Alle']",['Alle'],"['Jed~e~/~Jeder', 'Alle']"
Jude,s,gendered,function,"['-', 'Jüdin~Jude', 'jüdischer Mensch(...)']","['Jüd~innen~ und ~Juden', '-', 'jüdische Menschen(...)']","['-', 'Jüdin~Jude', 'jüdischer Mensch(...)', 'Jüd~innen~ und ~Juden', 'jüdische Menschen(...)']"
Jäger,s,gendered,titles,"['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht(...)', 'strebsame Person(...)', 'Person, die ein Ziel im Blick behält(...)', 'Person, die den Überblick behält(...)', 'aufmerksame Person(...)', 'fokussierte Person(...)']","['Jäger~innen~ und ~Jäger', 'Menschen, die Ziele angehen(...)', 'strebsame Menschen(...)', 'Leute, die Ziele im Blick behalten(...)', 'Personen, die den Überblick behalten(...)', 'aufmerksame Menschen(...)', 'fokussierte Menschen(...)']","['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht(...)', 'strebsame Person(...)', 'Person, die ein Ziel im Blick behält(...)', 'Person, die den Überblick behält(...)', 'aufmerksame Person(...)', 'fokussierte Person(...)', 'Jäger~innen~ und ~Jäger', 'Menschen, die Ziele angehen(...)', 'strebsame Menschen(...)', 'Leute, die Ziele im Blick behalten(...)', 'Personen, die den Überblick behalten(...)', 'aufmerksame Menschen(...)', 'fokussierte Menschen(...)']"
KFZ-Mechaniker,s,gendered,titles,['KFZ-Mechaniker~in~/~KFZ-Mechaniker'],['KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker'],"['KFZ-Mechaniker~in~/~KFZ-Mechaniker', 'KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker']"
KFZ-Mechatroniker,s,gendered,titles,"['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker']","['KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker', 'Kfz-Mechatronik']","['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker', 'KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker']"
KFZmechaniker,s,gendered,titles,['KFZ-Mechaniker~in~/~KFZ-Mechaniker'],['KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker'],"['KFZ-Mechaniker~in~/~KFZ-Mechaniker', 'KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker']"
KFZmechatroniker,s,gendered,titles,"['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker']","['KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker', 'Kfz-Mechatronik']","['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker', 'KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker']"
Kaminfeger,s,gendered,titles,['Kaminfeger~in~/~Kaminfeger'],['Kaminfeger~innen~ und ~Kaminfeger'],"['Kaminfeger~in~/~Kaminfeger', 'Kaminfeger~innen~ und ~Kaminfeger']"
Kandidat,s,gendered,titles_base,"['Kandidatur', 'Kandidat~in~/~Kandidat', 'Kandidierende', 'Person, die sich bewirbt(...)', 'Person, die kandidiert(...)']","['Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Kandidatur', 'Personen, die sich bewerben(...)', 'Personen, die kandidieren(...)']","['Kandidatur', 'Kandidat~in~/~Kandidat', 'Person, die sich bewirbt(...)', 'Person, die kandidiert(...)', 'Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Personen, die sich bewerben(...)', 'Personen, die kandidieren(...)']"
Kaufmann,s,gendered,titles_base,"['Kauffrau~Kaufmann', 'Kaufleute', 'Handeltreibende', 'Person im kaufmännischen Bereich(...)']","['Handeltreibende', 'Kaufleute', 'Personen im kaufmännischen Bereich(...)']","['Kauffrau~Kaufmann', 'Person im kaufmännischen Bereich(...)', 'Kaufleute', 'Handeltreibende', 'Personen im kaufmännischen Bereich(...)']"
Kellner,s,gendered,titles,['Kellner~in~/~Kellner'],['Kellner~innen~ und ~Kellner'],"['Kellner~in~/~Kellner', 'Kellner~innen~ und ~Kellner']"
Keramiker,s,gendered,titles,"['Keramik', 'Keramiker~in~/~Keramiker']","['Keramiker~innen~ und ~Keramiker', 'Keramik']","['Keramik', 'Keramiker~in~/~Keramiker', 'Keramiker~innen~ und ~Keramiker']"
