Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Gärtner,s,gendered,titles,"['Gartenfachkraft', 'Gärtnerei', 'Gartenbau', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt(...)', 'Person, die Gartenbau betreibt(...)']","['Gärtner~innen~ und ~Gärtner', 'Gärtnerei', 'Gartenbau', 'Personen, die Gärten pflegen(...)', 'Person, die Gartenbau betreiben(...)']","['Gärtnerei', 'Gartenbau', 'Gartenfachkraft', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt(...)', 'Person, die Gartenbau betreibt(...)', 'Gärtner~innen~ und ~Gärtner', 'Personen, die Gärten pflegen(...)', 'Person, die Gartenbau betreiben(...)']"
Hauer,s,gendered,titles,['Hauer~in~/~Hauer'],['Hauer~innen~ und ~Hauer'],"['Hauer~in~/~Hauer', 'Hauer~innen~ und ~Hauer']"
Help-desk-Mitarbeiter,s,gendered,titles,"['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Helpdesk-Team', 'Person, die für das Helpdesk arbeitet(...)', 'Person, die eine Anwendung betreut(...)']","['Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Helpdesk-Team', 'Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Personen, die für das Helpdesk arbeiten(...)', 'Personen, die eine Anwendung betreuen(...)']","['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Person, die für das Helpdesk arbeitet(...)', 'Person, die eine Anwendung betreut(...)', 'Helpdesk-Team', 'Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Personen, die für das Helpdesk arbeiten(...)', 'Personen, die eine Anwendung betreuen(...)']"
Herrschaft,s,gendered,hidden_image,"['Staat', 'Regierung', 'Lenkung', 'Leitung', 'Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']","['Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']","['Staat', 'Regierung', 'Lenkung', 'Leitung', 'Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']"
Hörsystemakustiker,s,gendered,titles,"['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker']","['Hörsystemakustiker~innen~ und ~Hörsystemakustiker', 'Hörsystemakustik']","['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker', 'Hörsystemakustiker~innen~ und ~Hörsystemakustiker']"
Industriekaufmann,s,gendered,titles,"['Industriekauffrau~Industriekaufmann', 'Industriekaufleute']",['Industriekaufleute'],"['Industriekauffrau~Industriekaufmann', 'Industriekaufleute']"
Industriekeramiker,s,gendered,titles,"['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker']","['Industriekeramiker~innen~ und ~Industriekeramiker', 'Industriekeramik']","['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker', 'Industriekeramiker~innen~ und ~Industriekeramiker']"
Industriemechaniker,s,gendered,titles,"['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker']","['Industriemechaniker~innen~ und ~Industriemechaniker', 'Industriemechanik']","['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker', 'Industriemechaniker~innen~ und ~Industriemechaniker']"
Industriepolsterer,s,gendered,titles,"['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer']","['Industriepolsterer~innen~ und ~Industriepolsterer', 'Industriepolsterei']","['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer', 'Industriepolsterer~innen~ und ~Industriepolsterer']"
Informatiker,s,gendered,titles,"['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person(...)']","['Informatiker~innen~ und ~Informatiker', 'Informatik', 'auf IT spezialisierte Leute(...)']","['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person(...)', 'Informatiker~innen~ und ~Informatiker', 'auf IT spezialisierte Leute(...)']"
Ingenieur,s,gendered,titles,"['auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']"
Ingenieurstradition,s,gendered,hidden_image,['Techniktradition'],[''],['Techniktradition']
Inhaber,s,gendered,titles,"['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat']","['Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']","['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat', 'Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']"
Innendekorateur,s,gendered,titles,"['Innendekoration', 'Innendekorateur~in~/~Innendekorateur']","['Innendekorateur~innen~ und ~Innendekorateure', 'Innendekoration']","['Innendekoration', 'Innendekorateur~in~/~Innendekorateur', 'Innendekorateur~innen~ und ~Innendekorateure']"
Installateur,s,gendered,titles,"['Installation', 'Installateur~in~/~Installateur']","['Installateur~innen~ und ~Installateure', 'Installation']","['Installation', 'Installateur~in~/~Installateur', 'Installateur~innen~ und ~Installateure']"
Instructor,s,gendered,titles,"['Lehrkraft', 'Coach', 'Lehre', 'Training', 'Ausbildung', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']","['Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer', 'Lehre', 'Training', 'Ausbildung']","['Lehre', 'Training', 'Ausbildung', 'Lehrkraft', 'Coach', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer', 'Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer']"
Investor,s,gendered,function,"['geldgebende Person', 'investierende Person', 'Investition', 'Investor~in~/~Investor', 'Investorengruppe', 'Investitionsgruppe', 'Investierende', 'Geldgebende', 'Person, die Geld investiert hat(...)']","['Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Investorengruppe', 'Investitionsgruppe', 'Investition', 'Personen, die Geld investiert haben(...)']","['Investition', 'geldgebende Person', 'investierende Person', 'Investor~in~/~Investor', 'Person, die Geld investiert hat(...)', 'Investorengruppe', 'Investitionsgruppe', 'Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Personen, die Geld investiert haben(...)']"
Jeder,s,gendered,hidden_image,"['Jed~e~/~Jeder', 'Alle']",['Alle'],"['Jed~e~/~Jeder', 'Alle']"
Jude,s,gendered,function,['Jüdin~Jude'],['Jüd~innen~ und ~Juden'],"['Jüdin~Jude', 'Jüd~innen~ und ~Juden']"
Jäger,s,gendered,titles,"['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht(...)', 'strebsame Person(...)', 'Person, die ein Ziel im Blick behält(...)', 'Person, die den Überblick behält(...)', 'aufmerksame Person(...)', 'fokussierte Person(...)']","['Jäger~innen~ und ~Jäger', 'Menschen, die Ziele angehen(...)', 'strebsame Menschen(...)', 'Leute, die Ziele im Blick behalten(...)', 'Personen, die den Überblick behalten(...)', 'aufmerksame Menschen(...)', 'fokussierte Menschen(...)']","['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht(...)', 'strebsame Person(...)', 'Person, die ein Ziel im Blick behält(...)', 'Person, die den Überblick behält(...)', 'aufmerksame Person(...)', 'fokussierte Person(...)', 'Jäger~innen~ und ~Jäger', 'Menschen, die Ziele angehen(...)', 'strebsame Menschen(...)', 'Leute, die Ziele im Blick behalten(...)', 'Personen, die den Überblick behalten(...)', 'aufmerksame Menschen(...)', 'fokussierte Menschen(...)']"
Jüdin,s,gendered,function,"['Jüdin~Jude', 'jüdischer Mensch(...)']","['Jüd~innen~ und ~Juden', 'jüdische Menschen(...)']","['Jüdin~Jude', 'jüdischer Mensch(...)', 'Jüd~innen~ und ~Juden', 'jüdische Menschen(...)']"
Kaminfeger,s,gendered,titles,['Kaminfeger~in~/~Kaminfeger'],['Kaminfeger~innen~ und ~Kaminfeger'],"['Kaminfeger~in~/~Kaminfeger', 'Kaminfeger~innen~ und ~Kaminfeger']"
Kandidat,s,gendered,titles,"['Kandidatur', 'Kandidat~in~/~Kandidat', 'Kandidierende', 'Person, die sich bewirbt(...)', 'Person, die kandidiert(...)']","['Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Kandidatur', 'Personen, die sich bewerben(...)', 'Personen, die kandidieren(...)']","['Kandidatur', 'Kandidat~in~/~Kandidat', 'Person, die sich bewirbt(...)', 'Person, die kandidiert(...)', 'Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Personen, die sich bewerben(...)', 'Personen, die kandidieren(...)']"
Kaufmann,s,gendered,function,"['Kauffrau~Kaufmann', 'Kaufleute', 'Handeltreibende', 'Person im kaufmännischen Bereich(...)']","['Handeltreibende', 'Kaufleute', 'Personen im kaufmännischen Bereich(...)']","['Kauffrau~Kaufmann', 'Person im kaufmännischen Bereich(...)', 'Kaufleute', 'Handeltreibende', 'Personen im kaufmännischen Bereich(...)']"
Keramiker,s,gendered,titles,"['Keramik', 'Keramiker~in~/~Keramiker']","['Keramiker~innen~ und ~Keramiker', 'Keramik']","['Keramik', 'Keramiker~in~/~Keramiker', 'Keramiker~innen~ und ~Keramiker']"
Knecht,s,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Koch,s,gendered,titles,"['Küche', 'Kantine', 'Köchin~Koch']","['Köch~innen~ und ~Köche', 'Küche', 'Kantine']","['Küche', 'Kantine', 'Köchin~Koch', 'Köch~innen~ und ~Köche']"
Kollege,s,gendered,titles,"['Teammitglied', 'Kolleg~in~/~Kollege', 'Kollegschaft', 'Team', 'Person, die im selben Team arbeitet(...)', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)']","['Kolleg~innen~ und ~Kollegen', 'Kollegschaft', 'Team', 'Personen, die im selben Team arbeiten(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']","['Teammitglied', 'Kolleg~in~/~Kollege', 'Person, die im selben Team arbeitet(...)', 'Person, die im selben Unternehmen arbeitet(...)', 'Person, die man von der Arbeit kennt(...)', 'Kollegschaft', 'Team', 'Kolleg~innen~ und ~Kollegen', 'Personen, die im selben Team arbeiten(...)', 'Personen, die im selben Unternehmen arbeiten(...)', 'Personen, die man von der Arbeit kennt(...)']"
Konfirmandenunterricht,s,gendered,hidden_image,['Konfirmationsunterricht'],[''],['Konfirmationsunterricht']
Konstrukteur,s,gendered,titles,"['Konstruktion', 'Konstrukteur~in~/~Konstrukteur']","['Konstrukteur~innen~ und ~Konstrukteure', 'Konstruktion']","['Konstruktion', 'Konstrukteur~in~/~Konstrukteur', 'Konstrukteur~innen~ und ~Konstrukteure']"
Kontrolleur,s,gendered,titles,"['Kontrolle', 'Kontrolleur~in~/~Kontrolleur']","['Kontrolleur~innen~ und ~Kontrolleure', 'Kontrolle']","['Kontrolle', 'Kontrolleur~in~/~Kontrolleur', 'Kontrolleur~innen~ und ~Kontrolleure']"
Konzepter,s,gendered,titles,"['Konzeption', 'Konzepter~in~/~Konzepter']","['Konzepter~innen~ und ~Konzepter', 'Konzeption']","['Konzeption', 'Konzepter~in~/~Konzepter', 'Konzepter~innen~ und ~Konzepter']"
Koryphäe,s,gendered,function,"['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'jemand, der sich auskennt(...)', 'Person, die andere als Vorbild motiviert(...)']","['Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen(...)', 'Personen, die andere als Vorbild motivieren(...)']","['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'jemand, der sich auskennt(...)', 'Person, die andere als Vorbild motiviert(...)', 'Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen(...)', 'Personen, die andere als Vorbild motivieren(...)']"
Kosmetiker,s,gendered,titles,"['Kosmetik', 'Kosmetiker~in~/~Kosmetiker']","['Kosmetiker~innen~ und ~Kosmetiker', 'Kosmetik']","['Kosmetik', 'Kosmetiker~in~/~Kosmetiker', 'Kosmetiker~innen~ und ~Kosmetiker']"
Kunde,s,gendered,titles,"['Kund~in~/~Kunde', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'beziehende Person(...)', 'Person, die (...) kauft', 'beauftragende Firma(...)']","['Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'Kundschaft', 'Klientel', 'beziehende Personen(...)', 'Personen, die (...) kaufen', 'beauftragende Firmen(...)']","['Kund~in~/~Kunde', 'beziehende Person(...)', 'Person, die (...) kauft', 'beauftragende Firma(...)', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'beziehende Personen(...)', 'Personen, die (...) kaufen', 'beauftragende Firmen(...)']"
Küfer,s,gendered,titles,"['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer']","['Küfer~innen~ und ~Küfer', 'Küferei', 'Küfereibetrieb']","['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer', 'Küfer~innen~ und ~Küfer']"
Laborant,s,gendered,titles,"['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant']","['Laborant~innen~ und ~Laboranten', 'Labor', 'Laborbetrieb']","['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant', 'Laborant~innen~ und ~Laboranten']"
Lackierer,s,gendered,titles,"['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer']","['Lackierer~innen~ und ~Lackierer', 'Lackierung', 'Lackierbetrieb']","['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer', 'Lackierer~innen~ und ~Lackierer']"
Landwirt,s,gendered,titles,"['Landwirtschaft', 'Landwirt~in~/~Landwirt']","['Landwirt~innen~ und ~Landwirte', 'Landwirtschaft']","['Landwirtschaft', 'Landwirt~in~/~Landwirt', 'Landwirt~innen~ und ~Landwirte']"
Leader,s,gendered,leadership,"['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching(...)']","['Leiter~innen~ und ~Leiter', 'Leitung', 'Leadership']","['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching(...)', 'Leiter~innen~ und ~Leiter']"
Lehrling,s,gendered,function,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Lernende', 'Auszubildende', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)', 'Lernende', 'Auszubildende', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']"
Lehrtochter,s,gendered,female_stereotype,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Lernende', 'Auszubildende', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Personen(...)']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)', 'Lernende', 'Auszubildende', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Personen(...)']"
Leistungsträger,s,gendered,function,"['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']","['Gestalter', 'Schlüsselfigur', 'Schlüsselperson', 'Schnittstelle']"
Leiter,s,gendered,leadership,"['Leitung', 'Leiter~in~/~Leiter']","['Leitung', 'Leiter~innen~ und ~Leiter', 'Leitung']","['Leitung', 'Leiter~in~/~Leiter', 'Leitung', 'Leiter~innen~ und ~Leiter']"
Lernpate,s,gendered,function,"['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate']","['Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft']","['Lernpat~innenschaft', 'Lernpat~in~/~Lernpate', 'Lernpat~innen~ und ~Lernpaten']"
Lernpatenschaft,s,gendered,hidden_image,"['Lernpat~innenschaft', 'Engagement von Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']","['Lernpat~innenschaft', 'Engagement von Lernpat~innen~ und ~Lernpaten', 'Lernpat~innenschaft', 'Initiativen von Lernpat~innen~ und ~Lernpaten']"
Leser,s,gendered,titles,"['Leser~in~/~Leser', 'Lesepublikum', 'Lesende']","['Lesende', 'Leser~innen~ und ~Leser', 'Lesepublikum']","['Leser~in~/~Leser', 'Lesepublikum', 'Lesende', 'Leser~innen~ und ~Leser']"
Lieferant,s,gendered,titles,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde']","['Liefernde', 'Lieferant~innen~ und ~Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde', 'Lieferant~innen~ und ~Lieferanten']"
Logistiker,s,gendered,titles,"['Logistik', 'Logistiker~in~/~Logistiker']","['Logistiker~innen~ und ~Logistiker', 'Logistik']","['Logistik', 'Logistiker~in~/~Logistiker', 'Logistiker~innen~ und ~Logistiker']"
Lokführer,s,gendered,titles,"['Lokführung', 'Lokführer~in~/~Lokführer']","['Lokführer~innen~ und ~Lokführer', 'Lokführung']","['Lokführung', 'Lokführer~in~/~Lokführer', 'Lokführer~innen~ und ~Lokführer']"
Lokrangierführer,s,gendered,titles,"['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer']","['Lokrangierführer~innen~ und ~Lokrangierführer', 'Lokrangierführer']","['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer', 'Lokrangierführer~innen~ und ~Lokrangierführer']"
Macher,s,gendered,function,['Macher~in~/~Macher'],['Macher~innen~ und ~Macher'],"['Macher~in~/~Macher', 'Macher~innen~ und ~Macher']"
Magd,s,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Maler,s,gendered,titles,"['Malerei', 'Maler~in~/~Maler']","['Maler~innen~ und ~Maler', 'Malerei']","['Malerei', 'Maler~in~/~Maler', 'Maler~innen~ und ~Maler']"
Manager,s,gendered,function,"['Management', 'Manager~in~/~Manager']","['Manager~innen~ und ~Manager', 'Management']","['Management', 'Manager~in~/~Manager', 'Manager~innen~ und ~Manager']"
Mannschaft,s,gendered,hidden_image,"['Team', 'Equipe', 'Gruppe', 'Teams', 'Gruppen']","['Teams', 'Gruppen']","['Team', 'Equipe', 'Gruppe', 'Teams', 'Gruppen']"
Mannstunde,s,gendered,hidden_image,"['Personenstunde', 'Arbeitsstunde', 'Personalstunde', 'Personenstunden', 'Arbeitsstunden', 'Personalstunden']","['Personenstunden', 'Arbeitsstunden', 'Personalstunden']","['Personenstunde', 'Arbeitsstunde', 'Personalstunde', 'Personenstunden', 'Arbeitsstunden', 'Personalstunden']"
Manntag,s,gendered,hidden_image,"['Personentag', 'Arbeitstag']",[''],"['Personentag', 'Arbeitstag']"
Manpower,s,gendered,hidden_image,"['Arbeitsleistung', 'Leistungspotenzial', 'Personal', 'Personalleistung', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit', 'menschliche Kapazität zu körperlicher Arbeit(...)', 'menschliche Kapazität zu geistiger Arbeit(...)']","['Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit']","['Arbeitsleistung', 'Leistungspotenzial', 'Personal', 'Personalleistung', 'menschliche Kapazität zu körperlicher Arbeit(...)', 'menschliche Kapazität zu geistiger Arbeit(...)', 'Erwerbspersonen', 'Arbeitsleistungen', 'Arbeitspotenziale', 'Personal', 'Personalleistungen', 'menschliche Kapazität zu geistiger/körperlicher Arbeit']"
Marmorist,s,gendered,titles,['Marmorist~in~/~Marmorist'],['Marmorist~innen~ und ~Marmorist'],"['Marmorist~in~/~Marmorist', 'Marmorist~innen~ und ~Marmorist']"
Matrose,s,gendered,titles,"['Matros~in~/~Matrose', 'zur See Fahrende']","['zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']","['Matros~in~/~Matrose', 'zur See Fahrende', 'Matros~innen~ und ~Matrosen', 'Seemänn~innen~ und ~Seemänner']"
Maurer,s,gendered,titles,['Maurer~in~/~Maurer'],['Maurer~innen~ und ~Maurer'],"['Maurer~in~/~Maurer', 'Maurer~innen~ und ~Maurer']"
Mechaniker,s,gendered,titles,"['Mechanik', 'Mechaniker~in~/~Mechaniker']","['Mechaniker~innen~ und ~Mechaniker', 'Mechanik']","['Mechanik', 'Mechaniker~in~/~Mechaniker', 'Mechaniker~innen~ und ~Mechaniker']"
Mechatroniker,s,gendered,titles,"['Mechatronik', 'Mechatroniker~in~/~Mechatroniker']","['Mechatroniker~innen~ und ~Mechatroniker', 'Mechatronik']","['Mechatronik', 'Mechatroniker~in~/~Mechatroniker', 'Mechatroniker~innen~ und ~Mechatroniker']"
Mediamatiker,s,gendered,titles,"['Mediamatik', 'Mediamatiker~in~/~Mediamatiker']","['Mediamatiker~innen~ und ~Mediamatiker', 'Mediamatik']","['Mediamatik', 'Mediamatiker~in~/~Mediamatiker', 'Mediamatiker~innen~ und ~Mediamatiker']"
Meinungsbildner,s,gendered,function,"['Meinungsbildner~in~/~Meinungsbildner', 'Influencer~in~/~Influencer', 'mitreißende Menschen', 'Influencer~innen', 'jemand, der Botschaften effektiv kommuniziert(...)', 'Du kannst andere für Ideen begeistern(...)', 'jemand mit Überzeugungskraft(...)', 'jemand, auf dessen Meinung Menschen vertrauen(...)', 'jemand, der argumentieren kann(...)']","['mitreißende Menschen', 'Influencer~innen', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Influencer~innen~ und ~Influencer', 'Leute, die Botschaften effektiv kommunizieren(...)', 'alle, die andere für Ideen begeistern können(...)', 'Menschen mit Überzeugungskraft(...)', 'Personen, auf deren Meinung Menschen vertrauen(...)', 'Leute, die argumentieren können(...)']","['Meinungsbildner~in~/~Meinungsbildner', 'Influencer~in~/~Influencer', 'jemand, der Botschaften effektiv kommuniziert(...)', 'Du kannst andere für Ideen begeistern(...)', 'jemand mit Überzeugungskraft(...)', 'jemand, auf dessen Meinung Menschen vertrauen(...)', 'jemand, der argumentieren kann(...)', 'mitreißende Menschen', 'Influencer~innen', 'Meinungsbildner~innen~ und ~Meinungsbildner', 'Influencer~innen~ und ~Influencer', 'Leute, die Botschaften effektiv kommunizieren(...)', 'alle, die andere für Ideen begeistern können(...)', 'Menschen mit Überzeugungskraft(...)', 'Personen, auf deren Meinung Menschen vertrauen(...)', 'Leute, die argumentieren können(...)']"
Meister,s,gendered,function,"['Ausbildungskraft', 'Werkstattleitung', 'Meister~in~/~Meister', 'Werkstattleitende', 'Ausbildende', 'fachkundige Person(...)', 'kompetente Person(...)', 'ausbildende Lehrkraft(...)']","['Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'Werkstattleitung', 'fachkundige Personen(...)', 'kompetente Personen(...)', 'ausbildende Lehrkraft(...)']","['Werkstattleitung', 'Ausbildungskraft', 'Meister~in~/~Meister', 'fachkundige Person(...)', 'kompetente Person(...)', 'ausbildende Lehrkraft(...)', 'Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'fachkundige Personen(...)', 'kompetente Personen(...)', 'ausbildende Lehrkraft(...)']"
Mentor,s,gendered,function,"['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Mentorierende', 'Person, die ihr Wissen und ihre Erfahrung weitergibt(...)']","['Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Mentorat', 'Mentoring', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben(...)']","['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Person, die ihr Wissen und ihre Erfahrung weitergibt(...)', 'Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben(...)']"
