Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Powerfrau,s,unconscious_bias,agentic,"['Energiebündel', 'Tatmensch', 'Multitalent', 'Lebenskünstler~in~/~Lebenskünstler', 'Allrounder~in~/~Allrounder', 'vielseitig begabter Mensch(...)', 'Vorbild(...)', 'Person, die inspiriert(...)', 'jemand mit Freude an Verantwortung(...)', 'Person, die mit Rat und Tat zur Seite steht(...)']","['Lebenskünstler~innen~ und ~Lebenskünstler', 'Allrounder~innen~ und ~Allrounder']","['Energiebündel', 'Tatmensch', 'Multitalent', 'Lebenskünstler~in~/~Lebenskünstler', 'Allrounder~in~/~Allrounder', 'vielseitig begabter Mensch(...)', 'Vorbild(...)', 'Person, die inspiriert(...)', 'jemand mit Freude an Verantwortung(...)', 'Person, die mit Rat und Tat zur Seite steht(...)', 'Lebenskünstler~innen~ und ~Lebenskünstler', 'Allrounder~innen~ und ~Allrounder']"
Problem,s,unconscious_bias,agentic,"['Kernfrage', 'komplexe Aufgabe', 'Schwierigkeit', 'Hindernis', 'komplexe Materie', 'schwere Frage', 'schwieriges Thema', 'Fragestellung', 'Schwachpunkt', 'Beeinträchtigung', 'Erschwernis', 'Haken', 'Engpass', 'Komplikation', 'Fehler', 'Bürde', 'Hürde', 'Fallstrick', 'missliche Lage', 'Unsicherheit', 'komplexe Aufgaben', 'Schwierigkeiten', 'Schwachpunkte', 'Beeinträchtigungen', 'Hindernisse', 'Engpässe', 'Komplikationen', 'Hürden', 'Fallstricke']","['komplexe Aufgaben', 'Schwierigkeiten', 'Schwachpunkte', 'Beeinträchtigungen', 'Hindernisse', 'Engpässe', 'Komplikationen', 'Hürden', 'Fallstricke']","['Kernfrage', 'komplexe Aufgabe', 'Schwierigkeit', 'Hindernis', 'komplexe Materie', 'schwere Frage', 'schwieriges Thema', 'Fragestellung', 'Schwachpunkt', 'Beeinträchtigung', 'Erschwernis', 'Haken', 'Engpass', 'Komplikation', 'Fehler', 'Bürde', 'Hürde', 'Fallstrick', 'missliche Lage', 'Unsicherheit', 'komplexe Aufgaben', 'Schwierigkeiten', 'Schwachpunkte', 'Beeinträchtigungen', 'Hindernisse', 'Engpässe', 'Komplikationen', 'Hürden', 'Fallstricke']"
Rollstuhl,s,unconscious_bias,mobility,"['jemand mit einem Rollstuhl', 'jemand mit Rollstuhl', 'Rollstuhlnutzer~in~/~Rollstuhlnutzer', 'Leute mit Rollstühlen', 'Leute mit Rollstuhl', 'Person mit Rollstuhl(...)']","['Leute mit Rollstühlen', 'Leute mit Rollstuhl', 'Rollstuhlnutzer~innen~ und ~Rollstuhlnutzer', 'Personen mit Rollstuhl(...)']","['jemand mit einem Rollstuhl', 'jemand mit Rollstuhl', 'Rollstuhlnutzer~in~/~Rollstuhlnutzer', 'Person mit Rollstuhl(...)', 'Leute mit Rollstühlen', 'Leute mit Rollstuhl', 'Rollstuhlnutzer~innen~ und ~Rollstuhlnutzer', 'Personen mit Rollstuhl(...)']"
Rücksichtslosigkeit,s,unconscious_bias,agentic,"['Fokus auf eigene Aufgaben', 'Fähigkeit, Reibung zu bewältigen', 'Engagement', 'Festhalten an den eigenen Wertigkeiten', '--- nicht auf Menschen beziehen']",['--- nicht auf Menschen beziehen'],"['--- nicht auf Menschen beziehen', 'Fokus auf eigene Aufgaben', 'Fähigkeit, Reibung zu bewältigen', 'Engagement', 'Festhalten an den eigenen Wertigkeiten']"
Schlepper,s,unconscious_bias,migration,"['--- nur für Menschenschmuggel aus Profitstreben', 'Fluchthelfer~in~/~Fluchthelfer']","['Fluchthelfer~innen~ und ~Fluchthelfer', '--- nur für Menschenschmuggel aus Profitstreben']","['--- nur für Menschenschmuggel aus Profitstreben', 'Fluchthelfer~in~/~Fluchthelfer', 'Fluchthelfer~innen~ und ~Fluchthelfer']"
Schleuser,s,unconscious_bias,migration,"['--- nur für Menschenschmuggel aus Profitstreben', 'Fluchthelfer~in~/~Fluchthelfer']","['Fluchthelfer~innen~ und ~Fluchthelfer', '--- nur für Menschenschmuggel aus Profitstreben']","['--- nur für Menschenschmuggel aus Profitstreben', 'Fluchthelfer~in~/~Fluchthelfer', 'Fluchthelfer~innen~ und ~Fluchthelfer']"
Schwarzafrika,s,unconscious_bias,racist_source,"['Nordafrika', 'Ostafrika', 'Westafrika', 'südliches Afrika', 'afrikanischer Kontinent', '--- Region oder Land nennen']",['--- Region oder Land nennen'],"['--- Region oder Land nennen', 'Nordafrika', 'Ostafrika', 'Westafrika', 'südliches Afrika', 'afrikanischer Kontinent']"
Schwarzafrikaner,s,unconscious_bias,racist_source,"['Person aus Nordafrika', 'Person aus Ostafrika', 'Person aus Westafrika', 'Person aus dem südlichen Afrika', 'jemand vom afrikanischen Kontinent', '--- Nationalität nennen']",['--- Nationalität nennen'],"['--- Nationalität nennen', 'Person aus Nordafrika', 'Person aus Ostafrika', 'Person aus Westafrika', 'Person aus dem südlichen Afrika', 'jemand vom afrikanischen Kontinent']"
Schwarzafrikanerin,s,unconscious_bias,racist_source,"['Person aus Nordafrika', 'Person aus Ostafrika', 'Person aus Westafrika', 'Person aus dem südlichen Afrika', 'jemand vom afrikanischen Kontinent', '--- Nationalität nennen']",['--- Nationalität nennen'],"['--- Nationalität nennen', 'Person aus Nordafrika', 'Person aus Ostafrika', 'Person aus Westafrika', 'Person aus dem südlichen Afrika', 'jemand vom afrikanischen Kontinent']"
Schwarzarbeiter,s,unconscious_bias,color,"['Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~in~/~Arbeitnehmer', 'Pfuscher --- Österreich']","['Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~innen~ und ~Arbeitnehmer']","['Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~in~/~Arbeitnehmer', 'Pfuscher --- Österreich', 'nicht angemeldete Arbeitnehmer~innen~ und ~Arbeitnehmer']"
Schwarzfahrer,s,unconscious_bias,color,"['Person ohne gültigen Fahrschein', 'Personen ohne gültigen Fahrschein']",['Personen ohne gültigen Fahrschein'],"['Person ohne gültigen Fahrschein', 'Personen ohne gültigen Fahrschein']"
Schwarzliste,s,unconscious_bias,color,"['Negativliste', 'Sperrliste', 'Verbotsliste', 'Index', 'Negativlisten', 'Sperrlisten', 'Verbotslisten', 'Indizes']","['Negativlisten', 'Sperrlisten', 'Verbotslisten', 'Indizes']","['Negativliste', 'Sperrliste', 'Verbotsliste', 'Index', 'Negativlisten', 'Sperrlisten', 'Verbotslisten', 'Indizes']"
Schwarzmaler,s,unconscious_bias,color,"['Pessimist', 'jemand, der nur das Schlechte sieht', 'Mensch, der nur die Schattenseiten sieht', 'Pessimisten', 'Leute, die nur das Schlechte sehen', 'Menschen, die nur die Schattenseiten sehen']","['Pessimisten', 'Leute, die nur das Schlechte sehen', 'Menschen, die nur die Schattenseiten sehen']","['Pessimist', 'jemand, der nur das Schlechte sieht', 'Mensch, der nur die Schattenseiten sieht', 'Pessimisten', 'Leute, die nur das Schlechte sehen', 'Menschen, die nur die Schattenseiten sehen']"
Schwarzseher,s,unconscious_bias,color,"['Pessimist', 'jemand, der nur das Schlechte sieht', 'Mensch, der nur die Schattenseiten sieht', 'Pessimisten', 'Leute, die nur das Schlechte sehen', 'Menschen, die nur die Schattenseiten sehen']","['Pessimisten', 'Leute, die nur das Schlechte sehen', 'Menschen, die nur die Schattenseiten sehen']","['Pessimist', 'jemand, der nur das Schlechte sieht', 'Mensch, der nur die Schattenseiten sieht', 'Pessimisten', 'Leute, die nur das Schlechte sehen', 'Menschen, die nur die Schattenseiten sehen']"
Schädigung,s,unconscious_bias,ability,"['Behinderung', '--- nicht auf Menschen beziehen', 'Behinderungen']","['Behinderungen', '--- nicht auf Menschen beziehen']","['--- nicht auf Menschen beziehen', 'Behinderung', 'Behinderungen']"
Schützling,s,unconscious_bias,ability,"['Mensch mit Behinderungen', '--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen(...)', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird(...)', 'Mensch mit Assistenzbedarf(...)', 'Person mit Unterstützungsbedarf(...)']",['--- nicht für Mensch mit Behinderungen'],"['--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen', 'Mensch mit Behinderungen(...)', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird(...)', 'Mensch mit Assistenzbedarf(...)', 'Person mit Unterstützungsbedarf(...)']"
Sehschwäche,s,unconscious_bias,vision,"['sehbeeinträchtigt', 'sehbehindert', 'Sehbehinderung']",['Sehbehinderung'],"['Sehbehinderung', 'sehbeeinträchtigt', 'sehbehindert']"
Sklave,s,unconscious_bias,racist_source,"['Opfer von Menschenhandel', 'Sklaverei', 'Opfer des Menschenhandels', 'Mensch, der versklavt wurde (ist)(...)', 'versklavter Mensch(...)']","['Opfer des Menschenhandels', 'Sklaverei', 'versklavte Menschen(...)', 'Menschen, die versklavt wurden (sind)(...)', 'versklavte Männer(...)']","['Sklaverei', 'Opfer von Menschenhandel', 'Mensch, der versklavt wurde (ist)(...)', 'versklavter Mensch(...)', 'Opfer des Menschenhandels', 'versklavte Menschen(...)', 'Menschen, die versklavt wurden (sind)(...)', 'versklavte Männer(...)']"
Sklavin,s,unconscious_bias,racist_source,"['Opfer von Menschenhandel', 'Sklaverei', 'Opfer des Menschenhandels', 'Mensch, der versklavt wurde (ist)(...)', 'versklavter Mensch(...)']","['Opfer des Menschenhandels', 'Sklaverei', 'versklavte Menschen(...)', 'Menschen, die versklavt wurden (sind)(...)', 'versklavte Frauen(...)']","['Sklaverei', 'Opfer von Menschenhandel', 'Mensch, der versklavt wurde (ist)(...)', 'versklavter Mensch(...)', 'Opfer des Menschenhandels', 'versklavte Menschen(...)', 'Menschen, die versklavt wurden (sind)(...)', 'versklavte Frauen(...)']"
Sohn,s,unconscious_bias,gender_identity,"['Kind', 'Kid', 'Sprössling', 'Nachwuchs', 'Nachkomme', 'Nachwuchs', 'Nachkommenschaft', 'Kinder', 'Kids', 'Sprösslinge']","['Kinder', 'Kids', 'Sprösslinge', 'Nachwuchs', 'Nachkommenschaft']","['Kind', 'Kid', 'Sprössling', 'Nachwuchs', 'Nachkomme', 'Nachwuchs', 'Nachkommenschaft', 'Kinder', 'Kids', 'Sprösslinge']"
Sonntagsruhe,s,unconscious_bias,belief,"['Ruhe am freien Tag', 'Ausruhen am Wochenende', 'Erholung an arbeitsfreien Tagen', '--- nur im rechtlichen oder religiösen Kontext', 'gesetzlich geschützte Ruhe am arbeitsfreien Sonntag(...)', 'sich erholen, wenn jemand frei hat(...)']",['--- nur im rechtlichen oder religiösen Kontext'],"['--- nur im rechtlichen oder religiösen Kontext', 'Ruhe am freien Tag', 'Ausruhen am Wochenende', 'Erholung an arbeitsfreien Tagen', 'gesetzlich geschützte Ruhe am arbeitsfreien Sonntag(...)', 'sich erholen, wenn jemand frei hat(...)']"
Sorgenkind,s,unconscious_bias,ability,"['Mensch mit Behinderungen', '--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen(...)', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird(...)', 'Mensch mit Assistenzbedarf(...)', 'Person mit Unterstützungsbedarf(...)']",['--- nicht für Mensch mit Behinderungen'],"['--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen', 'Mensch mit Behinderungen(...)', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird(...)', 'Mensch mit Assistenzbedarf(...)', 'Person mit Unterstützungsbedarf(...)']"
Spinner,s,unconscious_bias,mental_wellbeing,"['Eigenbrötler~in~/~Eigenbrötler', 'Außenseiter~in~/~Außenseiter']","['Eigenbrötler~innen~ und ~Eigenbrötler', 'Außenseiter~innen~ und ~Außenseiter']","['Eigenbrötler~in~/~Eigenbrötler', 'Außenseiter~in~/~Außenseiter', 'Eigenbrötler~innen~ und ~Eigenbrötler', 'Außenseiter~innen~ und ~Außenseiter']"
Spinnerin,s,unconscious_bias,mental_wellbeing,"['Eigenbrötler~in~/~Eigenbrötler', 'Außenseiter~in~/~Außenseiter']","['Eigenbrötler~innen~ und ~Eigenbrötler', 'Außenseiter~innen~ und ~Außenseiter']","['Eigenbrötler~in~/~Eigenbrötler', 'Außenseiter~in~/~Außenseiter', 'Eigenbrötler~innen~ und ~Eigenbrötler', 'Außenseiter~innen~ und ~Außenseiter']"
Sportsfreund,s,unconscious_bias,sports_terms,"['Sportbegeisterte', 'Fans', 'Person, die ihr Team auf dem gemeinsamen Weg unterstützt(...)', 'Mensch, der ein faires Miteinander schätzt(...)', 'jemand, der mit dem Team auf gemeinsame Ziele hinarbeitet(...)', 'jemand, der gemeinsame Regeln respektiert(...)']","['Sportbegeisterte', 'Fans']","['Person, die ihr Team auf dem gemeinsamen Weg unterstützt(...)', 'Mensch, der ein faires Miteinander schätzt(...)', 'jemand, der mit dem Team auf gemeinsame Ziele hinarbeitet(...)', 'jemand, der gemeinsame Regeln respektiert(...)', 'Sportbegeisterte', 'Fans']"
Stamm,s,unconscious_bias,racist_source,"['Gruppe', 'Volk', 'indigene Gruppe', '--- indigene Gruppe nennen', 'Gruppen', 'indigene Gruppen', 'Völker']","['Gruppen', 'indigene Gruppen', 'Völker', '--- indigene Gruppe nennen']","['--- indigene Gruppe nennen', 'Gruppe', 'Volk', 'indigene Gruppe', 'Gruppen', 'indigene Gruppen', 'Völker']"
Südländer,s,unconscious_bias,migration,['--- Nationalität nennen'],['--- Nationalität nennen'],['--- Nationalität nennen']
Südländerin,s,unconscious_bias,migration,['--- Nationalität nennen'],['--- Nationalität nennen'],['--- Nationalität nennen']
Tochter,s,unconscious_bias,gender_identity,"['Kind', 'Kid', 'Sprössling', 'Nachwuchs', 'Untergesellschaft', 'Nachwuchs', 'Nachkommenschaft', 'Kinder', 'Kids', 'Sprösslinge']","['Kinder', 'Kids', 'Sprösslinge', 'Nachwuchs', 'Nachkommenschaft']","['Kind', 'Kid', 'Sprössling', 'Nachwuchs', 'Untergesellschaft', 'Nachwuchs', 'Nachkommenschaft', 'Kinder', 'Kids', 'Sprösslinge']"
Top-Scorer,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']"
Topscorer,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']"
Torjäger,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torjäger~in~/~Torjäger', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will(...)', 'Person, die Gelegenheiten für das Team erkennt und nutzt(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torjäger~innen~ und ~Torjäger', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torjäger~in~/~Torjäger', 'Mensch, der Meilensteine erreichen will(...)', 'Person, die Gelegenheiten für das Team erkennt und nutzt(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torjäger~innen~ und ~Torjäger', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']"
Torschützenkönig,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torschützenkönig~in~/~Torschützenkönig', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will(...)', 'Person, die Gelegenheiten für das Team erkennt und nutzt(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torschützenkönig~innen~ und ~Torschützenkönige', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torschützenkönig~in~/~Torschützenkönig', 'Mensch, der Meilensteine erreichen will(...)', 'Person, die Gelegenheiten für das Team erkennt und nutzt(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torschützenkönig~innen~ und ~Torschützenkönige', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']"
Ureinwohner,s,unconscious_bias,racist_source,"['indigener Mensch', '--- indigene Gruppe nennen', 'indigene Menschen']","['indigene Menschen', '--- indigene Gruppe nennen']","['--- indigene Gruppe nennen', 'indigener Mensch', 'indigene Menschen']"
Ureinwohnerin,s,unconscious_bias,racist_source,"['indigener Mensch', '--- indigene Gruppe nennen', 'indigene Menschen']","['indigene Menschen', '--- indigene Gruppe nennen']","['--- indigene Gruppe nennen', 'indigener Mensch', 'indigene Menschen']"
Wettkampf,s,unconscious_bias,agentic,"['Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten', 'Gelegenheit, Kompetenz einzusetzen(...)', 'Hinarbeiten auf Meilensteine(...)', 'Engagement für Ziele(...)', 'Einsatz für Ziele(...)', 'Motivation durch Leute, die auf dieselben Ziele hinarbeiten(...)']","['Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten']","['Gelegenheit, Kompetenz einzusetzen(...)', 'Hinarbeiten auf Meilensteine(...)', 'Engagement für Ziele(...)', 'Einsatz für Ziele(...)', 'Motivation durch Leute, die auf dieselben Ziele hinarbeiten(...)', 'Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten']"
Wilde,s,unconscious_bias,racist_source,"['Einheimisch~e~/~Einheimischer', 'Einheimische', 'Person, die sich nicht an Konventionen hält(...)', 'jemand, der sich nicht anpasst(...)']","['Einheimische', 'Leute, die sich nicht an Regeln halten(...)', 'Leute, die sich nicht anpassen(...)']","['Einheimisch~e~/~Einheimischer', 'Person, die sich nicht an Konventionen hält(...)', 'jemand, der sich nicht anpasst(...)', 'Einheimische', 'Leute, die sich nicht an Regeln halten(...)', 'Leute, die sich nicht anpassen(...)']"
Wilder,s,unconscious_bias,racist_source,"['Einheimisch~e~/~Einheimischer', 'Einheimische', 'Person, die sich nicht an Konventionen hält(...)', 'jemand, der sich nicht anpasst(...)']","['Einheimische', 'Leute, die sich nicht an Regeln halten(...)', 'Leute, die sich nicht anpassen(...)']","['Einheimisch~e~/~Einheimischer', 'Person, die sich nicht an Konventionen hält(...)', 'jemand, der sich nicht anpasst(...)', 'Einheimische', 'Leute, die sich nicht an Regeln halten(...)', 'Leute, die sich nicht anpassen(...)']"
Wirtschaftsflüchtling,s,unconscious_bias,migration,"['Mensch mit Migrationsgeschichte', 'Arbeitseinwanderung', 'Geflüchtet~e~/~Geflüchteter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Geflüchtete']","['Geflüchtete', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Arbeitseinwanderung', 'Menschen mit Migrationsgeschichte(...)']","['Arbeitseinwanderung', 'Mensch mit Migrationsgeschichte', 'Geflüchtet~e~/~Geflüchteter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Geflüchtete', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Menschen mit Migrationsgeschichte(...)']"
Zeichensprache,s,unconscious_bias,speech,"['Gebärdensprache --- Sprache nennen (ÖGS, DGS, DSGS, ASL)', '\n', 'Gebärdensprachen --- Sprachen nennen (ÖGS, DGS, DSGS, ASL)']","['Gebärdensprachen --- Sprachen nennen (ÖGS, DGS, DSGS, ASL)', '\n']","['\n', 'Gebärdensprache --- Sprache nennen (ÖGS, DGS, DSGS, ASL)', 'Gebärdensprachen --- Sprachen nennen (ÖGS, DGS, DSGS, ASL)']"
Zigeuner,s,unconscious_bias,racist_source,"['Rom~ni~/~Rom', 'Sint~iza~/~Sinto', 'Sint~eza~/~Sinto']","['Sinti~ze~ und ~Sinti und Rom~nja~/~Roma', 'Rom~nja~ und ~Roma', 'Sinti~ze~ und ~Sinti']","['Rom~ni~/~Rom', 'Sint~iza~/~Sinto', 'Sint~eza~/~Sinto', 'Sinti~ze~ und ~Sinti und Rom~nja~/~Roma', 'Rom~nja~ und ~Roma', 'Sinti~ze~ und ~Sinti']"
Zigeunerin,s,unconscious_bias,racist_source,"['Rom~ni', 'Sint~iza']","['Rom~nja', 'Sinti~ze']","['Rom~ni', 'Sint~iza', 'Rom~nja', 'Sinti~ze']"
Zuwanderer,s,unconscious_bias,migration,"['eingewanderte Person', 'Einwander~in~/~Einwanderer', 'eingewanderte Personen']","['eingewanderte Personen', 'Einwander~innen~ und ~Einwanderer']","['eingewanderte Person', 'Einwander~in~/~Einwanderer', 'eingewanderte Personen', 'Einwander~innen~ und ~Einwanderer']"
Zuwanderin,s,unconscious_bias,migration,"['eingewanderte Person', 'Einwander~in~/~Einwanderer', 'eingewanderte Personen']","['eingewanderte Personen', 'Einwander~innen~ und ~Einwanderer']","['eingewanderte Person', 'Einwander~in~/~Einwanderer', 'eingewanderte Personen', 'Einwander~innen~ und ~Einwanderer']"
