Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
persevere,v,1,unconscious_bias,agentic,"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']",[''],"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']"
persist,v,1,unconscious_bias,agentic,"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']",[''],"['carry on', 'continue', 'keep at it', 'keep going', 'see something through', 'follow through with something', 'question ""no"" for an answer', 'continue despite difficulties']"
persistence,s,1,unconscious_bias,agentic,"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort despite difficulties (failure, opposition, ...)']",[''],"['patience', 'steadfastness', 'diligence', 'constancy', 'care', 'strength of character', 'continued effort despite difficulties (failure, opposition, ...)']"
persistent,a,1,unconscious_bias,agentic,"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']",[''],"['constant', 'continued', 'continuous', 'patient', 'diligent', 'hard-working', 'sustained', 'steady', 'steadily']"
pertinacious,a,1,unconscious_bias,agentic,"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal', 'sticking to your purpose', 'loyal to your purpose']",[''],"['patient', 'persevering', 'dedicated', 'constant', 'steadfast', 'loyal', 'steady', 'focused on your goal', 'sticking to your purpose', 'loyal to your purpose']"
pioneer,v,1,unconscious_bias,agentic,"['guide', 'coach', 'inspire', 'introduce', 'launch', 'chart a new course', 'incorporate a shared vision', 'take (...) in a new direction', 'implement new ideas']",[''],"['guide', 'coach', 'inspire', 'introduce', 'launch', 'chart a new course', 'incorporate a shared vision', 'take (...) in a new direction', 'implement new ideas']"
power,s,1,unconscious_bias,agentic,"['capacity', 'energy', 'aptitude']",[''],"['capacity', 'energy', 'aptitude']"
powwow,s,,unconscious_bias,racist_source,"['debate', 'meeting', 'discussion', 'conference', 'celebration of Native American heritage']",[''],"['debate', 'meeting', 'discussion', 'conference', 'celebration of Native American heritage']"
pro-active,a,1,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[''],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
proactive,a,1,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[''],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
problem,s,1,unconscious_bias,agentic,"['difficulty', 'complex question', 'puzzle', 'brain-teaser', 'riddle', 'enigma', 'mystery']",[''],"['difficulty', 'complex question', 'puzzle', 'brain-teaser', 'riddle', 'enigma', 'mystery']"
problematic,a,1,unconscious_bias,agentic,"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate', 'difficult to solve', 'hard to deal with']",[''],"['puzzling', 'complex', 'questionable', 'tricky', 'difficult', 'open for debate', 'difficult to solve', 'hard to deal with']"
prove,v,1,unconscious_bias,agentic,"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning""]",[''],"['show', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe', ""explain one's reasoning""]"
psychopath,s,,unconscious_bias,mental_impairment,"['person with a chronic mental disorder with antisocial, egocentric, or violent social behaviour', 'violent person', 'unemotional person', 'callous person', 'person who lacks empathy', 'person who lacks remorse for their actions']",[''],"['person with a chronic mental disorder with antisocial, egocentric, or violent social behaviour', 'violent person', 'unemotional person', 'callous person', 'person who lacks empathy', 'person who lacks remorse for their actions']"
psychopathic,a,1,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities', 'violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centred', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centred', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']"
pugnacious,a,1,unconscious_bias,agentic,"['enthusiastic about exchanging ideas', 'ready to discuss views']",[''],"['enthusiastic about exchanging ideas', 'ready to discuss views']"
push,v,1,unconscious_bias,agentic,"['guide', 'build', 'bring about', 'topple conventional walls', 'take the initiative', 'argue for']",[''],"['guide', 'build', 'bring about', 'topple conventional walls', 'take the initiative', 'argue for']"
reckless,a,1,unconscious_bias,agentic,"['open to new ideas', 'happy to try new things', 'enthusiastic about exploring opportunities', 'willing to question conventional wisdom']",[''],"['open to new ideas', 'happy to try new things', 'enthusiastic about exploring opportunities', 'willing to question conventional wisdom']"
recklessness,s,,unconscious_bias,agentic,"['openness to new ideas', 'enthusiasm for trying new things', 'willingness to question conventional wisdom']",[''],"['openness to new ideas', 'enthusiasm for trying new things', 'willingness to question conventional wisdom']"
resolute,a,1,unconscious_bias,agentic,"['purposeful', 'stable', 'steady', 'constant', 'reliable']",[''],"['purposeful', 'stable', 'steady', 'constant', 'reliable']"
resolution,s,1,unconscious_bias,agentic,"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']",[''],"['purposefulness', 'steadfastness', 'commitment', 'dedication', 'clarification', 'settling', 'finding', 'plan', 'proposal']"
resolve,s,1,unconscious_bias,agentic,"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose)""]",[''],"['commitment', 'patience', 'steadfastness', 'dedication', 'purposefulness', 'certainty', ""adherence (to one's purpose)""]"
result-oriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultoriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results-oriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
resultsoriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
retard,s,1,unconscious_bias,mental_impairment,"['Uninformed, reckless, impulsive, ignorant, risk-taking, feckless, narrow-minded, dipshit', 'person with a learning disability', 'person with learning disabilities']",[''],"['Uninformed, reckless, impulsive, ignorant, risk-taking, feckless, narrow-minded, dipshit', 'person with a learning disability', 'person with learning disabilities']"
retarded,a,,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",[''],"['person with mental impairment', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
rigid,a,1,unconscious_bias,agentic,"['reliable', 'reliably', 'stable', 'dependable']",[''],"['reliable', 'reliably', 'stable', 'dependable']"
risk,s,1,unconscious_bias,agentic,"['change', 'ambiguity', 'opportunity', 'unexplored territory']",[''],"['change', 'ambiguity', 'opportunity', 'unexplored territory']"
risk-taking,a,,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[''],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
risktaking,a,,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[''],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
robust,a,1,unconscious_bias,agentic,"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic', 'with integrity', 'unaffected by small variations']",[''],"['stable', 'steady', 'grounded', 'constant', 'calm', 'with a good work ethic', 'with integrity', 'unaffected by small variations']"
ruction,s,1,unconscious_bias,agentic,"['debate', 'discussion', 'animated exchange of ideas (views, perspectives)']",[''],"['debate', 'discussion', 'animated exchange of ideas (views, perspectives)']"
sammy,s,,unconscious_bias,racist_source,"['fruit and vegetable vendor', 'Indian', 'person of Indian descent', 'someone born in India']",[''],"['fruit and vegetable vendor', 'Indian', 'person of Indian descent', 'someone born in India']"
sassy,a,,unconscious_bias,culture,"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']",[''],"['stylish', 'chic', 'jaunty', 'lively', 'full of spirit', 'smart', 'cheeky', 'saucy', 'candid', 'straightforward']"
scatterbrain,s,1,unconscious_bias,ability,"['someone forgetful', 'a disorganised person', 'someone unable to concentrate', 'person unable to think clearly']",[''],"['someone forgetful', 'a disorganised person', 'someone unable to concentrate', 'person unable to think clearly']"
scatterbrained,a,,unconscious_bias,intellectual_impairment,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'easily distracted', 'confused', 'impulsive', 'disorganised', 'silly']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'easily distracted', 'confused', 'impulsive', 'disorganised', 'silly']"
self-confidence,s,1,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[''],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self-confident,a,1,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[''],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self-motivated,a,1,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[''],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self-reliance,s,1,unconscious_bias,agentic,"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[''],"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self-reliant,a,1,unconscious_bias,agentic,"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[''],"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self-sufficiency,s,1,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[''],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self-sufficient,a,1,unconscious_bias,agentic,"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[''],"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
selfconfidence,s,1,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[''],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
selfconfident,a,1,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[''],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
selfmotivated,a,1,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[''],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
selfreliance,s,1,unconscious_bias,agentic,"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[''],"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
selfreliant,a,1,unconscious_bias,agentic,"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[''],"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
selfsufficiency,s,1,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[''],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
selfsufficient,a,1,unconscious_bias,agentic,"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[''],"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
senile,a,1,unconscious_bias,medical_condition,"['person with Alzheimer’s disease', 'person who has\ndementia', 'older', 'adult', 'forgetful', 'uninterested', 'confused', 'easily distracted', 'absent-minded']",[''],"['person with Alzheimer’s disease', 'person who has\ndementia', 'older', 'adult', 'forgetful', 'uninterested', 'confused', 'easily distracted', 'absent-minded']"
she/he,s,21-01-2022,unconscious_bias,gender_identity,['they'],[''],['they']
simpleton,s,1,unconscious_bias,ability,"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly']",[''],"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly']"
single,a,1,unconscious_bias,agentic,"['one', 'particular', 'distinct']",[''],"['one', 'particular', 'distinct']"
slave,s,1,unconscious_bias,racist_source,"['(techn.) follower', 'replica']",[''],"['(techn.) follower', 'replica']"
solid,a,1,unconscious_bias,agentic,"['stable', 'steady', 'reliable', 'constant', 'dependable']",[''],"['stable', 'steady', 'reliable', 'constant', 'dependable']"
solidity,s,1,unconscious_bias,agentic,"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']",[''],"['stability', 'steadiness', 'groundedness', 'constancy', 'reliability']"
son,s,,unconscious_bias,gender_identity,"['child', 'progeny', 'they']",[''],"['child', 'progeny', 'they']"
spastic,a,1,unconscious_bias,medical_condition,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']",[''],"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
spaz,s,,unconscious_bias,medical_condition,"['person with cerebral palsy', 'person who is klutzy', 'clumsy person', 'forgetful person', 'someone who is impulsive', 'reckless person']",[''],"['person with cerebral palsy', 'person who is klutzy', 'clumsy person', 'forgetful person', 'someone who is impulsive', 'reckless person']"
spazzed,a,1,unconscious_bias,medical_condition,"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']",[''],"['person with cerebral palsy', 'klutzy', 'clumsy', 'forgetful', 'impulsive', 'reckless']"
special-needs,a,1,unconscious_bias,ability,"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']"
specialneeds,a,1,unconscious_bias,ability,"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']"
stamina,s,1,unconscious_bias,agentic,"['patience', 'resilience', 'ability to carry on', 'willingness to keep at it', 'motivation to keep going', 'commitment to following through']",[''],"['patience', 'resilience', 'ability to carry on', 'willingness to keep at it', 'motivation to keep going', 'commitment to following through']"
steer,v,1,unconscious_bias,agentic,"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision', 'communicate the direction', 'choose an approach', 'help the team reach milestones']",[''],"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision', 'communicate the direction', 'choose an approach', 'help the team reach milestones']"
strong,a,1,unconscious_bias,agentic,"['stable', 'steady', 'full', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'sound']",[''],"['stable', 'steady', 'full', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'sound']"
strong-minded,a,,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[''],"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
strongminded,a,,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[''],"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
stubborn,a,1,unconscious_bias,agentic,"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'happy to see (...) through', 'willing to stick with (...)']",[''],"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'happy to see (...) through', 'willing to stick with (...)']"
stupid,a,1,unconscious_bias,ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
stutterer,s,1,unconscious_bias,ability,"['person with a speech impairment', 'person with a communication disability']",[''],"['person with a speech impairment', 'person with a communication disability']"
subnormal,a,1,unconscious_bias,ability,"['atypical', 'neurodiverse', 'person with a learning disability', 'person with learning disabilities']",[''],"['atypical', 'neurodiverse', 'person with a learning disability', 'person with learning disabilities']"
superior,a,1,unconscious_bias,agentic,"['fine', 'wonderful', 'quality', 'satisfactory', 'important', 'distinguished', 'honoured', 'famous', 'celebrated', 'notable']",[''],"['fine', 'wonderful', 'quality', 'satisfactory', 'important', 'distinguished', 'honoured', 'famous', 'celebrated', 'notable']"
survive,v,1,unconscious_bias,agentic,"['hold up', 'last', 'continue', 'show resilience', 'to come through safely', 'make it (through)', 'remain unchanged']",[''],"['hold up', 'last', 'continue', 'show resilience', 'to come through safely', 'make it (through)', 'remain unchanged']"
tard,s,1,unconscious_bias,ability,"['person with a learning disability', 'person with learning disabilities']",[''],"['person with a learning disability', 'person with learning disabilities']"
tenacious,a,1,unconscious_bias,agentic,"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'willing to see something through', 'capable of continuing despite difficulties/opposition']",[''],"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'willing to see something through', 'capable of continuing despite difficulties/opposition']"
tenacity,s,1,unconscious_bias,agentic,"['inner strength', 'patience', 'focus', 'loyalty to a purpose', 'willingness to carry on despite difficulty', 'patience in overcoming obstacles']",[''],"['inner strength', 'patience', 'focus', 'loyalty to a purpose', 'willingness to carry on despite difficulty', 'patience in overcoming obstacles']"
thick,a,1,unconscious_bias,ability,"['person with a learning disability', 'person with learning disabilities']",[''],"['person with a learning disability', 'person with learning disabilities']"
tongue-tied,a,1,unconscious_bias,hearing_speech_impairment,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[''],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
tonguetied,a,1,unconscious_bias,hearing_speech_impairment,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[''],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
tough,a,1,unconscious_bias,agentic,"['stable', 'steady', 'resilient', 'constant', 'reliable', 'calm', 'dependable']",[''],"['stable', 'steady', 'resilient', 'constant', 'reliable', 'calm', 'dependable']"
uncle,s,,unconscious_bias,gender_identity,"['pibling', 'they', ""parent's sibling""]",[''],"['pibling', 'they', ""parent's sibling""]"
unreasonable,a,1,unconscious_bias,agentic,"['significant', 'inexplicable', 'inexplicable', 'questionable']",[''],"['significant', 'inexplicable', 'inexplicable', 'questionable']"
uppity,a,,unconscious_bias,classism,"['haughty', 'snobbish', 'pompous', 'self-important']",[''],"['haughty', 'snobbish', 'pompous', 'self-important']"
wacko,a,,unconscious_bias,ability,"['absurd', 'amusingly eccentric', 'irrational', 'bizarre', 'unpredictable']",[''],"['absurd', 'amusingly eccentric', 'irrational', 'bizarre', 'unpredictable']"
wheelchair-bound,a,,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
wheelchairbound,a,,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
whitelist,s,1,unconscious_bias,racist_source,"['allowlist', 'passlist']",[''],"['allowlist', 'passlist']"
wife,s,,unconscious_bias,sexual_orientation,"['spouse', 'marital partner', 'life partner', 'partner', 'domestic partner', 'significant other', 'better half', 'they']",[''],"['spouse', 'marital partner', 'life partner', 'partner', 'domestic partner', 'significant other', 'better half', 'they']"
win,v,1,unconscious_bias,agentic,"['captivate', 'bring round', 'induce', 'motivate', 'reach milestones together', 'celebrate our work done', 'support each other to reach our goals']",[''],"['captivate', 'bring round', 'induce', 'motivate', 'reach milestones together', 'celebrate our work done', 'support each other to reach our goals']"
young,a,1,unconscious_bias,age_young,['younger'],[''],['younger']
