Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
stamina,s,unconscious_bias,agentic,agentic,"['patience', 'resilience', 'ability to carry on', 'willingness to keep at it', 'motivation to keep going', 'commitment to following through']",[],"['patience', 'resilience', 'ability to carry on', 'willingness to keep at it', 'motivation to keep going', 'commitment to following through']"
steer,v,unconscious_bias,agentic,agentic,"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision', 'communicate the direction', 'choose an approach', 'help the team reach milestones']",[],"['guide', 'coach', 'set course', 'inspire', 'support', 'incorporate the shared vision', 'communicate the direction', 'choose an approach', 'help the team reach milestones']"
strong,a,unconscious_bias,agentic,agentic,"['stable', 'steady', 'full', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'sound']",[],"['stable', 'steady', 'full', 'calm', 'reliable', 'trusted', 'dependable', 'able', 'sound']"
strong-minded,a,unconscious_bias,agentic,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[],"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
strongminded,a,unconscious_bias,agentic,agentic,"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[],"['purposeful', 'having the mental skills to respond to (overcome ...) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
stubborn,a,unconscious_bias,agentic,agentic,"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'happy to see (...) through', 'willing to stick with (...)']",[],"['patient', 'dedicated', 'devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'happy to see (...) through', 'willing to stick with (...)']"
stupid,a,unconscious_bias,cognitive_ability,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
subnormal,a,unconscious_bias,ability,ability,"['atypical', 'neurodiverse', 'person with a learning disability', 'person with learning disabilities']",[],"['atypical', 'neurodiverse', 'person with a learning disability', 'person with learning disabilities']"
superior,a,unconscious_bias,agentic,agentic,"['fine', 'wonderful', 'quality', 'satisfactory', 'important', 'distinguished', 'honoured', 'famous', 'celebrated', 'notable']",[],"['fine', 'wonderful', 'quality', 'satisfactory', 'important', 'distinguished', 'honoured', 'famous', 'celebrated', 'notable']"
survive,v,unconscious_bias,agentic,agentic,"['hold up', 'last', 'continue', 'show resilience', 'to come through safely', 'make it (through)', 'remain unchanged']",[],"['hold up', 'last', 'continue', 'show resilience', 'to come through safely', 'make it (through)', 'remain unchanged']"
tech-savvy,a,unconscious_bias,agentic,agentic,"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']",[],"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']"
techsavvy,a,unconscious_bias,agentic,agentic,"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']",[],"['computer literate', 'technically proficient', 'with a good understanding of technology', 'enthusiastic about technology']"
tenacious,a,unconscious_bias,agentic,agentic,"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'willing to see something through', 'capable of continuing despite difficulties/opposition']",[],"['devoted', 'constant', 'steadfast', 'loyal', 'steady', 'focused', 'loyal to a purpose', 'willing to see something through', 'capable of continuing despite difficulties/opposition']"
tenacity,s,unconscious_bias,agentic,agentic,"['inner strength', 'patience', 'focus', 'loyalty to a purpose', 'willingness to carry on despite difficulty', 'patience in overcoming obstacles']",[],"['inner strength', 'patience', 'focus', 'loyalty to a purpose', 'willingness to carry on despite difficulty', 'patience in overcoming obstacles']"
thick,a,unconscious_bias,cognitive_ability,cognitive_ability,"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[],"['person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
tongue-tied,a,unconscious_bias,speech,speech,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
tonguetied,a,unconscious_bias,speech,speech,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']",[],"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
tough,a,unconscious_bias,agentic,agentic,"['stable', 'steady', 'resilient', 'constant', 'reliable', 'calm', 'dependable']",[],"['stable', 'steady', 'resilient', 'constant', 'reliable', 'calm', 'dependable']"
unreasonable,a,unconscious_bias,agentic,agentic,"['significant', 'inexplicable', 'inexplicable', 'questionable']",[],"['significant', 'inexplicable', 'inexplicable', 'questionable']"
uppity,a,unconscious_bias,classism,classism,"['haughty', 'snobbish', 'pompous', 'self-important']",[],"['haughty', 'snobbish', 'pompous', 'self-important']"
wheelchair-bound,a,unconscious_bias,mobility,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
wheelchairbound,a,unconscious_bias,mobility,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
wheelhouse,s,unconscious_bias,sports_terms,sports_terms,['area of expertise and skill'],[],['area of expertise and skill']
win,v,unconscious_bias,agentic,agentic,"['captivate', 'bring round', 'induce', 'motivate', 'reach milestones together', 'celebrate our work done', 'support each other to reach our goals']",[],"['captivate', 'bring round', 'induce', 'motivate', 'reach milestones together', 'celebrate our work done', 'support each other to reach our goals']"
young,a,unconscious_bias,age_young,age_young,['younger'],[],['younger']
