Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
turn a blind eye,i,unconscious_bias,vision,"['feign ignorance', 'ignore', 'be wilfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']",[''],"['feign ignorance', 'ignore', 'be wilfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']"
turn a blind eye to,i,unconscious_bias,vision,"['feign ignorance', 'ignore', 'be wilfully ignorant of', ""turn one's back on"", 'be overcome by prejudice']",[''],"['feign ignorance', 'ignore', 'be wilfully ignorant of', ""turn one's back on"", 'be overcome by prejudice']"
turn a deaf ear,i,unconscious_bias,hearing,"['ignore', 'tune out', 'pay no mind', 'brush off', 'be unwilling to listen']",[''],"['ignore', 'tune out', 'pay no mind', 'brush off', 'be unwilling to listen']"
turn a deaf ear to,i,unconscious_bias,hearing,"['turn their back on', 'feign ignorance']",[''],"['turn their back on', 'feign ignorance']"
under fire,i,unconscious_bias,military_source,"['under a lot of criticism', 'meeting with heavy opposition']",[''],"['under a lot of criticism', 'meeting with heavy opposition']"
under pressure,a,unconscious_bias,agentic,"['when the going gets tough', 'facing expectations', 'with deadlines looming', 'in difficult situations']",[''],"['when the going gets tough', 'facing expectations', 'with deadlines looming', 'in difficult situations']"
up to you,a,unconscious_bias,agentic,"['your choice', 'personal', 'depends on you', 'for you to help identify good options', 'for you to chart a course with your team', ""at your and your team's discretion""]",[''],"['your choice', 'personal', 'depends on you', 'for you to help identify good options', 'for you to chart a course with your team', ""at your and your team's discretion""]"
uphill battle,s,unconscious_bias,military_source,"['difficult struggle', 'a situation that requires a great deal of effort and patience', 'difficult struggles', 'situations that require a great deal of effort and patience']","['difficult struggles', 'situations that require a great deal of effort and patience']","['difficult struggle', 'a situation that requires a great deal of effort and patience', 'difficult struggles', 'situations that require a great deal of effort and patience']"
uterus havers,s,unconscious_bias,gender_identity,['person with a uterus'],['people with a uterus'],"['person with a uterus', 'people with a uterus']"
vulnerable groups,a+s,unconscious_bias,racist_source,['marginalised groups'],[''],['marginalised groups']
went the extra mile,i,unconscious_bias,agentic,"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']"
wheelchair bound,a,unconscious_bias,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
"work hard, play hard",i,unconscious_bias,agentic,"['Fun at work makes us happier, more productive, and more creative']",[''],"['Fun at work makes us happier, more productive, and more creative']"
work life balance,s,unconscious_bias,agentic,['work-life harmony'],[''],['work-life harmony']
work-life balance,s,unconscious_bias,agentic,['work-life harmony'],[''],['work-life harmony']
worklife balance,s,unconscious_bias,agentic,['work-life harmony'],[''],['work-life harmony']
young at heart,i,unconscious_bias,age_old,"['energetic', 'lively', 'open-minded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']",[''],"['energetic', 'lively', 'open-minded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']"
young team,a+s,unconscious_bias,age_young,"['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas', 'energetic groups', 'enthusiastic teams', 'lively groups that love to explore new ideas']","['energetic groups', 'enthusiastic teams', 'lively groups that love to explore new ideas']","['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas', 'energetic groups', 'enthusiastic teams', 'lively groups that love to explore new ideas']"
yuppie flu,s,unconscious_bias,medical_state,['chronic fatigue syndrome'],[''],['chronic fatigue syndrome']
