Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Gestalter,s,,gendered,titles,"['Gestaltung', 'Gestalter~in~/~Gestalter', 'Gestaltende', 'Person, die (...) gestaltet']","['Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'Gestaltung', 'Personen, die (...) gestalten']","['Gestaltung', 'Gestalter~in~/~Gestalter', 'Person, die (...) gestaltet', 'Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'Personen, die (...) gestalten']"
Gewinner,s,,gendered,function,"['Gewinner~in~/~Gewinner', 'Mensch, der nicht locker lässt', 'Person, die sich vom Ziel nicht abbringen lässt']","['Gewinner~innen~ und ~Gewinner', 'Menschen, die nicht locker lassen', 'alle, die sich nicht von ihrem Ziel ablenken lassen']","['Gewinner~in~/~Gewinner', 'Mensch, der nicht locker lässt', 'Person, die sich vom Ziel nicht abbringen lässt', 'Gewinner~innen~ und ~Gewinner', 'Menschen, die nicht locker lassen', 'alle, die sich nicht von ihrem Ziel ablenken lassen']"
Gipser,s,,gendered,titles,"['Gipserei-Fachkraft', 'Gipserei', 'Gipser~in~/~Gipser']","['Gipser~innen~ und ~Gipser', 'Gipserei']","['Gipserei', 'Gipserei-Fachkraft', 'Gipser~in~/~Gipser', 'Gipser~innen~ und ~Gipser']"
Glaser,s,,gendered,titles,"['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser']","['Glaser~innen~ und ~Glaser', 'Glaserei', 'Glasbau', 'Verglasung']","['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser', 'Glaser~innen~ und ~Glaser']"
Glasmaler,s,,gendered,titles,"['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende']","['Glasmalende', 'Glasmaler~innen~ und ~Glasmaler', 'Glasmalerei']","['Glasmalerei', 'Glasmaler~in~/~Glasmaler', 'Glasmalende', 'Glasmaler~innen~ und ~Glasmaler']"
Gleisbauer,s,,gendered,titles,"['Gleisbau', 'Gleisbauer~in~/~Gleisbauer']",['Gleisbau'],"['Gleisbau', 'Gleisbauer~in~/~Gleisbauer']"
Go-getter,s,,gendered,function,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf ZIele hinarbeitet']","['tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']","['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf ZIele hinarbeitet', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']"
Goal-getter,s,,gendered,function,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']","['tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']","['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']"
Goalgetter,s,,gendered,function,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']","['tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']","['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']"
Gogetter,s,,gendered,function,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf ZIele hinarbeitet']","['tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']","['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf ZIele hinarbeitet', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']"
Gott,s,,gendered,function,"['Gött~in~/~Gott', 'Mensch, der dank großer Erfahrung den Überblick behält', 'jemand, der vor Komplexität keine Angst hat', 'Mensch, der seine Aufgaben zuverlässig und gelassen im Griff hat']","['Gött~innen~ und ~Götter', 'Menschen, die dank großer Erfahrung den Überblick behalten', 'Leute, die vor Komplexität keine Angst haben', 'Personen, die ihre Aufgaben zuverlässig und gelassen im Griff haben']","['Gött~in~/~Gott', 'Mensch, der dank großer Erfahrung den Überblick behält', 'jemand, der vor Komplexität keine Angst hat', 'Mensch, der seine Aufgaben zuverlässig und gelassen im Griff hat', 'Gött~innen~ und ~Götter', 'Menschen, die dank großer Erfahrung den Überblick behalten', 'Leute, die vor Komplexität keine Angst haben', 'Personen, die ihre Aufgaben zuverlässig und gelassen im Griff haben']"
Grafiker,s,,gendered,titles,"['Grafik', 'Grafiker~in~/~Grafiker', 'Grafik-Team', 'Grafikschaffende', 'Person, die im Bereich Grafik tätig ist', 'Person, die (Medien, Broschüren) gestaltet']","['Grafikschaffende', 'Grafiker~innen~ und ~Grafiker', 'Grafik-Team', 'Grafik', 'Personen, die im Bereich Grafik tätig sind', 'Personen, die (Medien, Broschüren) gestalten']","['Grafik', 'Grafiker~in~/~Grafiker', 'Person, die im Bereich Grafik tätig ist', 'Person, die (Medien, Broschüren) gestaltet', 'Grafik-Team', 'Grafikschaffende', 'Grafiker~innen~ und ~Grafiker', 'Personen, die im Bereich Grafik tätig sind', 'Personen, die (Medien, Broschüren) gestalten']"
Graveur,s,,gendered,titles,"['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur']","['Graveur~innen~ und ~Graveure', 'Gravur', 'Gravuranstalt', 'Gravierbetrieb']","['Gravur', 'Gravuranstalt', 'Gravierbetrieb', 'Graveur~in~/~Graveur', 'Graveur~innen~ und ~Graveure']"
Großkunde,s,,gendered,titles,"['Großkundschaft', 'Großkund~in~/~Großkunde', 'Großabnehmende', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Großkundschaft', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großkundschaft', 'Großkund~in~/~Großkunde', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht', 'Großabnehmende', 'Großkund~innen~ und ~Großkunden', 'Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']"
Guy,s,,gendered,function,"['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team', 'Leute', 'alle miteinander', 'alle zusammen']","['Leute', 'alle miteinander', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden', 'Team']","['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team', 'Leute', 'alle miteinander', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden']"
Gußformer,s,,gendered,titles,"['Gussformerei', 'Gussformung', 'Gussformer~in~/~Gussformer', 'Person, die Gussformen herstellt']","['Gussformer~innen~ und ~Gussformer', 'Gussformerei', 'Gussformung', 'Personen, die Gussformen herstellen']","['Gussformerei', 'Gussformung', 'Gussformer~in~/~Gussformer', 'Person, die Gussformen herstellt', 'Gussformer~innen~ und ~Gussformer', 'Personen, die Gussformen herstellen']"
Gärtner,s,,gendered,titles,"['Gartenfachkraft', 'Gärtnerei', 'Gartenbau', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt', 'Person, die Gartenbau betreibt']","['Gärtner~innen~ und ~Gärtner', 'Gärtnerei', 'Gartenbau', 'Personen, die Gärten pflegen', 'Person, die Gartenbau betreiben']","['Gärtnerei', 'Gartenbau', 'Gartenfachkraft', 'Gärtner~in~/~Gärtner', 'Person, die Gärten pflegt', 'Person, die Gartenbau betreibt', 'Gärtner~innen~ und ~Gärtner', 'Personen, die Gärten pflegen', 'Person, die Gartenbau betreiben']"
Hacker,s,,gendered,function,"['Hacker~in~/~Hacker', 'Mensch, der Lösungen kreativ mit Technologie angeht', 'Person, die kostengünstige Alternativen findet und kreativ umsetzt', 'jemand, der bei Komplexität das Ziel nicht aus den Augen verliert', 'Person, die Aufgaben zuverlässig im Griff hat']","['Hacker~innen~ und ~Hacker', 'Menschen, die Lösungen kreativ mit Technologie angehen', 'Fachleute, die kostengünstige Alternativen finden und kreativ umsetzen', 'Personen, die bei Komplexität das Ziel nicht aus den Augen verlieren', 'Personen, die Aufgaben zuverlässig im Griff haben']","['Hacker~in~/~Hacker', 'Mensch, der Lösungen kreativ mit Technologie angeht', 'Person, die kostengünstige Alternativen findet und kreativ umsetzt', 'jemand, der bei Komplexität das Ziel nicht aus den Augen verliert', 'Person, die Aufgaben zuverlässig im Griff hat', 'Hacker~innen~ und ~Hacker', 'Menschen, die Lösungen kreativ mit Technologie angehen', 'Fachleute, die kostengünstige Alternativen finden und kreativ umsetzen', 'Personen, die bei Komplexität das Ziel nicht aus den Augen verlieren', 'Personen, die Aufgaben zuverlässig im Griff haben']"
Held,s,,gendered,function,"['loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsfreudige und engagierte Personen', 'Held~in~/~Held', 'loyale Menschen', 'resiliente Persönlichkeiten', 'engagierte und umsetzungsfreudige Personen', 'Person, die die Initiative ergreift', 'Person, die sich für gemeinsame Ziele einsetzt', 'Person, die mit Umsicht auf die Bedürfnisse des Teams eingeht', 'Person, die komplexe Aufgaben ruhig und gelassen angeht', 'loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsorientierter Mensch']","['loyale Menschen', 'resiliente Persönlichkeiten', 'engagierte und umsetzungsfreudige Personen', 'Held~innen~ und ~Helden', 'Personen, die die Initiative ergreifen', 'Personen, die sich für gemeinsame Ziele einsetzen', 'Personen, die mit Umsicht auf die Bedürfnisse des Teams eingehen', 'Menschen, die komplexe Aufgaben ruhig und gelassen angehen']","['loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsfreudige und engagierte Personen', 'Held~in~/~Held', 'Person, die die Initiative ergreift', 'Person, die sich für gemeinsame Ziele einsetzt', 'Person, die mit Umsicht auf die Bedürfnisse des Teams eingeht', 'Person, die komplexe Aufgaben ruhig und gelassen angeht', 'loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsorientierter Mensch', 'loyale Menschen', 'resiliente Persönlichkeiten', 'engagierte und umsetzungsfreudige Personen', 'Held~innen~ und ~Helden', 'Personen, die die Initiative ergreifen', 'Personen, die sich für gemeinsame Ziele einsetzen', 'Personen, die mit Umsicht auf die Bedürfnisse des Teams eingehen', 'Menschen, die komplexe Aufgaben ruhig und gelassen angehen']"
Help-desk-Mitarbeiter,s,,gendered,titles,"['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Helpdesk-Team', 'Person, die für das Helpdesk arbeitet', 'Person, die eine Anwendung betreut']","['Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Helpdesk-Team', 'Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Personen, die für das Helpdesk arbeiten', 'Personen, die eine Anwendung betreuen']","['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Person, die für das Helpdesk arbeitet', 'Person, die eine Anwendung betreut', 'Helpdesk-Team', 'Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Personen, die für das Helpdesk arbeiten', 'Personen, die eine Anwendung betreuen']"
Herrschaften,s,,gendered,male_stereotype,"['Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']","['Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']","['Leute', 'Gäste', 'Kundschaft', 'Mitwirkende', 'Freunde', 'liebe Leute', 'alle miteinander', 'liebe Gäste']"
Hörsystemakustiker,s,,gendered,titles,"['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker']","['Hörsystemakustiker~innen~ und ~Hörsystemakustiker', 'Hörsystemakustik']","['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker', 'Hörsystemakustiker~innen~ und ~Hörsystemakustiker']"
Industriekaufmann,s,,gendered,titles,"['Industriekauffrau~Industriekaufmann', 'Industriekaufleute']","['Industriekaufleute', 'Industriekauffrauen~ und ~Industriekaufmänner']","['Industriekauffrau~Industriekaufmann', 'Industriekaufleute', 'Industriekauffrauen~ und ~Industriekaufmänner']"
Industriekeramiker,s,,gendered,titles,"['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker']","['Industriekeramiker~innen~ und ~Industriekeramiker', 'Industriekeramik']","['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker', 'Industriekeramiker~innen~ und ~Industriekeramiker']"
Industriemechaniker,s,,gendered,titles,"['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker']","['Industriemechaniker~innen~ und ~Industriemechaniker', 'Industriemechanik']","['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker', 'Industriemechaniker~innen~ und ~Industriemechaniker']"
Industriepolsterer,s,,gendered,titles,"['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer']","['Industriepolsterer~innen~ und ~Industriepolsterer', 'Industriepolsterei']","['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer', 'Industriepolsterer~innen~ und ~Industriepolsterer']"
Informatiker,s,,gendered,titles,"['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person']","['Informatiker~innen~ und ~Informatiker', 'Informatik', 'auf IT spezialisierte Leute']","['Informatik', 'Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person', 'Informatiker~innen~ und ~Informatiker', 'auf IT spezialisierte Leute']"
Ingenieur,s,,gendered,titles,"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf Hoch-/Fachschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute']"
Inhaber,s,,gendered,titles,"['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat']","['Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']","['Inhaber~in~/~Inhaber', 'Person, die (...) besitzt', 'Person, die (eine Position, eine Rolle, ...) innehat', 'Inhaber~innen~ und ~Inhaber', 'Personen, die (...) besitzen', 'die (eine Position, eine Rolle, ...) innehaben']"
Innendekorateur,s,,gendered,titles,"['Innendekoration', 'Innendekorateur~in~/~Innendekorateur']","['Innendekorateur~innen~ und ~Innendekorateure', 'Innendekoration']","['Innendekoration', 'Innendekorateur~in~/~Innendekorateur', 'Innendekorateur~innen~ und ~Innendekorateure']"
Installateur,s,,gendered,titles,"['Installation', 'Installateur~in~/~Installateur']","['Installateur~innen~ und ~Installateure', 'Installation']","['Installation', 'Installateur~in~/~Installateur', 'Installateur~innen~ und ~Installateure']"
Instructor,s,,gendered,titles,"['Lehrkraft', 'Coach', 'Lehre', 'Training', 'Ausbildung', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']","['Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer', 'Lehre', 'Training', 'Ausbildung']","['Lehre', 'Training', 'Ausbildung', 'Lehrkraft', 'Coach', 'Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer', 'Instructor~innen~ und ~Instructor', 'Kurstrainer~innen~ und ~Kurstrainer']"
Investor,s,26-01-2022,gendered,function,"['geldgebende Person', 'investierende Person', 'Investition', 'Investor~in~/~Investor', 'Investorengruppe', 'Investitionsgruppe', 'Investierende', 'Geldgebende', 'Person, die Geld investiert hat']","['Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Investorengruppe', 'Investitionsgruppe', 'Investition', 'Personen, die Geld investiert haben']","['Investition', 'geldgebende Person', 'investierende Person', 'Investor~in~/~Investor', 'Person, die Geld investiert hat', 'Investorengruppe', 'Investitionsgruppe', 'Investierende', 'Geldgebende', 'Investor~innen~ und ~Investoren', 'Personen, die Geld investiert haben']"
Jeder,s,26-01-2022,gendered,hidden_image,"['Jed~e~/~Jeder', 'Alle']",['Alle'],"['Jed~e~/~Jeder', 'Alle']"
Jedermann,s,26-01-2022,gendered,hidden_image,"['Durchschnittsmensch', 'alle']",['alle'],"['Durchschnittsmensch', 'alle']"
Kaminfeger,s,,gendered,titles,['Kaminfeger~in~/~Kaminfeger'],['Kaminfeger~innen~ und ~Kaminfeger'],"['Kaminfeger~in~/~Kaminfeger', 'Kaminfeger~innen~ und ~Kaminfeger']"
Kandidat,s,,gendered,titles,"['Kandidatur', 'Kandidat~in~/~Kandidat', 'Kandidierende', 'Person, die sich bewirbt', 'Person, die kandidiert']","['Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Kandidatur', 'Personen, die sich bewerben', 'Personen, die kandidieren']","['Kandidatur', 'Kandidat~in~/~Kandidat', 'Person, die sich bewirbt', 'Person, die kandidiert', 'Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Personen, die sich bewerben', 'Personen, die kandidieren']"
Kaufmann,s,,gendered,function,"['Kauffrau~Kaufmann', 'Kaufleute', 'Handeltreibende', 'Person im kaufmännischen Bereich']","['Handeltreibende', 'Kaufleute', 'Personen im kaufmännischen Bereich']","['Kauffrau~Kaufmann', 'Person im kaufmännischen Bereich', 'Kaufleute', 'Handeltreibende', 'Personen im kaufmännischen Bereich']"
Keramiker,s,,gendered,titles,"['Keramik', 'Keramiker~in~/~Keramiker']","['Keramiker~innen~ und ~Keramiker', 'Keramik']","['Keramik', 'Keramiker~in~/~Keramiker', 'Keramiker~innen~ und ~Keramiker']"
Knecht,s,26-01-2022,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Koch,s,,gendered,titles,"['Küche', 'Kantine', 'Köch~in~/~Koch']","['Köch~innen~ und ~Köche', 'Küche', 'Kantine']","['Küche', 'Kantine', 'Köch~in~/~Koch', 'Köch~innen~ und ~Köche']"
Kollege,s,,gendered,titles,"['Teammitglied', 'Kolleg~in~/~Kollege', 'Kollegschaft', 'Team', 'Person, die im selben Team arbeitet', 'Person, die im selben Unternehmen arbeitet', 'Person, die man von der Arbeit kennt']","['Kolleg~innen~ und ~Kollegen', 'Kollegschaft', 'Team', 'Personen, die im selben Team arbeiten', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']","['Teammitglied', 'Kolleg~in~/~Kollege', 'Person, die im selben Team arbeitet', 'Person, die im selben Unternehmen arbeitet', 'Person, die man von der Arbeit kennt', 'Kollegschaft', 'Team', 'Kolleg~innen~ und ~Kollegen', 'Personen, die im selben Team arbeiten', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']"
Konstrukteur,s,,gendered,titles,"['Konstruktion', 'Konstrukteur~in~/~Konstrukteur']","['Konstrukteur~innen~ und ~Konstrukteure', 'Konstruktion']","['Konstruktion', 'Konstrukteur~in~/~Konstrukteur', 'Konstrukteur~innen~ und ~Konstrukteure']"
Kontrolleur,s,,gendered,titles,"['Kontrolle', 'Kontrolleur~in~/~Kontrolleur']","['Kontrolleur~innen~ und ~Kontrolleure', 'Kontrolle']","['Kontrolle', 'Kontrolleur~in~/~Kontrolleur', 'Kontrolleur~innen~ und ~Kontrolleure']"
Koryphäe,s,,gendered,function,"['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'jemand, der sich auskennt', 'Person, die andere als Vorbild motiviert']","['Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen', 'Personen, die andere als Vorbild motivieren']","['Fachkraft', 'Fachgröße', 'erfahrene Person', 'kompetente Person', 'jemand, der sich auskennt', 'Person, die andere als Vorbild motiviert', 'Fachleute', 'Fachgrößen', 'Fachkundige', 'erfahrene Leute', 'kompetente Personen', 'Leute, die sich auskennen', 'Personen, die andere als Vorbild motivieren']"
Kosmetiker,s,,gendered,titles,"['Kosmetik', 'Kosmetiker~in~/~Kosmetiker']","['Kosmetiker~innen~ und ~Kosmetiker', 'Kosmetik']","['Kosmetik', 'Kosmetiker~in~/~Kosmetiker', 'Kosmetiker~innen~ und ~Kosmetiker']"
Kunde,s,,gendered,titles,"['Kund~in~/~Kunde', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'beziehende Person', 'Person, die (...) kauft', 'beauftragende Firma']","['Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'Kundschaft', 'Klientel', 'beziehende Personen', 'Personen, die (...) kaufen', 'beauftragende Firmen']","['Kund~in~/~Kunde', 'beziehende Person', 'Person, die (...) kauft', 'beauftragende Firma', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'beziehende Personen', 'Personen, die (...) kaufen', 'beauftragende Firmen']"
Kämpfernatur,s,,gendered,function,"['tatkräftige Person', 'resilienter Mensch', 'Strebsamkeit', 'Gradlinigkeit', 'Geradlinigkeit', 'Standhaftigkeit', 'Festigkeit', 'Seelenstärke', 'Loyalität', 'Geduld', 'Stetigkeit', 'Person, die Aufgaben mit Stetigkeit und Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll innerer Energie für (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen', 'jemand, der für (...) einsteht']","['Strebsamkeit', 'Gradlinigkeit', 'Geradlinigkeit', 'Standhaftigkeit', 'Festigkeit', 'Seelenstärke', 'Loyalität', 'Geduld', 'Stetigkeit']","['Strebsamkeit', 'Gradlinigkeit', 'Geradlinigkeit', 'Standhaftigkeit', 'Festigkeit', 'Seelenstärke', 'Loyalität', 'Geduld', 'Stetigkeit', 'tatkräftige Person', 'resilienter Mensch', 'Person, die Aufgaben mit Stetigkeit und Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll innerer Energie für (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen', 'jemand, der für (...) einsteht']"
Küfer,s,,gendered,titles,"['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer']","['Küfer~innen~ und ~Küfer', 'Küferei', 'Küfereibetrieb']","['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer', 'Küfer~innen~ und ~Küfer']"
Laborant,s,,gendered,titles,"['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant']","['Laborant~innen~ und ~Laboranten', 'Labor', 'Laborbetrieb']","['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant', 'Laborant~innen~ und ~Laboranten']"
Lackierer,s,,gendered,titles,"['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer']","['Lackierer~innen~ und ~Lackierer', 'Lackierung', 'Lackierbetrieb']","['Lackierung', 'Lackierbetrieb', 'Lackierer~in~/~Lackierer', 'Lackierer~innen~ und ~Lackierer']"
Landwirt,s,,gendered,titles,"['Landwirtschaft', 'Landwirt~in~/~Landwirt']","['Landwirt~innen~ und ~Landwirte', 'Landwirtschaft']","['Landwirtschaft', 'Landwirt~in~/~Landwirt', 'Landwirt~innen~ und ~Landwirte']"
Leader,s,,gendered,leadership,"['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching']","['Leitung', 'Leadership']","['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching']"
