Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
fechten,v,,unconscious_bias,agentic,"['diskutieren', 'sich austauschen', 'mit Erfahrung/Wissen argumentieren', 'über verschiedene Perspektiven diskutieren', 'Gedanken austauschen']",[''],"['diskutieren', 'sich austauschen', 'mit Erfahrung/Wissen argumentieren', 'über verschiedene Perspektiven diskutieren', 'Gedanken austauschen']"
feindselig,a,,unconscious_bias,agentic,"['offenherzig', 'hinterfragend', 'engagiert', 'für (...) engagiert', 'bereit, für (...) zu argumentieren', 'für (...) begeistert eintreten', 'das Gespräch suchend']",[''],"['offenherzig', 'hinterfragend', 'engagiert', 'für (...) engagiert', 'bereit, für (...) zu argumentieren', 'für (...) begeistert eintreten', 'das Gespräch suchend']"
freimütig,a,,unconscious_bias,agentic,"['offenherzig', 'hinterfragend', 'engagiert', 'geradlinig', ' ', 'zur eigenen Meinung stehend', 'seine Arbeit vertretend']",[' '],"[' ', 'offenherzig', 'hinterfragend', 'engagiert', 'geradlinig', 'zur eigenen Meinung stehend', 'seine Arbeit vertretend']"
furchtlos,a,,unconscious_bias,agentic,"['beherzt', 'optimistisch', 'zielbewusst', 'geschickt', 'schwungvoll', 'umsichtig', 'munter', 'einsatzbereit', 'unverzagt', 'in komplexen Situation handlungsfähig']",[''],"['beherzt', 'optimistisch', 'zielbewusst', 'geschickt', 'schwungvoll', 'umsichtig', 'munter', 'einsatzbereit', 'unverzagt', 'in komplexen Situation handlungsfähig']"
führen,v,,unconscious_bias,agentic,"['unterstützen', 'coachen', 'mitnehmen', 'lenken', 'beratend begleiten', 'anleiten', 'Orientierung bieten', 'Vision/Erwartungen kommunizieren']",[''],"['unterstützen', 'coachen', 'mitnehmen', 'lenken', 'beratend begleiten', 'anleiten', 'Orientierung bieten', 'Vision/Erwartungen kommunizieren']"
gelb,a,,unconscious_bias,racist_source,['of Color'],[''],['of Color']
geldgierig,a,,unconscious_bias,agentic,"['erwerbsorientiert', 'besitzorientiert', 'preisbewusst', 'ökonomisch vorsichtig', 'wirtschaftlich denkend', 'unternehmerisch denkend', 'sparsam', 'budgetbewusst']",[''],"['erwerbsorientiert', 'besitzorientiert', 'preisbewusst', 'ökonomisch vorsichtig', 'wirtschaftlich denkend', 'unternehmerisch denkend', 'sparsam', 'budgetbewusst']"
getrieben,a,,unconscious_bias,agentic,"['spontan', 'lebendig', 'beweglich', 'lebhaft', 'begeistert', 'rege', 'schwungvoll', 'emphatisch', 'engagiert', 'begeisterungsfähig', 'fokussiert', 'durch Meilensteine motiviert', '']",[''],"['spontan', 'lebendig', 'beweglich', 'lebhaft', 'begeistert', 'rege', 'schwungvoll', 'emphatisch', 'engagiert', 'begeisterungsfähig', 'fokussiert', 'durch Meilensteine motiviert', '']"
gewagt,a,,unconscious_bias,agentic,"['Chancen im Blick haben', 'offen für Experimente', 'bereit, Neues auszuprobieren', 'auf ihre Kompetenzen vertrauend']",[''],"['Chancen im Blick haben', 'offen für Experimente', 'bereit, Neues auszuprobieren', 'auf ihre Kompetenzen vertrauend']"
gewinnen,v,,unconscious_bias,agentic,"['erarbeiten', 'erwerben', 'dazulernen', 'interessieren', 'insistieren', 'aus Erfahrung Neues schaffen', 'für (...) einnehmen', 'für (...) begeistern', 'nicht locker lassen', 'sich nicht abbringen lassen']",[''],"['erarbeiten', 'erwerben', 'dazulernen', 'interessieren', 'insistieren', 'aus Erfahrung Neues schaffen', 'für (...) einnehmen', 'für (...) begeistern', 'nicht locker lassen', 'sich nicht abbringen lassen']"
gierig,a,,unconscious_bias,agentic,"['strebsam', 'fleißig', 'eifrig', 'fokussiert', 'erwerbsorientiert', 'unternehmerisch denkend', 'Meilensteine erreichen wollend', 'an (...) interessiert']",[''],"['strebsam', 'fleißig', 'eifrig', 'fokussiert', 'erwerbsorientiert', 'unternehmerisch denkend', 'Meilensteine erreichen wollend', 'an (...) interessiert']"
grundsätzlich,a,,unconscious_bias,agentic,"['in der Regel', 'dokumentiert', 'amtlich', 'oft', 'charakteristisch', 'grundlegend', 'symptomatisch', 'typisch', 'typischerweise']",[''],"['in der Regel', 'dokumentiert', 'amtlich', 'oft', 'charakteristisch', 'grundlegend', 'symptomatisch', 'typisch', 'typischerweise']"
hart,a,,unconscious_bias,agentic,"['resilient', 'geradlinig', 'komplex', 'fokussiert', 'unbeirrt', 'bereit, Ziele zu anzugehen', 'sich vom Weg nicht abbringen lassend', 'den Weg vorlebend']",[''],"['resilient', 'geradlinig', 'komplex', 'fokussiert', 'unbeirrt', 'bereit, Ziele zu anzugehen', 'sich vom Weg nicht abbringen lassend', 'den Weg vorlebend']"
hartgesotten,a,,unconscious_bias,agentic,"['resilient', 'erfahren', 'geübt', 'gelassen', 'sich vom Weg nicht abbringen lassend', 'den Weg vorlebend', 'bereit, Ziele zu anzugehen', 'geübt darin, sich auf das Wesentliche zu konzentrieren']",[''],"['resilient', 'erfahren', 'geübt', 'gelassen', 'sich vom Weg nicht abbringen lassend', 'den Weg vorlebend', 'bereit, Ziele zu anzugehen', 'geübt darin, sich auf das Wesentliche zu konzentrieren']"
hartnäckig,a,,unconscious_bias,agentic,"['geduldig', 'resilient', 'fokussiert', 'beständig', 'stetig', 'einen langen Atem haben', 'langfristig denkend']",[''],"['geduldig', 'resilient', 'fokussiert', 'beständig', 'stetig', 'einen langen Atem haben', 'langfristig denkend']"
herausfordernd,a,,unconscious_bias,agentic,"['diskussionsbereit', 'hinterfragend', 'Spass an Neuem habend', 'offen für neue Entdeckungen (Problemstellungen, Unwägbarkeiten, ...)', 'das Gespräch suchend']",[''],"['diskussionsbereit', 'hinterfragend', 'Spass an Neuem habend', 'offen für neue Entdeckungen (Problemstellungen, Unwägbarkeiten, ...)', 'das Gespräch suchend']"
herausgefordert,a,1/2/2022,unconscious_bias,agentic,"['vor interessante Aufgaben gestellt', 'vor spannende Fragen gestellt', 'eine Chance, zu zeigen, was (...) kann']",[''],"['vor interessante Aufgaben gestellt', 'vor spannende Fragen gestellt', 'eine Chance, zu zeigen, was (...) kann']"
herrschend,a,,unconscious_bias,agentic,"['geltend', 'gültig', 'unbestritten', 'anerkannt', 'verbindlich', 'vorkommend', 'lenkend', 'prägend', 'waltend', 'verwaltend', 'gestaltend', 'durchführend', 'betreuend', 'steuernd', 'überwiegend', 'regelnd', 'vorstehend', 'eine Form gebend', 'die Richtung kommunizierend', 'den Vorsitz übernehmend']",[''],"['geltend', 'gültig', 'unbestritten', 'anerkannt', 'verbindlich', 'vorkommend', 'lenkend', 'prägend', 'waltend', 'verwaltend', 'gestaltend', 'durchführend', 'betreuend', 'steuernd', 'überwiegend', 'regelnd', 'vorstehend', 'eine Form gebend', 'die Richtung kommunizierend', 'den Vorsitz übernehmend']"
hungrig,a,,unconscious_bias,agentic,"['interessiert', 'engagiert', 'motiviert', 'effektiv', 'entwicklungsorientiert', 'interessiert am Wahrnehmen von Gelegenheiten', 'am Earbeiten von Meilensteinen interessiert', 'motiviert, Visionen zu realisieren', 'engagiert, Meilensteine zu erreichen']",[''],"['interessiert', 'engagiert', 'motiviert', 'effektiv', 'entwicklungsorientiert', 'interessiert am Wahrnehmen von Gelegenheiten', 'am Earbeiten von Meilensteinen interessiert', 'motiviert, Visionen zu realisieren', 'engagiert, Meilensteine zu erreichen']"
impulsiv,a,,unconscious_bias,agentic,"['begeisterungsfähig', 'enthuasistisch', 'beweglich', 'lebhaft', 'lebendig', 'vital', 'spontan', 'eifrig', 'herzlich', 'fröhlich', 'munter', 'heiter']",[''],"['begeisterungsfähig', 'enthuasistisch', 'beweglich', 'lebhaft', 'lebendig', 'vital', 'spontan', 'eifrig', 'herzlich', 'fröhlich', 'munter', 'heiter']"
individuell,a,,unconscious_bias,agentic,"['persönlich', 'im Einklang mit den persönlichen Wünschen', 'auf persönliche Ziele zugeschnitten', 'auf die persönlichen Kompetenzen vertrauend', 'bereit, persönliche Verantwortung zu tragen']",[''],"['persönlich', 'im Einklang mit den persönlichen Wünschen', 'auf persönliche Ziele zugeschnitten', 'auf die persönlichen Kompetenzen vertrauend', 'bereit, persönliche Verantwortung zu tragen']"
intellektuell,a,,unconscious_bias,agentic,"['rational', 'geistig', 'mental', 'gebildet', 'informiert', 'kultiviert', 'sachkundig', 'aufgeklärt', 'abstrakt', 'theoretisch', 'bewusst', 'verstandesmäßig', 'sachlich', 'nüchtern', 'realistisch', 'vernunftorientiert', 'mit dem Verstand']",[''],"['rational', 'geistig', 'mental', 'gebildet', 'informiert', 'kultiviert', 'sachkundig', 'aufgeklärt', 'abstrakt', 'theoretisch', 'bewusst', 'verstandesmäßig', 'sachlich', 'nüchtern', 'realistisch', 'vernunftorientiert', 'mit dem Verstand']"
jagen,v,,unconscious_bias,agentic,"['angehen', 'nachgehen', 'nachkommen', 'suchen', 'beobachten ', 'im Blick behalten', 'Überblick behalten', 'fokussiert umsetzen']",[''],"['angehen', 'nachgehen', 'nachkommen', 'suchen', 'beobachten ', 'im Blick behalten', 'Überblick behalten', 'fokussiert umsetzen']"
jugendlich,a,,unconscious_bias,age_young,"['jünger', 'lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll', 'aufgeschlossen', 'offen']",[''],"['jünger', 'lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll', 'aufgeschlossen', 'offen']"
jung,a,,unconscious_bias,age_young,"['jünger', 'lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll', 'aufgeschlossen', 'offen']",[''],"['jünger', 'lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll', 'aufgeschlossen', 'offen']"
kampflustig,a,,unconscious_bias,agentic,"['unverzagt', 'zuversichtlich', 'optimistisch', 'einsatzbereit', 'unverdrossen', 'tatkräftig', 'beherzt', 'argumentationsfreudig', 'fähig, Reibungen zu bewältigen', 'bereit, sich für (...) einzusetzen', 'bereit, (eine Meinung, Idee, Arbeit) zu vertreten']",[''],"['unverzagt', 'zuversichtlich', 'optimistisch', 'einsatzbereit', 'unverdrossen', 'tatkräftig', 'beherzt', 'argumentationsfreudig', 'fähig, Reibungen zu bewältigen', 'bereit, sich für (...) einzusetzen', 'bereit, (eine Meinung, Idee, Arbeit) zu vertreten']"
kompetitiv,a,,unconscious_bias,agentic,"['unternehmerisch', 'bereit, Kompetenz einzusetzen', 'interessiert, mit anderen (...) zu erreichen', 'durch das Engagement von anderen motiviert']",[''],"['unternehmerisch', 'bereit, Kompetenz einzusetzen', 'interessiert, mit anderen (...) zu erreichen', 'durch das Engagement von anderen motiviert']"
konkurrenzbetont,a,,unconscious_bias,agentic,"['unternehmerisch denkend', 'unternehmerisch handelnd', 'preisgünstig', 'umsetzungsfreudig', 'marktorientiert', 'nach strengen Kriterien']",[''],"['unternehmerisch denkend', 'unternehmerisch handelnd', 'preisgünstig', 'umsetzungsfreudig', 'marktorientiert', 'nach strengen Kriterien']"
konkurrenzfähig,a,,unconscious_bias,agentic,"['fokussiert', 'marktorientiert', 'preisorientiert', 'leistungsfähig', 'Ruhe bewahrend', 'einen langen Atem habend']",[''],"['fokussiert', 'marktorientiert', 'preisorientiert', 'leistungsfähig', 'Ruhe bewahrend', 'einen langen Atem habend']"
kraftvoll,a,,unconscious_bias,agentic,"['energiegeladen', 'lebhaft', 'lebendig', 'begeistert', 'schwungvoll', 'enthusiastisch', 'vital', 'wach', 'voller Tatendrang', 'voller Tatendurst']",[''],"['energiegeladen', 'lebhaft', 'lebendig', 'begeistert', 'schwungvoll', 'enthusiastisch', 'vital', 'wach', 'voller Tatendrang', 'voller Tatendurst']"
kämpfen,v,,unconscious_bias,agentic,"['einstehen', 'befürworten', 'sich einsetzen', 'sich engagieren', 'entgegenwirken', 'argumentieren', 'werben', 'plädieren', 'unterstützend agieren', 'mit Energie erarbeiten']",[''],"['einstehen', 'befürworten', 'sich einsetzen', 'sich engagieren', 'entgegenwirken', 'argumentieren', 'werben', 'plädieren', 'unterstützend agieren', 'mit Energie erarbeiten']"
kämpfend,a,,unconscious_bias,agentic,"['verteidigend', 'sich engagierend', 'befürwortend', 'unterstützend', 'argumentierend', 'entgegenwirkend', 'sich einsetzend', 'bereit, für (...) einzutreten', 'mit Rat und Tat begleitend']",[''],"['verteidigend', 'sich engagierend', 'befürwortend', 'unterstützend', 'argumentierend', 'entgegenwirkend', 'sich einsetzend', 'bereit, für (...) einzutreten', 'mit Rat und Tat begleitend']"
kämpferisch,a,,unconscious_bias,agentic,"['befürwortend', 'engagiert', 'beherzt', ' in der Lage, Reibungen zu bewältigen', 'fähig, (für ....) zu argumentieren', 'für (...) eintretend']",[''],"['befürwortend', 'engagiert', 'beherzt', ' in der Lage, Reibungen zu bewältigen', 'fähig, (für ....) zu argumentieren', 'für (...) eintretend']"
leisten,v,,unconscious_bias,agentic,"['lösen', 'erledigen', 'anpacken', 'erarbeiten', 'enthusiastisch umsetzen', 'mit Energie angehen', 'tatkräftig sein']",[''],"['lösen', 'erledigen', 'anpacken', 'erarbeiten', 'enthusiastisch umsetzen', 'mit Energie angehen', 'tatkräftig sein']"
leistungsbereit,a,,unconscious_bias,agentic,"['engagiert', 'tatkräftig', 'Feuer und Flamme', 'mit Energie bei der Sache sein', 'Meilensteine erreichen wollend', 'enthusiastisch bei der Umsetzung']",[''],"['engagiert', 'tatkräftig', 'Feuer und Flamme', 'mit Energie bei der Sache sein', 'Meilensteine erreichen wollend', 'enthusiastisch bei der Umsetzung']"
leistungsorientiert,a,,unconscious_bias,agentic,"['fleißig', 'tüchtig', 'strebsam', 'interessiert am Erarbeiten von Meilensteinen', 'enthusiastisch bei der Umsetzung', 'mit Energie bei der Sache']",[''],"['fleißig', 'tüchtig', 'strebsam', 'interessiert am Erarbeiten von Meilensteinen', 'enthusiastisch bei der Umsetzung', 'mit Energie bei der Sache']"
leistungsstark,a,,unconscious_bias,agentic,"['engagiert', 'tatkräftig', 'kompetent', 'interessiert am Erarbeiten von Meilensteinen', 'enthusiastisch bei der Umsetzung', 'mit Energie bei der Sache']",[''],"['engagiert', 'tatkräftig', 'kompetent', 'interessiert am Erarbeiten von Meilensteinen', 'enthusiastisch bei der Umsetzung', 'mit Energie bei der Sache']"
leiten,v,,unconscious_bias,agentic,"['unterstützen', 'coachen', 'mitnehmen', 'lenken', 'anleiten', 'begleiten', 'die Vision kommunizieren', 'Erwartungen kommunizieren', 'Prioritäten erläutern', 'das Team auf dem Weg mitnehmen']",[''],"['unterstützen', 'coachen', 'mitnehmen', 'lenken', 'anleiten', 'begleiten', 'die Vision kommunizieren', 'Erwartungen kommunizieren', 'Prioritäten erläutern', 'das Team auf dem Weg mitnehmen']"
logisch,a,,unconscious_bias,agentic,"['konsequent', 'schlüssig', 'nachvollziehbar', 'schematisch', 'angemessen']",[''],"['konsequent', 'schlüssig', 'nachvollziehbar', 'schematisch', 'angemessen']"
machthungrig,a,,unconscious_bias,agentic,"['strebsam', 'engagiert', 'tüchtig', 'gestaltungsmotiviert', 'verantwortungsfreudig', 'sich Ziele setzend', 'mit Freude an Verantwortung', 'unternehmerisch denkend', 'unternehmerisch handelnd']",[''],"['strebsam', 'engagiert', 'tüchtig', 'gestaltungsmotiviert', 'verantwortungsfreudig', 'sich Ziele setzend', 'mit Freude an Verantwortung', 'unternehmerisch denkend', 'unternehmerisch handelnd']"
mauscheln,v,,unconscious_bias,belief,"['täuschen', 'betrügen', 'irreführen', 'übervorteilen', 'begünstigen', 'bevorzugen']",[''],"['täuschen', 'betrügen', 'irreführen', 'übervorteilen', 'begünstigen', 'bevorzugen']"
militant,a,,unconscious_bias,agentic,"['unverzagt', 'zuversichtlich', 'einsatzbereit', 'unverdrossen', 'tatkräftig', 'beherzt', 'argumentationsfreudig', 'fähig, Reibungen zu bewältigen', 'bereit, sich für (...) einzusetzen', 'bereit, (eine Meinung, Idee, Arbeit) zu vertreten']",[''],"['unverzagt', 'zuversichtlich', 'einsatzbereit', 'unverdrossen', 'tatkräftig', 'beherzt', 'argumentationsfreudig', 'fähig, Reibungen zu bewältigen', 'bereit, sich für (...) einzusetzen', 'bereit, (eine Meinung, Idee, Arbeit) zu vertreten']"
mongoloid,a,,unconscious_bias,medical_state,"['mit Downsyndom', 'mit Trisomie 21', 'Mensch mit geistigen Beeinträchtigungen']",[''],"['mit Downsyndom', 'mit Trisomie 21', 'Mensch mit geistigen Beeinträchtigungen']"
mutig,a,,unconscious_bias,agentic,"['experimentierfreudig', 'optimistisch', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend']",[''],"['experimentierfreudig', 'optimistisch', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend']"
männlich,a,,unconscious_bias,gender_identity,"['bezogen auf eine Person, die sich als Mann identifiziert', 'konform mit der traditionellen Geschlechterrolle des Mannes', 'mit dem traditionellen Bild von Männern verknüpfte Eigenschaften aufweisend']",[''],"['bezogen auf eine Person, die sich als Mann identifiziert', 'konform mit der traditionellen Geschlechterrolle des Mannes', 'mit dem traditionellen Bild von Männern verknüpfte Eigenschaften aufweisend']"
offensiv,a,,unconscious_bias,agentic,"['unverzagt', 'zuversichtlich', 'optimistisch', 'einsatzbereit', 'unverdrossen', 'tatkräftig', 'beherzt', 'argumentationsfreudig', 'fähig, Reibungen zu bewältigen', 'bereit, sich für (...) einzusetzen', 'bereit, (eine Meinung, Idee, Arbeit) zu vertreten', 'die Initiative ergreifend']",[''],"['unverzagt', 'zuversichtlich', 'optimistisch', 'einsatzbereit', 'unverdrossen', 'tatkräftig', 'beherzt', 'argumentationsfreudig', 'fähig, Reibungen zu bewältigen', 'bereit, sich für (...) einzusetzen', 'bereit, (eine Meinung, Idee, Arbeit) zu vertreten', 'die Initiative ergreifend']"
paranoid,a,,unconscious_bias,agentic,"['vorsichtig', 'wachsam', 'aufmerksam', 'umsichtig', 'achtsam', 'sorgfältig beobachtend']",[''],"['vorsichtig', 'wachsam', 'aufmerksam', 'umsichtig', 'achtsam', 'sorgfältig beobachtend']"
performant,a,,unconscious_bias,agentic,"['engagiert', 'tatkräftig', 'Feuer und Flamme', 'mit Energie bei der Sache sein', 'Meilensteine erreichen wollend', 'enthusiastisch bei der Umsetzung']",[''],"['engagiert', 'tatkräftig', 'Feuer und Flamme', 'mit Energie bei der Sache sein', 'Meilensteine erreichen wollend', 'enthusiastisch bei der Umsetzung']"
prahlen,v,,unconscious_bias,agentic,"['bereit, die eigene Meinung (Idee, Arbeit, ...) zu vertreten', 'Freude über gemeinsam erreichte Meilensteine zeigen']",[''],"['bereit, die eigene Meinung (Idee, Arbeit, ...) zu vertreten', 'Freude über gemeinsam erreichte Meilensteine zeigen']"
pro-aktiv,a,,unconscious_bias,agentic,"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']",[''],"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']"
proaktiv,a,,unconscious_bias,agentic,"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']",[''],"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']"
problematisch,a,,unconscious_bias,agentic,"['komplex', 'umstritten', 'schwierig', 'ungeklärt', 'mehrdeutig', 'rätselhaft', 'undurchsichtig', 'verwickelt', 'fraglich', 'strittig', 'offen', 'hypothetisch', 'ungesichert']",[''],"['komplex', 'umstritten', 'schwierig', 'ungeklärt', 'mehrdeutig', 'rätselhaft', 'undurchsichtig', 'verwickelt', 'fraglich', 'strittig', 'offen', 'hypothetisch', 'ungesichert']"
reif,a,,unconscious_bias,age_old,"['älter', 'erfahren', 'kompetent', 'ausgereift', 'ausgebildet', 'qualifiziert', 'geübt', 'kundig', 'routiniert', 'unaufgeregt', 'informiert', 'orientiert', 'geschult', 'unterrichtet']",[''],"['älter', 'erfahren', 'kompetent', 'ausgereift', 'ausgebildet', 'qualifiziert', 'geübt', 'kundig', 'routiniert', 'unaufgeregt', 'informiert', 'orientiert', 'geschult', 'unterrichtet']"
resolut,a,,unconscious_bias,agentic,"['tatkräftig', 'unbeirrt', 'zupackend']",[''],"['tatkräftig', 'unbeirrt', 'zupackend']"
resultat-orientiert,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']",[''],"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']"
resultatorientiert,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']",[''],"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']"
risikofreudig,a,,unconscious_bias,agentic,"['experimentierfreudig', 'optimistisch', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend']",[''],"['experimentierfreudig', 'optimistisch', 'offen für neue Erfahrungen', 'mit Freude am Ausprobieren', 'auf die persönlichen Kompetenzen vertrauend']"
robust,a,,unconscious_bias,agentic,"['stabil', 'fachkundig', 'resilient', 'gelassen', 'zuverlässig', 'nicht durch Kleinigkeiten abgelenkt']",[''],"['stabil', 'fachkundig', 'resilient', 'gelassen', 'zuverlässig', 'nicht durch Kleinigkeiten abgelenkt']"
rücksichtslos,a,,unconscious_bias,agentic,"['auf die eigenen Aufgaben fokussiert', 'fähig, Reibung zu bewältigen', 'sich vom Weg nicht abbringen lassend', 'den Weg vorlebend']",[''],"['auf die eigenen Aufgaben fokussiert', 'fähig, Reibung zu bewältigen', 'sich vom Weg nicht abbringen lassend', 'den Weg vorlebend']"
schlagkräftig,a,,unconscious_bias,agentic,"['nachvollziehbar', 'einnehmend', 'fähig, gut zu argumentieren', 'Stakeholder mitreißend']",[''],"['nachvollziehbar', 'einnehmend', 'fähig, gut zu argumentieren', 'Stakeholder mitreißend']"
schwarz,a,,unconscious_bias,racist_source,"['Schwarz', 'afrodiasporisch', 'of color', 'afrodeutsch']",[''],"['Schwarz', 'afrodiasporisch', 'of color', 'afrodeutsch']"
selbstbewusst,a,,unconscious_bias,agentic,"['gelassen', 'entspannt', 'in die eigene Kompetenz vertrauend', 'bereit, seine Arbeit zu vertreten']",[''],"['gelassen', 'entspannt', 'in die eigene Kompetenz vertrauend', 'bereit, seine Arbeit zu vertreten']"
selbstsicher,a,,unconscious_bias,agentic,"['gelassen', 'entspannt', 'in die eigene Kompetenz vertrauend', 'bereit, seine Arbeit zu vertreten']",[''],"['gelassen', 'entspannt', 'in die eigene Kompetenz vertrauend', 'bereit, seine Arbeit zu vertreten']"
selbstständig,a,,unconscious_bias,agentic,"['verantwortungsfreudig', 'eigenverantwortlich', 'selbstverantwortlich', 'interessiert, die eigenen Kompetenzen einzusetzen', 'bereit, Verantwortung für ihre Arbeit zu übernehmen', 'ergreift gern die Initiative']",[''],"['verantwortungsfreudig', 'eigenverantwortlich', 'selbstverantwortlich', 'interessiert, die eigenen Kompetenzen einzusetzen', 'bereit, Verantwortung für ihre Arbeit zu übernehmen', 'ergreift gern die Initiative']"
selbständig,a,,unconscious_bias,agentic,"['verantwortungsfreudig', 'eigenverantwortlich', 'selbstverantwortlich', 'interessiert, die eigenen Kompetenzen einzusetzen', 'bereit, Verantwortung für ihre Arbeit zu übernehmen', 'ergreift gern die Initiative']",[''],"['verantwortungsfreudig', 'eigenverantwortlich', 'selbstverantwortlich', 'interessiert, die eigenen Kompetenzen einzusetzen', 'bereit, Verantwortung für ihre Arbeit zu übernehmen', 'ergreift gern die Initiative']"
sicherstellen,v,,unconscious_bias,agentic,"['bewirken', 'ermöglichen', 'sorgfältig umsetzen', 'gewissenhaft erfüllen', 'einhalten', 'gewährleisten', 'sich um (...) kümmern']",[''],"['bewirken', 'ermöglichen', 'sorgfältig umsetzen', 'gewissenhaft erfüllen', 'einhalten', 'gewährleisten', 'sich um (...) kümmern']"
siegessicher,a,,unconscious_bias,agentic,"['unbeirrt', 'enthusiastisch', 'fokussiert', 'optimistisch']",[''],"['unbeirrt', 'enthusiastisch', 'fokussiert', 'optimistisch']"
sportlerisch,a,,unconscious_bias,agentic,"['fair', 'einsatzbereit', 'pragmatisch', 'unkompliziert', 'beweglich', 'mit aller Fairness', 'gemeinsame Regeln respektierend', 'durch die Arbeit anderer motiviert']",[''],"['fair', 'einsatzbereit', 'pragmatisch', 'unkompliziert', 'beweglich', 'mit aller Fairness', 'gemeinsame Regeln respektierend', 'durch die Arbeit anderer motiviert']"
sportlich,a,,unconscious_bias,agentic,"['fair', 'einsatzbereit', 'pragmatisch', 'unkompliziert', 'beweglich', 'mit aller Fairness', 'gemeinsame Regeln respektierend', 'durch die Arbeit anderer motiviert']",[''],"['fair', 'einsatzbereit', 'pragmatisch', 'unkompliziert', 'beweglich', 'mit aller Fairness', 'gemeinsame Regeln respektierend', 'durch die Arbeit anderer motiviert']"
stark,a,,unconscious_bias,agentic,"['stabil', 'resilient', 'zuverlässig', 'fachkundig', 'fachkundig und erfahren', 'ausgeglichen']",[''],"['stabil', 'resilient', 'zuverlässig', 'fachkundig', 'fachkundig und erfahren', 'ausgeglichen']"
streiten,a,,unconscious_bias,agentic,"['diskutieren', 'sich austauschen', 'argumentieren', 'Für und Wider erwägen', 'Reibungen bewältigen', 'sich offen (für ...) einsetzen', '(...) vertreten', 'sich mit Energie (für ...) einbringen']",[''],"['diskutieren', 'sich austauschen', 'argumentieren', 'Für und Wider erwägen', 'Reibungen bewältigen', 'sich offen (für ...) einsetzen', '(...) vertreten', 'sich mit Energie (für ...) einbringen']"
streitlustig,a,,unconscious_bias,agentic,"['gesprächsbereit', 'hinterfragend', 'argumentierfreudig', 'kommunikativ', 'diskussionsbereit', 'mit Freude am Gedankenaustausch', 'offen für einen Austausch', 'in der Lage, Reibungen zu bewältigen', 'das Gespräch suchend', 'bereit, (...) zu vertreten', 'sich gern mit Energie (für ...) einbringen  bereit, sich (für ...) einzusetzen', 'bereit, den Standpunkt zu erläutern', 'offen für einen Austausch']",[''],"['gesprächsbereit', 'hinterfragend', 'argumentierfreudig', 'kommunikativ', 'diskussionsbereit', 'mit Freude am Gedankenaustausch', 'offen für einen Austausch', 'in der Lage, Reibungen zu bewältigen', 'das Gespräch suchend', 'bereit, (...) zu vertreten', 'sich gern mit Energie (für ...) einbringen  bereit, sich (für ...) einzusetzen', 'bereit, den Standpunkt zu erläutern', 'offen für einen Austausch']"
streitsüchtig,a,,unconscious_bias,agentic,"['gesprächsbereit', 'hinterfragend', 'argumentierfreudig', 'kommunikativ', 'diskussionsbereit', 'mit Freude am Gedankenaustausch', 'offen für einen Austausch', 'in der Lage, Reibungen zu bewältigen', 'das Gespräch suchend', 'bereit, (...) zu vertreten', 'sich gern mit Energie (für ...) einbringen  bereit, sich (für ...) einzusetzen', 'bereit, den Standpunkt zu erläutern', 'offen für einen Austausch']",[''],"['gesprächsbereit', 'hinterfragend', 'argumentierfreudig', 'kommunikativ', 'diskussionsbereit', 'mit Freude am Gedankenaustausch', 'offen für einen Austausch', 'in der Lage, Reibungen zu bewältigen', 'das Gespräch suchend', 'bereit, (...) zu vertreten', 'sich gern mit Energie (für ...) einbringen  bereit, sich (für ...) einzusetzen', 'bereit, den Standpunkt zu erläutern', 'offen für einen Austausch']"
