Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Gemüsegärtner,s,,gendered,titles,,"['Gemüseanbau, Gemüsegärtner~in~/~Gemüsegärtner']","['Person, die Gemüsegärten pflegt', 'Person, die Gemüse anbaut', 'Person, die Gemüseanbau betreibt']","['Gemüseanbau, Gemüsegärtner~in~/~Gemüsegärtner', 'Person, die Gemüsegärten pflegt', 'Person, die Gemüse anbaut', 'Person, die Gemüseanbau betreibt']","['Gemüsegärtner~innen~/~Gärtner', 'Gemüsegärtnerinnen und Gemüsegärtner']","['Gemüseanbau, Person, die Gemüsegärten pflegen', 'Person, die Gemüse anbauen', 'Person, die Gemüseanbau betreiben']","['Gemüsegärtner~innen~/~Gärtner', 'Gemüsegärtnerinnen und Gemüsegärtner', 'Gemüseanbau, Person, die Gemüsegärten pflegen', 'Person, die Gemüse anbauen', 'Person, die Gemüseanbau betreiben']"
Generalist,s,,gendered,titles,,"['Multitalent, Generalist~in~/~Generalist']","['Multitalente, Mensch, der vielseitig begabt/interessiert ist', 'fachlich breit aufgestellter Mensch']","['Multitalent, Generalist~in~/~Generalist', 'Multitalente, Mensch, der vielseitig begabt/interessiert ist', 'fachlich breit aufgestellter Mensch']","['Multitalente, Generalist~innen~/~Generalisten', 'Generalistinnen und Generalisten']","['Menschen, die vielseitig begabt/interessiert sind', 'fachlich breit aufgestellte Menschen']","['Multitalente, Generalist~innen~/~Generalisten', 'Generalistinnen und Generalisten', 'Menschen, die vielseitig begabt/interessiert sind', 'fachlich breit aufgestellte Menschen']"
Geomatiker,s,,gendered,titles,,"['Fachkraft für Geoinformation, Geomatik', 'Geoinformationstechnik, Geomatiker~in~/~Geomatiker']","['Geomatik-Team, Person, die Geodaten erhebt und verarbeitet']","['Fachkraft für Geoinformation, Geomatik', 'Geoinformationstechnik, Geomatiker~in~/~Geomatiker', 'Geomatik-Team, Person, die Geodaten erhebt und verarbeitet']","['Geomatiker~innen~/~Geomatiker', 'Geomatikerinnen und Geomatiker']","['Geomatik-Team, Geomatik', 'Geoinformationstechnik, Leute, die Geodaten erhebrn und verarbeiten']","['Geomatiker~innen~/~Geomatiker', 'Geomatikerinnen und Geomatiker', 'Geomatik-Team, Geomatik', 'Geoinformationstechnik, Leute, die Geodaten erhebrn und verarbeiten']"
Gestalter,s,,gendered,titles,,"['Gestaltung, Gestalter~in~/~Gestalter']","['Gestaltende, Person, die (...) gestaltet']","['Gestaltung, Gestalter~in~/~Gestalter', 'Gestaltende, Person, die (...) gestaltet']","['Gestaltende, Gestalter~innen~/~Gestalter', 'Gestalterinnen und Gestalter']","['Gestaltung, Personen, die (...) gestalten']","['Gestaltende, Gestalter~innen~/~Gestalter', 'Gestalterinnen und Gestalter', 'Gestaltung, Personen, die (...) gestalten']"
Gipser,s,,gendered,titles,,"['Gipserei-Fachkraft, Gipserei, Gipser~in~/~Gipser']",['n/a'],"['Gipserei-Fachkraft, Gipserei, Gipser~in~/~Gipser']","['Gipser~innen~/~Gipser', 'Gipserinnen und Gipser']",['Gipserei'],"['Gipser~innen~/~Gipser', 'Gipserinnen und Gipser', 'Gipserei']"
Glaser,s,,gendered,titles,,"['Glaserei', 'Glasbau', 'Verglasung, Glaser~in~/~Glaser']",['n/a'],"['Glaserei', 'Glasbau', 'Verglasung, Glaser~in~/~Glaser']","['Glaser~innen~/~Glaser', 'Glaserinnen und Glaser']","['Glaserei', 'Glasbau', 'Verglasung']","['Glaser~innen~/~Glaser', 'Glaserinnen und Glaser', 'Glaserei', 'Glasbau', 'Verglasung']"
Glasmaler,s,,gendered,titles,,"['Glasmalerei, Glasmaler~in~/~Glasmaler']",['Glasmalende'],"['Glasmalerei, Glasmaler~in~/~Glasmaler', 'Glasmalende']","['Glasmalende, Glasmaler~innen~/~Glasmaler', 'Glasmalerinnen und Glasmaler']",['Glasmalerei'],"['Glasmalende, Glasmaler~innen~/~Glasmaler', 'Glasmalerinnen und Glasmaler', 'Glasmalerei']"
Gleisbauer,s,,gendered,titles,,"['Gleisbau, Gleisbauer~in~/~Gleisbauer']",['n/a'],"['Gleisbau, Gleisbauer~in~/~Gleisbauer']",['n/a'],['Gleisbau'],['Gleisbau']
Grafiker,s,,gendered,titles,,"['Grafik, Grafiker~in~/~Grafiker']","['Grafik-Team, Grafikschaffende, Person, die im Bereich Grafik tätig ist', 'Person, die (Medien, Broschüren) gestaltet']","['Grafik, Grafiker~in~/~Grafiker', 'Grafik-Team, Grafikschaffende, Person, die im Bereich Grafik tätig ist', 'Person, die (Medien, Broschüren) gestaltet']","['Grafikschaffende, Grafiker~innen~/~Grafiker', 'Grafikerinnen und Grafiker']","['Grafik-Team, Grafik, Personen, die im Bereich Grafik tätig sind', 'Personen, die (Medien, Broschüren) gestalten']","['Grafikschaffende, Grafiker~innen~/~Grafiker', 'Grafikerinnen und Grafiker', 'Grafik-Team, Grafik, Personen, die im Bereich Grafik tätig sind', 'Personen, die (Medien, Broschüren) gestalten']"
Graveur,s,,gendered,titles,,"['Gravur', 'Gravuranstalt', 'Gravierbetrieb, Graveur~in~/~Graveur']",['n/a'],"['Gravur', 'Gravuranstalt', 'Gravierbetrieb, Graveur~in~/~Graveur']","['Graveur~innen~/~Graveure', 'Graveurinnen und Graveure']","['Gravur', 'Gravuranstalt', 'Gravierbetrieb']","['Graveur~innen~/~Graveure', 'Graveurinnen und Graveure', 'Gravur', 'Gravuranstalt', 'Gravierbetrieb']"
Großkunde,s,,gendered,titles,,"['Großkundschaft, Großkund~in~/~Großkunde']","['Großabnehmende, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großkundschaft, Großkund~in~/~Großkunde', 'Großabnehmende, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großabnehmende, Großkund~innen~/~Großkunden', 'Großkundinnen und Großkunden']","['Großkundschaft, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']","['Großabnehmende, Großkund~innen~/~Großkunden', 'Großkundinnen und Großkunden', 'Großkundschaft, Kundschaft/Klientel, die in großem Umfang Leistungen/Waren bezieht']"
Growth Hacker,s,,gendered,titles,americanism,"['Wachstumsmarketing, Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist']","['Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']","['Wachstumsmarketing, Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist', 'Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']","['Growth-Manager~innen~/~Growth-Manager', 'Growth-Marketing-Spezialist~innen~/~Growth-Marketing-Spezialist', 'Growth-Managerinnen und Growth-Manager', 'Growth-Marketing-Spezialistinnen und Growth-Marketing-Spezialisten']","['Wachstumsmarketing, Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']","['Growth-Manager~innen~/~Growth-Manager', 'Growth-Marketing-Spezialist~innen~/~Growth-Marketing-Spezialist', 'Growth-Managerinnen und Growth-Manager', 'Growth-Marketing-Spezialistinnen und Growth-Marketing-Spezialisten', 'Wachstumsmarketing, Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen']"
Gußformer,s,,gendered,titles,,"['Gussformerei', 'Gussformung, Gussformer~in~/~Gussformer']","['Person, die Gussformen herstellt']","['Gussformerei', 'Gussformung, Gussformer~in~/~Gussformer', 'Person, die Gussformen herstellt']","['Gussformer~innen~/~Gussformer', 'Gussformerinnen und Gussformer']","['Gussformerei', 'Gussformung, Personen, die Gussformen herstellen']","['Gussformer~innen~/~Gussformer', 'Gussformerinnen und Gussformer', 'Gussformerei', 'Gussformung, Personen, die Gussformen herstellen']"
Hauer,s,,gendered,titles,,['Hauer~in~/~Hauer'],['n/a'],['Hauer~in~/~Hauer'],['n/a'],['n/a'],[]
Help-desk-Mitarbeiter,s,,gendered,titles,americanism,"['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer']","['Helpdesk-Team, Person, die für das Helpdesk arbeitet', 'Person, die eine Anwendung betreut']","['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Helpdesk-Team, Person, die für das Helpdesk arbeitet', 'Person, die eine Anwendung betreut']","['Helpdesk-Mitarbeiter~innen~/~Helpdesk-Mitarbeiter', 'Helpdesk-Mitarbeiterinnen und Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~/~Anwendungsbetreuer', 'Anwendungsbetreuerinnen und Anwendungsbetreuer']","['Helpdesk-Team, Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Personen, die für das Helpdesk arbeiten', 'Personen, die eine Anwendung betreuen']","['Helpdesk-Mitarbeiter~innen~/~Helpdesk-Mitarbeiter', 'Helpdesk-Mitarbeiterinnen und Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~/~Anwendungsbetreuer', 'Anwendungsbetreuerinnen und Anwendungsbetreuer', 'Helpdesk-Team, Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung, Personen, die für das Helpdesk arbeiten', 'Personen, die eine Anwendung betreuen']"
Hörsystemakustiker,s,,gendered,titles,,"['Hörsystemakustik, Hörsystemakustiker~in~/~Hörsystemakustiker']",['n/a'],"['Hörsystemakustik, Hörsystemakustiker~in~/~Hörsystemakustiker']",['n/a'],['Hörsystemakustik'],['Hörsystemakustik']
Industriekaufmann,s,,gendered,titles,,['Industriekauffrau~/~Industriekaufmann'],['Industriekaufleute'],"['Industriekauffrau~/~Industriekaufmann', 'Industriekaufleute']",['n/a'],['Industriekaufleute'],['Industriekaufleute']
Industriekeramiker,s,,gendered,titles,,"['Industriekeramik, Industriekeramiker~in~/~Industriekeramiker']",['n/a'],"['Industriekeramik, Industriekeramiker~in~/~Industriekeramiker']",['n/a'],['Industriekeramik'],['Industriekeramik']
Industriemechaniker,s,,gendered,titles,,"['Industriemechanik, Industriemechaniker~in~/~Industriemechaniker']",['n/a'],"['Industriemechanik, Industriemechaniker~in~/~Industriemechaniker']",['n/a'],['Industriemechanik'],['Industriemechanik']
Industriepolsterer,s,,gendered,titles,,"['Industriepolsterei, Industriepolsterer~in~/~Industriepolsterer']",['n/a'],"['Industriepolsterei, Industriepolsterer~in~/~Industriepolsterer']",['n/a'],['Industriepolsterei'],['Industriepolsterei']
Informatiker,s,,gendered,titles,,"['Informatik, Informatiker~in~/~Informatiker']",['auf IT spezialisierte Person'],"['Informatik, Informatiker~in~/~Informatiker', 'auf IT spezialisierte Person']",['n/a'],"['Informatik, auf IT spezialisierte Leute']","['Informatik, auf IT spezialisierte Leute']"
Ingenieur,s,,gendered,titles,,"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur']",['Engineering-Team'],"['auf Hoch-/Fachschule ausgebildete Technik-Fachkraft, Engineering', 'Technik', 'Technikwissenschaften, Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~/~Ingenieure', 'Ingenieurinnen und Ingenieure']","['Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf Hoch-/Fachschule ausgebildete Technik-Fachleute']","['Ingenieur~innen~/~Ingenieure', 'Ingenieurinnen und Ingenieure', 'Engineering-Team, Engineering', 'Technik', 'Technikwissenschaften, auf Hoch-/Fachschule ausgebildete Technik-Fachleute']"
Inhaber,s,,gendered,titles,,['Inhaber~in~/~Inhaber'],"['Person, die (…) besitzt', 'Person, die (eine Position, eine Rolle, …) innehat']","['Inhaber~in~/~Inhaber', 'Person, die (…) besitzt', 'Person, die (eine Position, eine Rolle, …) innehat']",['n/a'],"['Personen, die (…) besitzen', 'die (eine Position, eine Rolle, …) innehaben']","['Personen, die (…) besitzen', 'die (eine Position, eine Rolle, …) innehaben']"
Innendekorateur,s,,gendered,titles,,"['Innendekoration, Innendekorateur~in~/~Innendekorateur']",['n/a'],"['Innendekoration, Innendekorateur~in~/~Innendekorateur']",['n/a'],['Innendekoration'],['Innendekoration']
Installateur,s,,gendered,titles,,"['Installation, Installateur~in~/~Installateur']",['n/a'],"['Installation, Installateur~in~/~Installateur']",['n/a'],['Installation'],['Installation']
Instructor,s,,gendered,titles,americanism,"['Lehrkraft', 'Coach, Lehre', 'Training', 'Ausbildung, Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']",['n/a'],"['Lehrkraft', 'Coach, Lehre', 'Training', 'Ausbildung, Instructor~in~/~Instructor', 'Kurstrainer~in~/~Kurstrainer']",['n/a'],"['Lehre', 'Training', 'Ausbildung']","['Lehre', 'Training', 'Ausbildung']"
Kaminfeger,s,,gendered,titles,,['Kaminfeger~in~/~Kaminfeger'],['n/a'],['Kaminfeger~in~/~Kaminfeger'],['n/a'],['n/a'],[]
Kandidat,s,,gendered,titles,,"['Kandidatur, Kandidat~in~/~Kandidat']","['Kandidierende, Person, die sich bewirbt', 'Person, die kandidiert']","['Kandidatur, Kandidat~in~/~Kandidat', 'Kandidierende, Person, die sich bewirbt', 'Person, die kandidiert']","['Kandidierende, Kandidat~innen~/~Kandidaten', 'Kandidatinnen und Kandidaten']","['Kandidatur, Personen, die sich bewerben', 'Personen, die kandidieren']","['Kandidierende, Kandidat~innen~/~Kandidaten', 'Kandidatinnen und Kandidaten', 'Kandidatur, Personen, die sich bewerben', 'Personen, die kandidieren']"
Keramiker,s,,gendered,titles,,"['Keramik, Keramiker~in~/~Keramiker']",['n/a'],"['Keramik, Keramiker~in~/~Keramiker']",['n/a'],['Keramik'],['Keramik']
Koch,s,,gendered,titles,,"['Küche', 'Kantine, Köch~in~/~Koch']",['n/a'],"['Küche', 'Kantine, Köch~in~/~Koch']",['n/a'],"['Küche', 'Kantine']","['Küche', 'Kantine']"
Kollege,s,,gendered,titles,,"['Teammitglied, Kollegin~/~Kollege']","['Kollegschaft', 'Team, Person, die im selben Team arbeitet', 'Person, die im selben Unternehmen arbeitet', 'Person, die man von der Arbeit kennt']","['Teammitglied, Kollegin~/~Kollege', 'Kollegschaft', 'Team, Person, die im selben Team arbeitet', 'Person, die im selben Unternehmen arbeitet', 'Person, die man von der Arbeit kennt']","['Kolleginnen~/~Kollegen', 'Kolleginnen und Kollegen']","['Kollegschaft', 'Team, Personen, die im selben Team arbeiten', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']","['Kolleginnen~/~Kollegen', 'Kolleginnen und Kollegen', 'Kollegschaft', 'Team, Personen, die im selben Team arbeiten', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']"
Konstrukteur,s,,gendered,titles,,"['Konstruktion, Konstrukteur~in~/~Konstrukteur']",['n/a'],"['Konstruktion, Konstrukteur~in~/~Konstrukteur']",['n/a'],['Konstruktion'],['Konstruktion']
Kontrolleur,s,,gendered,titles,,"['Kontrolle, Kontrolleur~in~/~Kontrolleur']",['n/a'],"['Kontrolle, Kontrolleur~in~/~Kontrolleur']",['n/a'],['Kontrolle'],['Kontrolle']
Kosmetiker,s,,gendered,titles,,"['Kosmetik, Kosmetiker~in~/~Kosmetiker']",['n/a'],"['Kosmetik, Kosmetiker~in~/~Kosmetiker']",['n/a'],['Kosmetik'],['Kosmetik']
Küfer,s,,gendered,titles,,"['Küferei', 'Küfereibetrieb, Küfer~in~/~Küfer']",['n/a'],"['Küferei', 'Küfereibetrieb, Küfer~in~/~Küfer']",['n/a'],"['Küferei', 'Küfereibetrieb']","['Küferei', 'Küfereibetrieb']"
Kunde,s,,gendered,titles,,['Kund~in~/~Kunde'],"['Kundschaft', 'Klientel, Auftraggebende', 'Bestellende, beziehende Person', 'Person, die (…) kauft', 'beauftragende Firma']","['Kund~in~/~Kunde', 'Kundschaft', 'Klientel, Auftraggebende', 'Bestellende, beziehende Person', 'Person, die (…) kauft', 'beauftragende Firma']","['Auftraggebende', 'Bestellende, Kund~innen~/~Kunden', 'Kundinnen und Kunden']","['Kundschaft', 'Klientel, beziehende Personen', 'Personen, die (…) kaufen', 'beauftragende Firmen']","['Auftraggebende', 'Bestellende, Kund~innen~/~Kunden', 'Kundinnen und Kunden', 'Kundschaft', 'Klientel, beziehende Personen', 'Personen, die (…) kaufen', 'beauftragende Firmen']"
Laborant,s,,gendered,titles,,"['Labor', 'Laborbetrieb, Laborant~in~/~Laborant']",['n/a'],"['Labor', 'Laborbetrieb, Laborant~in~/~Laborant']",['n/a'],"['Labor', 'Laborbetrieb']","['Labor', 'Laborbetrieb']"
Lackierer,s,,gendered,titles,,"['Lackierung', 'Lackierbetrieb, Lackierer~in~/~Lackierer']",['n/a'],"['Lackierung', 'Lackierbetrieb, Lackierer~in~/~Lackierer']",['n/a'],"['Lackierung', 'Lackierbetrieb']","['Lackierung', 'Lackierbetrieb']"
Landwirt,s,,gendered,titles,,"['Landwirtschaft, Landwirt~in~/~Landwirt']",['n/a'],"['Landwirtschaft, Landwirt~in~/~Landwirt']",['n/a'],['Landwirtschaft'],['Landwirtschaft']
Lieferant,s,,gendered,titles,,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen, Lieferant~in~/~Lieferant']",['Liefernde'],"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen, Lieferant~in~/~Lieferant', 'Liefernde']","['Liefernde, Lieferant~innen~/~Lieferanten', 'Lieferantinnen und Lieferanten']","['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Liefernde, Lieferant~innen~/~Lieferanten', 'Lieferantinnen und Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']"
Logistiker,s,,gendered,titles,,"['Logistik, Logistiker~in~/~Logistiker']",['n/a'],"['Logistik, Logistiker~in~/~Logistiker']",['n/a'],['Logistik'],['Logistik']
Lokführer,s,,gendered,titles,,"['Lokführung, Lokführer~in~/~Lokführer']",['n/a'],"['Lokführung, Lokführer~in~/~Lokführer']",['n/a'],['Lokführung'],['Lokführung']
Lokrangierführer,s,,gendered,titles,,"['Lokrangierführer, Lokrangierführer~in~/~Lokrangierführer']",['n/a'],"['Lokrangierführer, Lokrangierführer~in~/~Lokrangierführer']",['n/a'],['Lokrangierführer'],['Lokrangierführer']
Maler,s,,gendered,titles,,"['Malerei, Maler~in~/~Maler']",['n/a'],"['Malerei, Maler~in~/~Maler']",['n/a'],['Malerei'],['Malerei']
Marmorist,s,,gendered,titles,,['Marmorist~in~/~Marmorist'],['n/a'],['Marmorist~in~/~Marmorist'],['n/a'],['n/a'],[]
Maurer,s,,gendered,titles,,['Maurer~in~/~Maurer'],['n/a'],['Maurer~in~/~Maurer'],['n/a'],['n/a'],[]
Mechaniker,s,,gendered,titles,,"['Mechanik, Mechaniker~in~/~Mechaniker']",['n/a'],"['Mechanik, Mechaniker~in~/~Mechaniker']",['n/a'],['Mechanik'],['Mechanik']
Mechatroniker,s,,gendered,titles,,"['Mechatronik, Mechatroniker~in~/~Mechatroniker']",['n/a'],"['Mechatronik, Mechatroniker~in~/~Mechatroniker']",['n/a'],['Mechatronik'],['Mechatronik']
Mediamatiker,s,,gendered,titles,,"['Mediamatik, Mediamatiker~in~/~Mediamatiker']",['n/a'],"['Mediamatik, Mediamatiker~in~/~Mediamatiker']",['n/a'],['Mediamatik'],['Mediamatik']
Mitarbeiter,s,,gendered,titles,,"['Mitarbeit, Mitarbeiter~in~/~Mitarbeiter']","['Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeitende']","['Mitarbeit, Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeitende']","['Mitarbeitende, Mitarbeiter~innen~/~Mitarbeiter', 'Mitarbeiterinnen und Mitarbeiter']","['Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeit']","['Mitarbeitende, Mitarbeiter~innen~/~Mitarbeiter', 'Mitarbeiterinnen und Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeit']"
Mittler,s,,gendered,titles,,"['Mittelsperson, Vermittlung, Mittler~in~/~Mittler']","['Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittelsperson, Vermittlung, Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittler~innen~/~Mittler', 'Mittlerinnen und Mittler']","['Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Mittler~innen~/~Mittler', 'Mittlerinnen und Mittler', 'Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Moderator,s,,gendered,titles,,"['Moderation, Moderator~in~/~Moderator']","['Moderations-Team, Moderierende, Person, die moderiert', 'Person, die ein Gespräch lenkt', 'Person, die lenkend eine Kommunikation unterstützt']","['Moderation, Moderator~in~/~Moderator', 'Moderations-Team, Moderierende, Person, die moderiert', 'Person, die ein Gespräch lenkt', 'Person, die lenkend eine Kommunikation unterstützt']","['Moderierende, Moderator~innen~/~Moderatoren', 'Moderatorinnen und Moderatoren']","['Moderations-Team, Moderation, Personen, die moderieren', 'Personen, die Gespräche lenken', 'Personen, die Kommunikation lenkend unterstützen']","['Moderierende, Moderator~innen~/~Moderatoren', 'Moderatorinnen und Moderatoren', 'Moderations-Team, Moderation, Personen, die moderieren', 'Personen, die Gespräche lenken', 'Personen, die Kommunikation lenkend unterstützen']"
Monteur,s,,gendered,titles,,"['Montage, Monteur~in~/~Monteur']",['n/a'],"['Montage, Monteur~in~/~Monteur']",['n/a'],['Montage'],['Montage']
Müller,s,,gendered,titles,,"['Mühle', 'Mühlbetrieb, Müller~in~/~Müller']",['n/a'],"['Mühle', 'Mühlbetrieb, Müller~in~/~Müller']",['n/a'],"['Mühle', 'Mühlbetrieb']","['Mühle', 'Mühlbetrieb']"
Oberflächenbeschichter,s,,gendered,titles,,"['Oberflächenbeschichtung, Oberflächenbeschichter~in~/~Oberflächenbeschichter']",['n/a'],"['Oberflächenbeschichtung, Oberflächenbeschichter~in~/~Oberflächenbeschichter']",['n/a'],['Oberflächenbeschichtung'],['Oberflächenbeschichtung']
Oberflächenveredler,s,,gendered,titles,,"['Oberflächenveredlung, Oberflächenveredler~in~/~Oberflächenveredler']",['n/a'],"['Oberflächenveredlung, Oberflächenveredler~in~/~Oberflächenveredler']",['n/a'],['Oberflächenveredlung'],['Oberflächenveredlung']
Operator,s,,gendered,titles,americanism,"['Bedienperson, Betrieb', 'Telefonzentrale', 'Notrufzentrale, Operator~in~/~Operator']","['Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantwortet oder weiterleitet']","['Bedienperson, Betrieb', 'Telefonzentrale', 'Notrufzentrale, Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantwortet oder weiterleitet']",['n/a'],"['Betrieb', 'Telefonzentrale', 'Notrufzentrale, Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantworten oder weiterleiten']","['Betrieb', 'Telefonzentrale', 'Notrufzentrale, Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantworten oder weiterleiten']"
Optiker,s,,gendered,titles,,"['Optik, Optiker~in~/~Optiker']",['n/a'],"['Optik, Optiker~in~/~Optiker']",['n/a'],['Optik'],['Optik']
Orthopädist,s,,gendered,titles,,"['Orthopädie', 'orthopädische Praxis, Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']",['n/a'],"['Orthopädie', 'orthopädische Praxis, Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']",['n/a'],"['Orthopädie', 'orthopädische Praxis']","['Orthopädie', 'orthopädische Praxis']"
Pferdewart,s,,gendered,titles,,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewart~in~/~Pferdewart']","['Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']",['n/a'],"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pferdewirt,s,,gendered,titles,,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewirt~in~/~Pferdewirt']","['Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']",['n/a'],"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pflästerer,s,,gendered,titles,,"['Pflästerei, Pflästerer~in~/~Pflästerer']",['n/a'],"['Pflästerei, Pflästerer~in~/~Pflästerer']",['n/a'],['Pflästerei'],['Pflästerei']
Pfleger,s,,gendered,titles,,"['Pflege', 'Pflegschaft, Pfleger~in~/~Pfleger']",['n/a'],"['Pflege', 'Pflegschaft, Pfleger~in~/~Pfleger']",['n/a'],"['Pflege', 'Pflegschaft']","['Pflege', 'Pflegschaft']"
Physiklaborant,s,,gendered,titles,,"['Physiklabor, Physiklaborant~in~/~Physiklaborant']",['n/a'],"['Physiklabor, Physiklaborant~in~/~Physiklaborant']",['n/a'],['Physiklabor'],['Physiklabor']
Planer,s,,gendered,titles,,"['Planung, Planer~in~/~Planer']",['n/a'],"['Planung, Planer~in~/~Planer']",['n/a'],['Planung'],['Planung']
Plattenleger,s,,gendered,titles,,['Plattenleger~in~/~Plattenleger'],['n/a'],['Plattenleger~in~/~Plattenleger'],['n/a'],['n/a'],[]
