Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Kandidat,s,,gendered,titles,,"['Kandidatur, Kandidat~in~/~Kandidat']","['Kandidierende, Person, die sich bewirbt', 'Person, die kandidiert']","['Kandidatur, Kandidat~in~/~Kandidat', 'Kandidierende, Person, die sich bewirbt', 'Person, die kandidiert']",['Kandidierende'],"['Kandidatur, Personen, die sich bewerben', 'Personen, die kandidieren']","['Kandidierende', 'Kandidatur, Personen, die sich bewerben', 'Personen, die kandidieren']"
Keramiker,s,,gendered,titles,,"['Keramik, Keramiker~in~/~Keramiker']",['n/a'],"['Keramik, Keramiker~in~/~Keramiker']",['n/a'],['Keramik'],['Keramik']
Koch,s,,gendered,titles,,"['Küche', 'Kantine, Köch~in~/~Koch']",['n/a'],"['Küche', 'Kantine, Köch~in~/~Koch']",['n/a'],"['Küche', 'Kantine']","['Küche', 'Kantine']"
Kollege,s,,gendered,titles,,"['Teammitglied, Kollegin~/~Kollege']","['Kollegschaft', 'Team, Person, die im selben Team arbeitet', 'Person, die im selben Unternehmen arbeitet', 'Person, die man von der Arbeit kennt']","['Teammitglied, Kollegin~/~Kollege', 'Kollegschaft', 'Team, Person, die im selben Team arbeitet', 'Person, die im selben Unternehmen arbeitet', 'Person, die man von der Arbeit kennt']",['n/a'],"['Kollegschaft', 'Team, Personen, die im selben Team arbeiten', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']","['Kollegschaft', 'Team, Personen, die im selben Team arbeiten', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']"
Konstrukteur,s,,gendered,titles,,"['Konstruktion, Konstrukteur~in~/~Konstrukteur']",['n/a'],"['Konstruktion, Konstrukteur~in~/~Konstrukteur']",['n/a'],['Konstruktion'],['Konstruktion']
Kontrolleur,s,,gendered,titles,,"['Kontrolle, Kontrolleur~in~/~Kontrolleur']",['n/a'],"['Kontrolle, Kontrolleur~in~/~Kontrolleur']",['n/a'],['Kontrolle'],['Kontrolle']
Kosmetiker,s,,gendered,titles,,"['Kosmetik, Kosmetiker~in~/~Kosmetiker']",['n/a'],"['Kosmetik, Kosmetiker~in~/~Kosmetiker']",['n/a'],['Kosmetik'],['Kosmetik']
Küfer,s,,gendered,titles,,"['Küferei', 'Küfereibetrieb, Küfer~in~/~Küfer']",['n/a'],"['Küferei', 'Küfereibetrieb, Küfer~in~/~Küfer']",['n/a'],"['Küferei', 'Küfereibetrieb']","['Küferei', 'Küfereibetrieb']"
Kunde,s,,gendered,titles,,['Kund~in~/~Kunde'],"['Kundschaft', 'Klientel, Auftraggebende', 'Bestellende, beziehende Person', 'Person, die (…) kauft', 'beauftragende Firma']","['Kund~in~/~Kunde', 'Kundschaft', 'Klientel, Auftraggebende', 'Bestellende, beziehende Person', 'Person, die (…) kauft', 'beauftragende Firma']","['Auftraggebende', 'Bestellende']","['Kundschaft', 'Klientel, beziehende Personen', 'Personen, die (…) kaufen', 'beauftragende Firmen']","['Auftraggebende', 'Bestellende', 'Kundschaft', 'Klientel, beziehende Personen', 'Personen, die (…) kaufen', 'beauftragende Firmen']"
Laborant,s,,gendered,titles,,"['Labor', 'Laborbetrieb, Laborant~in~/~Laborant']",['n/a'],"['Labor', 'Laborbetrieb, Laborant~in~/~Laborant']",['n/a'],"['Labor', 'Laborbetrieb']","['Labor', 'Laborbetrieb']"
Lackierer,s,,gendered,titles,,"['Lackierung', 'Lackierbetrieb, Lackierer~in~/~Lackierer']",['n/a'],"['Lackierung', 'Lackierbetrieb, Lackierer~in~/~Lackierer']",['n/a'],"['Lackierung', 'Lackierbetrieb']","['Lackierung', 'Lackierbetrieb']"
Landwirt,s,,gendered,titles,,"['Landwirtschaft, Landwirt~in~/~Landwirt']",['n/a'],"['Landwirtschaft, Landwirt~in~/~Landwirt']",['n/a'],['Landwirtschaft'],['Landwirtschaft']
Lieferant,s,,gendered,titles,,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen, Lieferant~in~/~Lieferant']",['Liefernde'],"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen, Lieferant~in~/~Lieferant', 'Liefernde']",['Liefernde'],"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Liefernde', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']"
Logistiker,s,,gendered,titles,,"['Logistik, Logistiker~in~/~Logistiker']",['n/a'],"['Logistik, Logistiker~in~/~Logistiker']",['n/a'],['Logistik'],['Logistik']
Lokführer,s,,gendered,titles,,"['Lokführung, Lokführer~in~/~Lokführer']",['n/a'],"['Lokführung, Lokführer~in~/~Lokführer']",['n/a'],['Lokführung'],['Lokführung']
Lokrangierführer,s,,gendered,titles,,"['Lokrangierführer, Lokrangierführer~in~/~Lokrangierführer']",['n/a'],"['Lokrangierführer, Lokrangierführer~in~/~Lokrangierführer']",['n/a'],['Lokrangierführer'],['Lokrangierführer']
Maler,s,,gendered,titles,,"['Malerei, Maler~in~/~Maler']",['n/a'],"['Malerei, Maler~in~/~Maler']",['n/a'],['Malerei'],['Malerei']
Marmorist,s,,gendered,titles,,['Marmorist~in~/~Marmorist'],['n/a'],['Marmorist~in~/~Marmorist'],['n/a'],['n/a'],[]
Maurer,s,,gendered,titles,,['Maurer~in~/~Maurer'],['n/a'],['Maurer~in~/~Maurer'],['n/a'],['n/a'],[]
Mechaniker,s,,gendered,titles,,"['Mechanik, Mechaniker~in~/~Mechaniker']",['n/a'],"['Mechanik, Mechaniker~in~/~Mechaniker']",['n/a'],['Mechanik'],['Mechanik']
Mechatroniker,s,,gendered,titles,,"['Mechatronik, Mechatroniker~in~/~Mechatroniker']",['n/a'],"['Mechatronik, Mechatroniker~in~/~Mechatroniker']",['n/a'],['Mechatronik'],['Mechatronik']
Mediamatiker,s,,gendered,titles,,"['Mediamatik, Mediamatiker~in~/~Mediamatiker']",['n/a'],"['Mediamatik, Mediamatiker~in~/~Mediamatiker']",['n/a'],['Mediamatik'],['Mediamatik']
Mitarbeiter,s,,gendered,titles,,"['Mitarbeit, Mitarbeiter~in~/~Mitarbeiter']","['Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeitende']","['Mitarbeit, Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeitende']",['Mitarbeitende'],"['Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeit']","['Mitarbeitende', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft, Mitarbeit']"
Mittler,s,,gendered,titles,,"['Mittelsperson, Vermittlung, Mittler~in~/~Mittler']","['Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittelsperson, Vermittlung, Mittler~in~/~Mittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']",['n/a'],"['Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Moderator,s,,gendered,titles,,"['Moderation, Moderator~in~/~Moderator']","['Moderations-Team, Moderierende, Person, die moderiert', 'Person, die ein Gespräch lenkt', 'Person, die lenkend eine Kommunikation unterstützt']","['Moderation, Moderator~in~/~Moderator', 'Moderations-Team, Moderierende, Person, die moderiert', 'Person, die ein Gespräch lenkt', 'Person, die lenkend eine Kommunikation unterstützt']",['Moderierende'],"['Moderations-Team, Moderation, Personen, die moderieren', 'Personen, die Gespräche lenken', 'Personen, die Kommunikation lenkend unterstützen']","['Moderierende', 'Moderations-Team, Moderation, Personen, die moderieren', 'Personen, die Gespräche lenken', 'Personen, die Kommunikation lenkend unterstützen']"
Monteur,s,,gendered,titles,,"['Montage, Monteur~in~/~Monteur']",['n/a'],"['Montage, Monteur~in~/~Monteur']",['n/a'],['Montage'],['Montage']
Müller,s,,gendered,titles,,"['Mühle', 'Mühlbetrieb, Müller~in~/~Müller']",['n/a'],"['Mühle', 'Mühlbetrieb, Müller~in~/~Müller']",['n/a'],"['Mühle', 'Mühlbetrieb']","['Mühle', 'Mühlbetrieb']"
Oberflächenbeschichter,s,,gendered,titles,,"['Oberflächenbeschichtung, Oberflächenbeschichter~in~/~Oberflächenbeschichter']",['n/a'],"['Oberflächenbeschichtung, Oberflächenbeschichter~in~/~Oberflächenbeschichter']",['n/a'],['Oberflächenbeschichtung'],['Oberflächenbeschichtung']
Oberflächenveredler,s,,gendered,titles,,"['Oberflächenveredlung, Oberflächenveredler~in~/~Oberflächenveredler']",['n/a'],"['Oberflächenveredlung, Oberflächenveredler~in~/~Oberflächenveredler']",['n/a'],['Oberflächenveredlung'],['Oberflächenveredlung']
Operator,s,,gendered,titles,americanism,"['Bedienperson, Betrieb', 'Telefonzentrale', 'Notrufzentrale, Operator~in~/~Operator']","['Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantwortet oder weiterleitet']","['Bedienperson, Betrieb', 'Telefonzentrale', 'Notrufzentrale, Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantwortet oder weiterleitet']",['n/a'],"['Betrieb', 'Telefonzentrale', 'Notrufzentrale, Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantworten oder weiterleiten']","['Betrieb', 'Telefonzentrale', 'Notrufzentrale, Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale o. Ä.) Anrufe beantworten oder weiterleiten']"
Optiker,s,,gendered,titles,,"['Optik, Optiker~in~/~Optiker']",['n/a'],"['Optik, Optiker~in~/~Optiker']",['n/a'],['Optik'],['Optik']
Orthopädist,s,,gendered,titles,,"['Orthopädie', 'orthopädische Praxis, Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']",['n/a'],"['Orthopädie', 'orthopädische Praxis, Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']",['n/a'],"['Orthopädie', 'orthopädische Praxis']","['Orthopädie', 'orthopädische Praxis']"
Pferdewart,s,,gendered,titles,,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewart~in~/~Pferdewart']","['Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']",['n/a'],"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pferdewirt,s,,gendered,titles,,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewirt~in~/~Pferdewirt']","['Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält', 'Person in der Pferdewirtschaft']",['n/a'],"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung, Personen, die in einem Betrieb tätig sind, der Pferde hält', 'Personen in der Pferdewirtschaft']"
Pflästerer,s,,gendered,titles,,"['Pflästerei, Pflästerer~in~/~Pflästerer']",['n/a'],"['Pflästerei, Pflästerer~in~/~Pflästerer']",['n/a'],['Pflästerei'],['Pflästerei']
Pfleger,s,,gendered,titles,,"['Pflege', 'Pflegschaft, Pfleger~in~/~Pfleger']",['n/a'],"['Pflege', 'Pflegschaft, Pfleger~in~/~Pfleger']",['n/a'],"['Pflege', 'Pflegschaft']","['Pflege', 'Pflegschaft']"
Physiklaborant,s,,gendered,titles,,"['Physiklabor, Physiklaborant~in~/~Physiklaborant']",['n/a'],"['Physiklabor, Physiklaborant~in~/~Physiklaborant']",['n/a'],['Physiklabor'],['Physiklabor']
Planer,s,,gendered,titles,,"['Planung, Planer~in~/~Planer']",['n/a'],"['Planung, Planer~in~/~Planer']",['n/a'],['Planung'],['Planung']
Plattenleger,s,,gendered,titles,,['Plattenleger~in~/~Plattenleger'],['n/a'],['Plattenleger~in~/~Plattenleger'],['n/a'],['n/a'],[]
Podologe,s,,gendered,titles,,"['Podologie, Podolog~in~/~Podologe']",['n/a'],"['Podologie, Podolog~in~/~Podologe']",['n/a'],['Podologie'],['Podologie']
Polier,s,,gendered,titles,,"['Poliererei, Polier~in~/~Polier']",['n/a'],"['Poliererei, Polier~in~/~Polier']",['n/a'],['Poliererei'],['Poliererei']
Polisseur,s,,gendered,titles,,['Polisseuse~/~Polisseur'],['n/a'],['Polisseuse~/~Polisseur'],['n/a'],['n/a'],[]
Polygraf,s,,gendered,titles,,"['Polygrafie, Polygraf~in~/~Polygraf']",['n/a'],"['Polygrafie, Polygraf~in~/~Polygraf']",['n/a'],['Polygrafie'],['Polygrafie']
Processor,s,,gendered,titles,americanism,"['Processing, Prozessor~in~/~Prozessor']",['n/a'],"['Processing, Prozessor~in~/~Prozessor']",['n/a'],['Processing'],['Processing']
Product Owner,s,,gendered,titles,americanism,"['Product ownership, Product Owner~in~/~Product Owner']","['Person, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert']","['Product ownership, Product Owner~in~/~Product Owner', 'Person, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert']",['n/a'],"['Product ownership, Personen, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren']","['Product ownership, Personen, die die Verantwortung für die erfolgreiche und wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren']"
Professor,s,,gendered,titles,,"['Professur, Professor~in~/~Professor']",['n/a'],"['Professur, Professor~in~/~Professor']",['n/a'],['Professur'],['Professur']
Rangierbegleiter,s,,gendered,titles,,"['Rangierbegleitung, Rangierbegleiter~in~/~Rangierbegleiter']",['Rangierbegleitende'],"['Rangierbegleitung, Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende']",['Rangierbegleitende'],['Rangierbegleitung'],"['Rangierbegleitende', 'Rangierbegleitung']"
Rangierer,s,,gendered,titles,,"['Rangierperson, Rangierbetrieb, Rangierer~in~/~Rangierer']",['Rangierpersonal'],"['Rangierperson, Rangierbetrieb, Rangierer~in~/~Rangierer', 'Rangierpersonal']",['n/a'],"['Rangierpersonal, Rangierbetrieb']","['Rangierpersonal, Rangierbetrieb']"
Recyclist,s,,gendered,titles,americanism,"['Recycling, Recyclist~in~/~Recyclist']",['n/a'],"['Recycling, Recyclist~in~/~Recyclist']",['n/a'],['Recycling'],['Recycling']
Reiniger,s,,gendered,titles,,"['Reinigungskraft, Reinigung, Reiniger~in~/~Reiniger']",['n/a'],"['Reinigungskraft, Reinigung, Reiniger~in~/~Reiniger']",['n/a'],['Reinigung'],['Reinigung']
Reparateur,s,,gendered,titles,,"['Reparatur, Reparateur~in~/~Reparateur']",['n/a'],"['Reparatur, Reparateur~in~/~Reparateur']",['n/a'],['Reparatur'],['Reparatur']
Researcher,s,,gendered,titles,,"['Research, Researcher~in~/~Researcher', 'Forscher~in~/~Foscher']","['Researchteam, Recherchierende', 'Forschende, Person, die recherchiert', 'Person, die forscht']","['Research, Researcher~in~/~Researcher', 'Forscher~in~/~Foscher', 'Researchteam, Recherchierende', 'Forschende, Person, die recherchiert', 'Person, die forscht']","['Recherchierende', 'Forschende']","['Researchteam, Research, Personen, die recherchieren', 'Personen, die forschen']","['Recherchierende', 'Forschende', 'Researchteam, Research, Personen, die recherchieren', 'Personen, die forschen']"
Säger,s,,gendered,titles,,"['Sägerei', 'Sägemühle, Säger~in~/~Säger']",['n/a'],"['Sägerei', 'Sägemühle, Säger~in~/~Säger']",['n/a'],"['Sägerei', 'Sägemühle']","['Sägerei', 'Sägemühle']"
Schlosser,s,,gendered,titles,,"['Schlosserei, Schlosser~in~/~Schlosser']",['n/a'],"['Schlosserei, Schlosser~in~/~Schlosser']",['n/a'],['Schlosserei'],['Schlosserei']
Schmied,s,,gendered,titles,,"['Schmiede, Schmied~in~/~Schmied']",['n/a'],"['Schmiede, Schmied~in~/~Schmied']",['n/a'],['Schmiede'],['Schmiede']
Schreiner,s,,gendered,titles,,"['Schreinerei, Schreiner~in~/~Schreiner']",['n/a'],"['Schreinerei, Schreiner~in~/~Schreiner']",['n/a'],['Schreinerei'],['Schreinerei']
Seilbahner,s,,gendered,titles,,"['Seilbahn, Seilbahner~in~/~Seilbahner']",['n/a'],"['Seilbahn, Seilbahner~in~/~Seilbahner']",['n/a'],['Seilbahn'],['Seilbahn']
Service desk agent,s,,gendered,titles,americanism,"['Servicedesk, Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter']","['Servicedesk-Mitarbeitende, Person, die für das Servicedesk arbeitet', 'Person, die im integrierten IT-Dienst arbeitet', 'Person, die sich dartum kümmert, dass der IT-Betrieb zuverlässig läuft']","['Servicedesk, Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Servicedesk-Mitarbeitende, Person, die für das Servicedesk arbeitet', 'Person, die im integrierten IT-Dienst arbeitet', 'Person, die sich dartum kümmert, dass der IT-Betrieb zuverlässig läuft']",['Servicedesk-Mitarbeitende'],"['Servicedesk, Personen, die für das Servicedesk arbeiten', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft']","['Servicedesk-Mitarbeitende', 'Servicedesk, Personen, die für das Servicedesk arbeiten', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft']"
Servicetechniker,s,,gendered,titles,,"['technische Servicekraft, Service', 'technischer Service, Servicetechniker~in~/~Servicetechniker']","['Servicepersonal', 'technisches Servicepersonal']","['technische Servicekraft, Service', 'technischer Service, Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal']",['n/a'],"['Servicepersonal', 'technisches Servicepersonal, Service', 'technischer Service']","['Servicepersonal', 'technisches Servicepersonal, Service', 'technischer Service']"
Sicherheitsbeauftragter,s,,gendered,titles,,"['Sicherheits-Management, Sicherheitsbeauftragte~/~Sicherheitsbeauftragte~r']",['n/a'],"['Sicherheits-Management, Sicherheitsbeauftragte~/~Sicherheitsbeauftragte~r']",['n/a'],['Sicherheits-Management'],['Sicherheits-Management']
Softwarearchitekt,s,,gendered,titles,,"['Softwarearchitektur, Softwarearchitekt~in~/~Softwarearchitekt']",['n/a'],"['Softwarearchitektur, Softwarearchitekt~in~/~Softwarearchitekt']",['n/a'],['Softwarearchitektur'],['Softwarearchitektur']
Speditionskaufmann,s,,gendered,titles,,"['Speditionskaufmann, Speditionskaufmann~in~/~Speditionskaufmann']",['n/a'],"['Speditionskaufmann, Speditionskaufmann~in~/~Speditionskaufmann']",['n/a'],['Speditionskaufmann'],['Speditionskaufmann']
Spengler,s,,gendered,titles,,"['Spenglerei, Spengler~in~/~Spengler']",['n/a'],"['Spenglerei, Spengler~in~/~Spengler']",['n/a'],['Spenglerei'],['Spenglerei']
Steinmetz,s,,gendered,titles,,['Steinmetzin~/~Steinmetz'],['n/a'],['Steinmetzin~/~Steinmetz'],['n/a'],['n/a'],[]
Steinsetzer,s,,gendered,titles,,['Steinsetzerin~/~Steinsetzer'],['n/a'],['Steinsetzerin~/~Steinsetzer'],['n/a'],['n/a'],[]
Tänzer,s,,gendered,titles,,"['Tanz, Tänzerin~/~Tänzer']",['n/a'],"['Tanz, Tänzerin~/~Tänzer']",['n/a'],['Tanz'],['Tanz']
Technician,s,,gendered,titles,americanism,"['Technik, Techniker~in~/~Techniker']",['n/a'],"['Technik, Techniker~in~/~Techniker']",['n/a'],['Technik'],['Technik']
Techniker,s,,gendered,titles,,"['Technik, Techniker~in~/~Techniker']",['n/a'],"['Technik, Techniker~in~/~Techniker']",['n/a'],['Technik'],['Technik']
Technologe,s,,gendered,titles,,"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technology', 'Technologie']","['Technology', 'Technologie']"
Technologist,s,,gendered,titles,americanism,"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technologiefachkraft, Technology', 'Technologie, Technolog~in~/~Technologe']",['n/a'],"['Technology', 'Technologie']","['Technology', 'Technologie']"
Telematiker,s,,gendered,titles,,"['Telematik, Telematiker~in~/~Telematiker']",['n/a'],"['Telematik, Telematiker~in~/~Telematiker']",['n/a'],['Telematik'],['Telematik']
Theatermaler,s,,gendered,titles,,"['Theatermalerei, Theatermaler~in~/~Theatermaler']",['n/a'],"['Theatermalerei, Theatermaler~in~/~Theatermaler']",['n/a'],['Theatermalerei'],['Theatermalerei']
Vergolder,s,,gendered,titles,,"['Vergoldung, Vergolder~in~/~Vergolder']",['n/a'],"['Vergoldung, Vergolder~in~/~Vergolder']",['n/a'],['Vergoldung'],['Vergoldung']
Verkehrsmeister,s,,gendered,titles,,['Verkehrsmeister~in~/~Verkehrsmeister'],['n/a'],['Verkehrsmeister~in~/~Verkehrsmeister'],['n/a'],['n/a'],[]
Verkehrsplaner,s,,gendered,titles,,"['Verkehrsplanung, Verkehrsplaner~in~/~Verkehrsplaner']",['n/a'],"['Verkehrsplanung, Verkehrsplaner~in~/~Verkehrsplaner']",['n/a'],['Verkehrsplanung'],['Verkehrsplanung']
Wagenmeister,s,,gendered,titles,,['Wagenmeister~in~/~Wagenmeister'],['n/a'],['Wagenmeister~in~/~Wagenmeister'],['n/a'],['n/a'],[]
Wagner,s,,gendered,titles,,"['Wagnerei', 'Stellmacherei, Wagner~in~/~Wagner']",['n/a'],"['Wagnerei', 'Stellmacherei, Wagner~in~/~Wagner']",['n/a'],"['Wagnerei', 'Stellmacherei']","['Wagnerei', 'Stellmacherei']"
Winzer,s,,gendered,titles,,"['Winzerei', 'Winzereibetrieb, Winzer~in~/~Winzer']",['n/a'],"['Winzerei', 'Winzereibetrieb, Winzer~in~/~Winzer']",['n/a'],"['Winzerei', 'Winzereibetrieb']","['Winzerei', 'Winzereibetrieb']"
Zeichner,s,,gendered,titles,,['Zeichner~in~/~Zeichner'],['n/a'],['Zeichner~in~/~Zeichner'],['n/a'],['n/a'],[]
Zimmermann,s,,gendered,titles,,"['Zimmereifachkraft, Zimmerei, Zimmerfrau~/~Zimmermann']",['n/a'],"['Zimmereifachkraft, Zimmerei, Zimmerfrau~/~Zimmermann']",['n/a'],['Zimmerei'],['Zimmerei']
Zugbegleiter,s,,gendered,titles,,"['Zugbegleitung, Zugbegleiter~in~/~Zugbegleiter']",['n/a'],"['Zugbegleitung, Zugbegleiter~in~/~Zugbegleiter']",['n/a'],['Zugbegleitung'],['Zugbegleitung']
